generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
GUAVIO,GUAVIO,Hidro,Oriental,Water,2030,4628.717379934563,6433917.158109041,0.0,1250.0,148275004.85029727,54725000.0,45.246642820816845,0.422713915975759,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2031,4628.717379931674,6433917.158105027,0.0,1250.0,148275004.85029727,54725000.0,45.2466428208442,0.4227139159754953,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2032,4628.717379946483,6433917.15812561,0.0,1250.0,148275004.85029727,54725000.0,45.246642820703904,0.4227139159768476,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2033,4628.717379944896,6433917.158123405,0.0,1250.0,148275004.85029727,54725000.0,45.24664282071894,0.4227139159767027,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2034,4628.717379935545,6433917.158110406,0.0,1250.0,148275004.85029727,54725000.0,45.24664282080754,0.4227139159758488,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2035,4628.717379958343,6433917.158142097,0.0,1250.0,148275004.85029727,54725000.0,45.24664282059152,0.4227139159779308,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2023,1489.4117547266178,2070282.3390699986,0.0,427.0,52380091.71343117,18694060.0,49.10961244959884,0.39818307474004083,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2024,1489.4117547276596,2070282.3390714466,0.0,427.0,52380091.71343117,18694060.0,49.109612449565475,0.39818307474031933,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2025,1489.4117547270607,2070282.3390706142,0.0,427.0,52380091.71343117,18694060.0,49.10961244958467,0.39818307474015924,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2026,1489.4117547263836,2070282.3390696729,0.0,427.0,52380091.71343117,18694060.0,49.10961244960636,0.3981830747399782,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2027,1489.4117547283956,2070282.3390724696,0.0,427.0,52380091.71343117,18694060.0,49.109612449541885,0.3981830747405161,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2028,1489.4117547260191,2070282.3390691662,0.0,427.0,52380091.71343117,18694060.0,49.109612449618034,0.3981830747398808,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2029,1489.4117547257727,2070282.3390688237,0.0,427.0,52380091.71343117,18694060.0,49.109612449625935,0.39818307473981485,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2030,1489.4117547275807,2070282.3390713371,0.0,427.0,52380091.71343117,18694060.0,49.10961244956799,0.3981830747402983,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2031,1489.41175472932,2070282.3390737544,0.0,427.0,52380091.71343117,18694060.0,49.10961244951228,0.3981830747407632,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2032,1489.4117547291562,2070282.3390735267,0.0,427.0,52380091.71343117,18694060.0,49.10961244951752,0.3981830747407194,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2033,1489.4117547295882,2070282.3390741271,0.0,427.0,52380091.71343117,18694060.0,49.10961244950367,0.398183074740835,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2034,1489.411754727984,2070282.3390718978,0.0,427.0,52380091.71343117,18694060.0,49.10961244955508,0.3981830747404061,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2035,1489.4117547316355,2070282.339076973,0.0,427.0,52380091.71343117,18694060.0,49.10961244943808,0.3981830747413823,,
H_AguaFresca,H_AguaFresca,Hidro,Antioquia,Water,2023,59.974332965888195,83364.3228225846,0.0,7.29,815532.3266772827,319156.2,20.30956893164053,0.9391474680065922,,
H_AguaFresca,H_AguaFresca,Hidro,Antioquia,Water,2024,59.974332973593405,83364.32283329483,0.0,7.29,815532.3266772827,319156.2,20.309568929209835,0.9391474681272493,,
H_AguaFresca,H_AguaFresca,Hidro,Antioquia,Water,2025,59.97433298116714,83364.32284382232,0.0,7.29,815532.3266772827,319156.2,20.309568926820617,0.9391474682458476,,
H_AguaFresca,H_AguaFresca,Hidro,Antioquia,Water,2026,59.97433298415264,83364.32284797216,0.0,7.29,815532.3266772827,319156.2,20.30956892587881,0.939147468292598,,
H_AguaFresca,H_AguaFresca,Hidro,Antioquia,Water,2027,59.974332991038835,83364.32285754397,0.0,7.29,815532.3266772827,319156.2,20.309568923706482,0.93914746840043,,
H_AguaFresca,H_AguaFresca,Hidro,Antioquia,Water,2028,59.974332984788774,83364.32284885639,0.0,7.29,815532.3266772827,319156.2,20.309568925678136,0.9391474683025594,,
H_AguaFresca,H_AguaFresca,Hidro,Antioquia,Water,2029,59.97433296522889,83364.32282166815,0.0,7.29,815532.3266772827,319156.2,20.309568931848514,0.939147467996268,,
H_AguaFresca,H_AguaFresca,Hidro,Antioquia,Water,2030,59.97433297305358,83364.32283254447,0.0,7.29,815532.3266772827,319156.2,20.309568929380134,0.939147468118796,,
H_AguaFresca,H_AguaFresca,Hidro,Antioquia,Water,2031,59.97433296561768,83364.32282220856,0.0,7.29,815532.3266772827,319156.2,20.309568931725867,0.9391474680023563,,
H_AguaFresca,H_AguaFresca,Hidro,Antioquia,Water,2032,59.97433296775204,83364.32282517533,0.0,7.29,815532.3266772827,319156.2,20.30956893105256,0.9391474680357784,,
H_AguaFresca,H_AguaFresca,Hidro,Antioquia,Water,2033,59.97433296837454,83364.3228260406,0.0,7.29,815532.3266772827,319156.2,20.309568930856187,0.9391474680455263,,
H_AguaFresca,H_AguaFresca,Hidro,Antioquia,Water,2034,59.974332961587606,83364.32281660676,0.0,7.29,815532.3266772827,319156.2,20.3095689329972,0.9391474679392486,,
H_AguaFresca,H_AguaFresca,Hidro,Antioquia,Water,2035,59.97433295978968,83364.32281410764,0.0,7.29,815532.3266772827,319156.2,20.309568933564375,0.9391474679110946,,
H_Alejandria,H_Alejandria,Hidro,Antioquia,Water,2023,94.56387161883181,131443.7815501762,0.0,15.0,1679400.0549356886,656700.0,26.093938353455364,0.7196641675710181,,
H_Alejandria,H_Alejandria,Hidro,Antioquia,Water,2024,94.56387164999686,131443.7815934956,0.0,15.0,1679400.0549356886,656700.0,26.093938345313784,0.7196641678081952,,
H_Alejandria,H_Alejandria,Hidro,Antioquia,Water,2025,94.56387162632709,131443.78156059462,0.0,15.0,1679400.0549356886,656700.0,26.093938351497293,0.71966416762806,,
H_Alejandria,H_Alejandria,Hidro,Antioquia,Water,2026,94.56387164959833,131443.78159294164,0.0,15.0,1679400.0549356886,656700.0,26.0939383454179,0.7196641678051621,,
H_Alejandria,H_Alejandria,Hidro,Antioquia,Water,2027,94.56387163188703,131443.78156832297,0.0,15.0,1679400.0549356886,656700.0,26.09393835004481,0.719664167670373,,
H_Alejandria,H_Alejandria,Hidro,Antioquia,Water,2028,94.56387163313127,131443.78157005247,0.0,15.0,1679400.0549356886,656700.0,26.09393834971976,0.7196641676798421,,
H_Alejandria,H_Alejandria,Hidro,Antioquia,Water,2029,94.5638716375791,131443.78157623493,0.0,15.0,1679400.0549356886,656700.0,26.09393834855781,0.7196641677136916,,
H_Alejandria,H_Alejandria,Hidro,Antioquia,Water,2030,94.56387163293016,131443.78156977292,0.0,15.0,1679400.0549356886,656700.0,26.093938349772305,0.7196641676783115,,
H_Alejandria,H_Alejandria,Hidro,Antioquia,Water,2031,94.56387165034056,131443.78159397337,0.0,15.0,1679400.0549356886,656700.0,26.093938345223997,0.7196641678108108,,
H_Alejandria,H_Alejandria,Hidro,Antioquia,Water,2032,94.56387163371481,131443.7815708636,0.0,15.0,1679400.0549356886,656700.0,26.09393834956732,0.719664167684283,,
H_Alejandria,H_Alejandria,Hidro,Antioquia,Water,2033,94.56387164592424,131443.78158783467,0.0,15.0,1679400.0549356886,656700.0,26.093938346377715,0.7196641677772011,,
H_Alejandria,H_Alejandria,Hidro,Antioquia,Water,2034,94.56387162069765,131443.78155276974,0.0,15.0,1679400.0549356886,656700.0,26.093938352967932,0.7196641675852179,,
H_Alejandria,H_Alejandria,Hidro,Antioquia,Water,2035,94.5638716278687,131443.78156273748,0.0,15.0,1679400.0549356886,656700.0,26.093938351094565,0.7196641676397921,,
H_Amaime,H_Amaime,Hidro,Surocciden,Water,2023,75.891370889901,105489.00553696239,0.0,19.17,2149723.8703206843,839262.6000000001,40.77506361489952,0.4519248045599037,,
H_Amaime,H_Amaime,Hidro,Surocciden,Water,2024,75.89137089083837,105489.00553826534,0.0,19.17,2149723.8703206843,839262.6000000001,40.77506361441306,0.4519248045654856,,
H_Amaime,H_Amaime,Hidro,Surocciden,Water,2025,75.89137089074381,105489.0055381339,0.0,19.17,2149723.8703206843,839262.6000000001,40.77506361446213,0.4519248045649225,,
H_Amaime,H_Amaime,Hidro,Surocciden,Water,2026,75.89137089084198,105489.00553827034,0.0,19.17,2149723.8703206843,839262.6000000001,40.77506361441118,0.45192480456550715,,
H_Amaime,H_Amaime,Hidro,Surocciden,Water,2027,75.8913708904442,105489.00553771743,0.0,19.17,2149723.8703206843,839262.6000000001,40.77506361461762,0.45192480456313827,,
H_Amaime,H_Amaime,Hidro,Surocciden,Water,2028,75.89137091821401,105489.00557631746,0.0,19.17,2149723.8703206843,839262.6000000001,40.775063600206025,0.4519248047285045,,
H_Amaime,H_Amaime,Hidro,Surocciden,Water,2029,75.89137088990103,105489.00553696239,0.0,19.17,2149723.8703206843,839262.6000000001,40.7750636148995,0.4519248045599038,,
H_Amaime,H_Amaime,Hidro,Surocciden,Water,2030,75.89137088990101,105489.00553696239,0.0,19.17,2149723.8703206843,839262.6000000001,40.7750636148995,0.4519248045599038,,
H_Amaime,H_Amaime,Hidro,Surocciden,Water,2031,75.89137088990103,105489.00553696242,0.0,19.17,2149723.8703206843,839262.6000000001,40.7750636148995,0.4519248045599038,,
H_Amaime,H_Amaime,Hidro,Surocciden,Water,2032,75.891370889901,105489.00553696239,0.0,19.17,2149723.8703206843,839262.6000000001,40.77506361489952,0.4519248045599037,,
H_Amaime,H_Amaime,Hidro,Surocciden,Water,2033,75.89137089056362,105489.00553788344,0.0,19.17,2149723.8703206843,839262.6000000001,40.77506361455564,0.4519248045638495,,
H_Amaime,H_Amaime,Hidro,Surocciden,Water,2034,75.89137089054812,105489.0055378619,0.0,19.17,2149723.8703206843,839262.6000000001,40.775063614563685,0.45192480456375717,,
H_Amaime,H_Amaime,Hidro,Surocciden,Water,2035,75.8913711325166,105489.00587419805,0.0,19.17,2149723.8703206843,839262.6000000001,40.7750634889902,0.45192480600465296,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2023,3.382254122278956,4701.333229967748,0.0,0.81,224750.70735193192,35461.8,78.3246412021227,0.47666922068309303,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2024,3.382254148808549,4701.3332668438825,0.0,0.81,224750.70735193192,35461.8,78.32464059866577,0.47666922442197246,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2025,3.3822541380155546,4701.333251841621,0.0,0.81,224750.70735193192,35461.8,78.32464084416925,0.47666922290088976,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2026,3.382254122332572,4701.333230042275,0.0,0.81,224750.70735193192,35461.8,78.32464120090312,0.47666922069064926,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2027,3.382254124118263,4701.333232524385,0.0,0.81,224750.70735193192,35461.8,78.32464116028481,0.476669220942311,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2028,3.3822541285456973,4701.333238678519,0.0,0.81,224750.70735193192,35461.8,78.32464105957591,0.47666922156628,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2029,3.3822541159186867,4701.333221126974,0.0,0.81,224750.70735193192,35461.8,78.32464134679695,0.476669219786725,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2030,3.382254144551391,4701.333260926433,0.0,0.81,224750.70735193192,35461.8,78.32464069550146,0.47666922382200094,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2031,3.382254135104205,4701.333247794844,0.0,0.81,224750.70735193192,35461.8,78.32464091039243,0.47666922249058624,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2032,3.382254114729105,4701.333219473456,0.0,0.81,224750.70735193192,35461.8,78.32464137385584,0.4766692196190743,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2033,3.382254122900985,4701.333230832368,0.0,0.81,224750.70735193192,35461.8,78.32464118797368,0.4766692207707571,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2034,3.382254124521691,4701.33323308515,0.0,0.81,224750.70735193192,35461.8,78.32464115110821,0.4766692209991671,,
H_Amalfi,H_Amalfi,Hidro,Antioquia,Water,2035,3.382254151826754,4701.333271039188,0.0,0.81,224750.70735193192,35461.8,78.32464053001199,0.47666922484733537,,
H_America,H_America,Hidro,Antioquia,Water,2023,0.10935019635167234,151.99677292882456,0.0,0.41,113762.70372134825,17949.8,1205.8917577998513,0.030446095431471303,,
H_America,H_America,Hidro,Antioquia,Water,2024,0.10935018937158969,151.99676322650964,0.0,0.41,113762.70372134825,17949.8,1205.8918346860635,0.030446093488024746,,
H_America,H_America,Hidro,Antioquia,Water,2025,0.10935018058355457,151.99675101114082,0.0,0.41,113762.70372134825,17949.8,1205.8919314870413,0.03044609104119461,,
H_America,H_America,Hidro,Antioquia,Water,2026,0.10935019676833906,151.99677350799126,0.0,0.41,113762.70372134825,17949.8,1205.891753210232,0.03044609554748275,,
H_America,H_America,Hidro,Antioquia,Water,2027,0.10935018064178917,151.99675109208692,0.0,0.41,113762.70372134825,17949.8,1205.891930845582,0.030446091057408718,,
H_America,H_America,Hidro,Antioquia,Water,2028,0.10935018635068791,151.99675902745616,0.0,0.41,113762.70372134825,17949.8,1205.89186796156,0.030446092646922787,,
H_America,H_America,Hidro,Antioquia,Water,2029,0.10935019099220676,151.99676547916738,0.0,0.41,113762.70372134825,17949.8,1205.8918168348257,0.03044609393924901,,
H_America,H_America,Hidro,Antioquia,Water,2030,0.10935018865537506,151.99676223097134,0.0,0.41,113762.70372134825,17949.8,1205.8918425752297,0.030446093288610938,,
H_America,H_America,Hidro,Antioquia,Water,2031,0.10935019515641432,151.99677126741585,0.0,0.41,113762.70372134825,17949.8,1205.8917709657208,0.030446095098678672,,
H_America,H_America,Hidro,Antioquia,Water,2032,0.10935018825098453,151.99676166886846,0.0,0.41,113762.70372134825,17949.8,1205.8918470296267,0.030446093176017517,,
H_America,H_America,Hidro,Antioquia,Water,2033,0.10935018955207541,151.9967634773848,0.0,0.41,113762.70372134825,17949.8,1205.8918326979972,0.030446093538276927,,
H_America,H_America,Hidro,Antioquia,Water,2034,0.10935021396127946,151.99679740617842,0.0,0.41,113762.70372134825,17949.8,1205.8915638285553,0.030446100334469164,,
H_America,H_America,Hidro,Antioquia,Water,2035,0.10935018785655293,151.99676112060854,0.0,0.41,113762.70372134825,17949.8,1205.8918513743254,0.030446093066196934,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2023,3.786091970946572,5262.667839615735,0.0,0.45,124861.50408440662,19701.0,39.57251252049329,0.9604495106409363,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2024,3.7860919709465763,5262.66783961574,0.0,0.45,124861.50408440662,19701.0,39.572512520493255,0.9604495106409375,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2025,3.786091971880727,5262.6678409142105,0.0,0.45,124861.50408440662,19701.0,39.572512511072404,0.9604495108779112,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2026,3.7860919709465772,5262.667839615742,0.0,0.45,124861.50408440662,19701.0,39.57251252049325,0.9604495106409376,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2027,3.786091970946578,5262.667839615744,0.0,0.45,124861.50408440662,19701.0,39.57251252049324,0.9604495106409379,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2028,3.7860919995242566,5262.667879338716,0.0,0.45,124861.50408440662,19701.0,39.57251223228905,0.9604495178904758,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2029,3.7860919711303485,5262.667839871185,0.0,0.45,124861.50408440662,19701.0,39.572512518639925,0.9604495106875566,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2030,3.7860919709465772,5262.667839615742,0.0,0.45,124861.50408440662,19701.0,39.57251252049325,0.9604495106409376,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2031,3.786091970946581,5262.667839615748,0.0,0.45,124861.50408440662,19701.0,39.57251252049321,0.9604495106409385,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2032,3.7860919709465795,5262.667839615746,0.0,0.45,124861.50408440662,19701.0,39.57251252049323,0.9604495106409382,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2033,3.7860919709465763,5262.66783961574,0.0,0.45,124861.50408440662,19701.0,39.572512520493255,0.9604495106409375,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2034,3.786091970946579,5262.667839615745,0.0,0.45,124861.50408440662,19701.0,39.57251252049323,0.9604495106409381,,
H_Asnazu,H_Asnazu,Hidro,Surocciden,Water,2035,3.786091970946579,5262.667839615746,0.0,0.45,124861.50408440662,19701.0,39.57251252049323,0.9604495106409381,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2023,123.17576861003394,171214.31836794715,0.0,19.4,5382918.176083308,849331.9999999999,51.98639770395252,0.7248021031047517,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2024,123.17576861001338,171214.3183679186,0.0,19.4,5382918.176083308,849331.9999999999,51.98639770396097,0.7248021031046307,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2025,123.1757686251305,171214.3183889314,0.0,19.4,5382918.176083308,849331.9999999999,51.986397697751364,0.7248021031935843,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2026,123.17576860452746,171214.31836029317,0.0,19.4,5382918.176083308,849331.9999999999,51.98639770621439,0.7248021030723499,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2027,123.17576861759328,171214.31837845463,0.0,19.4,5382918.176083308,849331.9999999999,51.986397700847405,0.7248021031492331,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2028,123.17576860959872,171214.31836734223,0.0,19.4,5382918.176083308,849331.9999999999,51.98639770413129,0.7248021031021907,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2029,123.17576859545355,171214.31834768044,0.0,19.4,5382918.176083308,849331.9999999999,51.98639770994165,0.7248021030189564,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2030,123.17576860748734,171214.3183644074,0.0,19.4,5382918.176083308,849331.9999999999,51.98639770499857,0.7248021030897669,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2031,123.17576862275824,171214.31838563393,0.0,19.4,5382918.176083308,849331.9999999999,51.9863976987258,0.7248021031796252,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2032,123.17576862402163,171214.31838739006,0.0,19.4,5382918.176083308,849331.9999999999,51.986397698206844,0.7248021031870594,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2033,123.17576863706833,171214.31840552494,0.0,19.4,5382918.176083308,849331.9999999999,51.98639769284771,0.72480210326383,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2034,123.17576862717124,171214.31839176803,0.0,19.4,5382918.176083308,849331.9999999999,51.98639769691311,0.7248021032055926,,
H_AuresBajo,H_AuresBajo,Hidro,Antioquia,Water,2035,123.17576863297829,171214.3183998398,0.0,19.4,5382918.176083308,849331.9999999999,51.98639769452777,0.724802103239763,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2023,52.573360095941844,73076.97053335916,0.0,9.0,2497230.0816881326,394020.0,56.38458426115148,0.6668361250119461,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2024,52.57336010029021,73076.97053940338,0.0,9.0,2497230.0816881326,394020.0,56.384584256602864,0.6668361250671003,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2025,52.573360099593586,73076.97053843508,0.0,9.0,2497230.0816881326,394020.0,56.38458425733156,0.6668361250582645,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2026,52.57336008623439,73076.97051986579,0.0,9.0,2497230.0816881326,394020.0,56.384584271306004,0.6668361248888176,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2027,52.57336009895221,73076.97053754356,0.0,9.0,2497230.0816881326,394020.0,56.38458425800248,0.6668361250501293,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2028,52.57336009007252,73076.9705252008,0.0,9.0,2497230.0816881326,394020.0,56.38458426729111,0.6668361249375001,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2029,52.57336009818045,73076.97053647082,0.0,9.0,2497230.0816881326,394020.0,56.38458425880978,0.6668361250403404,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2030,52.57336009653783,73076.97053418758,0.0,9.0,2497230.0816881326,394020.0,56.384584260528044,0.6668361250195056,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2031,52.573360095583794,73076.97053286145,0.0,9.0,2497230.0816881326,394020.0,56.384584261526015,0.6668361250074047,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2032,52.57336010723499,73076.97054905663,0.0,9.0,2497230.0816881326,394020.0,56.38458424933823,0.6668361251551875,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2033,52.5733600912866,73076.97052688837,0.0,9.0,2497230.0816881326,394020.0,56.384584266021115,0.6668361249528995,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2034,52.5733600992661,73076.97053797988,0.0,9.0,2497230.0816881326,394020.0,56.38458425767414,0.6668361250541106,,
H_AutCemNare,H_AutCemNare,Hidro,Antioquia,Water,2035,52.57336009270845,73076.97052886474,0.0,9.0,2497230.0816881326,394020.0,56.384584264533785,0.666836124970934,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2023,1.1774369248070846,1636.6373254818475,0.0,1.0,277470.00907645916,43780.0,274.2284020478158,0.13441060785469,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2024,1.177436917019333,1636.637314656873,0.0,1.0,277470.00907645916,43780.0,274.22840385241153,0.13441060696567728,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2025,1.1774369104783025,1636.6373055648405,0.0,1.0,277470.00907645916,43780.0,274.22840536811424,0.13441060621898426,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2026,1.1774369242789777,1636.637324747779,0.0,1.0,277470.00907645916,43780.0,274.2284021701899,0.13441060779440384,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2027,1.1774369152347357,1636.6373121762824,0.0,1.0,277470.00907645916,43780.0,274.2284042659425,0.13441060676195613,,
H_AutGold,H_AutGold,Hidro,Antioquia,Water,2028,1.1774369358623566,1636.6373408486756,0.0,1.0,277470.00907645916,43780.0,274.22839948606264,0.13441060911670735,,
