GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenStorageCapacity,GenCapitalRecovery,GenFixedOMCosts
S_BSLI,2034,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLI,2035,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLII,2023,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLII,2024,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLII,2025,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLII,2026,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLII,2027,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLII,2028,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLII,2029,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLII,2030,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLII,2031,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLII,2032,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLII,2033,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLII,2034,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLII,2035,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLIII,2023,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLIII,2024,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLIII,2025,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLIII,2026,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLIII,2027,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLIII,2028,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLIII,2029,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLIII,2030,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLIII,2031,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLIII,2032,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLIII,2033,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLIII,2034,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLIII,2035,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_Espinal,2023,pv_solar,Antioquia,Solar,9.9,0,1.18236e+06,158103
S_Espinal,2024,pv_solar,Antioquia,Solar,9.9,0,1.18236e+06,158103
S_Espinal,2025,pv_solar,Antioquia,Solar,9.9,0,1.18236e+06,158103
S_Espinal,2026,pv_solar,Antioquia,Solar,9.9,0,1.18236e+06,158103
S_Espinal,2027,pv_solar,Antioquia,Solar,9.9,0,1.18236e+06,158103
S_Espinal,2028,pv_solar,Antioquia,Solar,9.9,0,1.18236e+06,158103
S_Espinal,2029,pv_solar,Antioquia,Solar,9.9,0,1.18236e+06,158103
S_Espinal,2030,pv_solar,Antioquia,Solar,9.9,0,1.18236e+06,158103
S_Espinal,2031,pv_solar,Antioquia,Solar,9.9,0,1.18236e+06,158103
S_Espinal,2032,pv_solar,Antioquia,Solar,9.9,0,1.18236e+06,158103
S_Espinal,2033,pv_solar,Antioquia,Solar,9.9,0,1.18236e+06,158103
S_Espinal,2034,pv_solar,Antioquia,Solar,9.9,0,1.18236e+06,158103
S_Espinal,2035,pv_solar,Antioquia,Solar,9.9,0,1.18236e+06,158103
JAGUAS,2023,Hidro,Antioquia,Water,170,0,2.0196e+07,7.4426e+06
JAGUAS,2024,Hidro,Antioquia,Water,170,0,2.0196e+07,7.4426e+06
JAGUAS,2025,Hidro,Antioquia,Water,170,0,2.0196e+07,7.4426e+06
JAGUAS,2026,Hidro,Antioquia,Water,170,0,2.0196e+07,7.4426e+06
JAGUAS,2027,Hidro,Antioquia,Water,170,0,2.0196e+07,7.4426e+06
JAGUAS,2028,Hidro,Antioquia,Water,170,0,2.0196e+07,7.4426e+06
JAGUAS,2029,Hidro,Antioquia,Water,170,0,2.0196e+07,7.4426e+06
JAGUAS,2030,Hidro,Antioquia,Water,170,0,2.0196e+07,7.4426e+06
JAGUAS,2031,Hidro,Antioquia,Water,170,0,2.0196e+07,7.4426e+06
JAGUAS,2032,Hidro,Antioquia,Water,170,0,2.0196e+07,7.4426e+06
JAGUAS,2033,Hidro,Antioquia,Water,170,0,2.0196e+07,7.4426e+06
JAGUAS,2034,Hidro,Antioquia,Water,170,0,2.0196e+07,7.4426e+06
JAGUAS,2035,Hidro,Antioquia,Water,170,0,2.0196e+07,7.4426e+06
LA TASAJERA,2023,Hidro,Antioquia,Water,306,0,3.64354e+07,1.33967e+07
LA TASAJERA,2024,Hidro,Antioquia,Water,306,0,3.64354e+07,1.33967e+07
LA TASAJERA,2025,Hidro,Antioquia,Water,306,0,3.64354e+07,1.33967e+07
LA TASAJERA,2026,Hidro,Antioquia,Water,306,0,3.64354e+07,1.33967e+07
LA TASAJERA,2027,Hidro,Antioquia,Water,306,0,3.64354e+07,1.33967e+07
LA TASAJERA,2028,Hidro,Antioquia,Water,306,0,3.64354e+07,1.33967e+07
LA TASAJERA,2029,Hidro,Antioquia,Water,306,0,3.64354e+07,1.33967e+07
LA TASAJERA,2030,Hidro,Antioquia,Water,306,0,3.64354e+07,1.33967e+07
LA TASAJERA,2031,Hidro,Antioquia,Water,306,0,3.64354e+07,1.33967e+07
LA TASAJERA,2032,Hidro,Antioquia,Water,306,0,3.64354e+07,1.33967e+07
LA TASAJERA,2033,Hidro,Antioquia,Water,306,0,3.64354e+07,1.33967e+07
LA TASAJERA,2034,Hidro,Antioquia,Water,306,0,3.64354e+07,1.33967e+07
LA TASAJERA,2035,Hidro,Antioquia,Water,306,0,3.64354e+07,1.33967e+07
MERILECTRICA,2023,Thermal,Nordeste,GASNACIO,164,0,1.98227e+07,2.34881e+07
MERILECTRICA,2024,Thermal,Nordeste,GASNACIO,164,0,1.98227e+07,2.34881e+07
MERILECTRICA,2025,Thermal,Nordeste,GASNACIO,164,0,1.98227e+07,2.34881e+07
MERILECTRICA,2026,Thermal,Nordeste,GASNACIO,164,0,1.98227e+07,2.34881e+07
MERILECTRICA,2027,Thermal,Nordeste,GASNACIO,164,0,1.98227e+07,2.34881e+07
MERILECTRICA,2028,Thermal,Nordeste,GASNACIO,164,0,1.98227e+07,2.34881e+07
MERILECTRICA,2029,Thermal,Nordeste,GASNACIO,164,0,1.98227e+07,2.34881e+07
MERILECTRICA,2030,Thermal,Nordeste,GASNACIO,164,0,1.98227e+07,2.34881e+07
MERILECTRICA,2031,Thermal,Nordeste,GASNACIO,164,0,1.98227e+07,2.34881e+07
MERILECTRICA,2032,Thermal,Nordeste,GASNACIO,164,0,1.98227e+07,2.34881e+07
MERILECTRICA,2033,Thermal,Nordeste,GASNACIO,164,0,1.98227e+07,2.34881e+07
MERILECTRICA,2034,Thermal,Nordeste,GASNACIO,164,0,1.98227e+07,2.34881e+07
MERILECTRICA,2035,Thermal,Nordeste,GASNACIO,164,0,1.98227e+07,2.34881e+07
MIEL I,2023,Hidro,Surocciden,Water,396,0,4.79002e+07,1.73369e+07
MIEL I,2024,Hidro,Surocciden,Water,396,0,4.79002e+07,1.73369e+07
MIEL I,2025,Hidro,Surocciden,Water,396,0,4.79002e+07,1.73369e+07
MIEL I,2026,Hidro,Surocciden,Water,396,0,4.79002e+07,1.73369e+07
MIEL I,2027,Hidro,Surocciden,Water,396,0,4.79002e+07,1.73369e+07
MIEL I,2028,Hidro,Surocciden,Water,396,0,4.79002e+07,1.73369e+07
MIEL I,2029,Hidro,Surocciden,Water,396,0,4.79002e+07,1.73369e+07
MIEL I,2030,Hidro,Surocciden,Water,396,0,4.79002e+07,1.73369e+07
MIEL I,2031,Hidro,Surocciden,Water,396,0,4.79002e+07,1.73369e+07
MIEL I,2032,Hidro,Surocciden,Water,396,0,4.79002e+07,1.73369e+07
MIEL I,2033,Hidro,Surocciden,Water,396,0,4.79002e+07,1.73369e+07
MIEL I,2034,Hidro,Surocciden,Water,396,0,4.79002e+07,1.73369e+07
MIEL I,2035,Hidro,Surocciden,Water,396,0,4.79002e+07,1.73369e+07
PAIPA 1,2023,Thermal,Nordeste,CARBON,36,0,9.96624e+06,5.15592e+06
PAIPA 1,2024,Thermal,Nordeste,CARBON,36,0,9.96624e+06,5.15592e+06
PAIPA 1,2025,Thermal,Nordeste,CARBON,36,0,9.96624e+06,5.15592e+06
PAIPA 1,2026,Thermal,Nordeste,CARBON,36,0,9.96624e+06,5.15592e+06
PAIPA 1,2027,Thermal,Nordeste,CARBON,36,0,9.96624e+06,5.15592e+06
PAIPA 1,2028,Thermal,Nordeste,CARBON,36,0,9.96624e+06,5.15592e+06
PAIPA 1,2029,Thermal,Nordeste,CARBON,36,0,9.96624e+06,5.15592e+06
PAIPA 1,2030,Thermal,Nordeste,CARBON,36,0,9.96624e+06,5.15592e+06
PAIPA 1,2031,Thermal,Nordeste,CARBON,36,0,9.96624e+06,5.15592e+06
PAIPA 1,2032,Thermal,Nordeste,CARBON,36,0,9.96624e+06,5.15592e+06
PAIPA 1,2033,Thermal,Nordeste,CARBON,36,0,9.96624e+06,5.15592e+06
PAIPA 1,2034,Thermal,Nordeste,CARBON,36,0,9.96624e+06,5.15592e+06
PAIPA 1,2035,Thermal,Nordeste,CARBON,36,0,9.96624e+06,5.15592e+06
PAIPA 2,2023,Thermal,Nordeste,CARBON,72,0,1.99325e+07,1.03118e+07
PAIPA 2,2024,Thermal,Nordeste,CARBON,72,0,1.99325e+07,1.03118e+07
PAIPA 2,2025,Thermal,Nordeste,CARBON,72,0,1.99325e+07,1.03118e+07
PAIPA 2,2026,Thermal,Nordeste,CARBON,72,0,1.99325e+07,1.03118e+07
PAIPA 2,2027,Thermal,Nordeste,CARBON,72,0,1.99325e+07,1.03118e+07
PAIPA 2,2028,Thermal,Nordeste,CARBON,72,0,1.99325e+07,1.03118e+07
PAIPA 2,2029,Thermal,Nordeste,CARBON,72,0,1.99325e+07,1.03118e+07
PAIPA 2,2030,Thermal,Nordeste,CARBON,72,0,1.99325e+07,1.03118e+07
PAIPA 2,2031,Thermal,Nordeste,CARBON,72,0,1.99325e+07,1.03118e+07
PAIPA 2,2032,Thermal,Nordeste,CARBON,72,0,1.99325e+07,1.03118e+07
PAIPA 2,2033,Thermal,Nordeste,CARBON,72,0,1.99325e+07,1.03118e+07
PAIPA 2,2034,Thermal,Nordeste,CARBON,72,0,1.99325e+07,1.03118e+07
PAIPA 2,2035,Thermal,Nordeste,CARBON,72,0,1.99325e+07,1.03118e+07
PAIPA 3,2023,Thermal,Nordeste,CARBON,70,0,1.93788e+07,1.00254e+07
PAIPA 3,2024,Thermal,Nordeste,CARBON,70,0,1.93788e+07,1.00254e+07
PAIPA 3,2025,Thermal,Nordeste,CARBON,70,0,1.93788e+07,1.00254e+07
PAIPA 3,2026,Thermal,Nordeste,CARBON,70,0,1.93788e+07,1.00254e+07
PAIPA 3,2027,Thermal,Nordeste,CARBON,70,0,1.93788e+07,1.00254e+07
PAIPA 3,2028,Thermal,Nordeste,CARBON,70,0,1.93788e+07,1.00254e+07
PAIPA 3,2029,Thermal,Nordeste,CARBON,70,0,1.93788e+07,1.00254e+07
PAIPA 3,2030,Thermal,Nordeste,CARBON,70,0,1.93788e+07,1.00254e+07
PAIPA 3,2031,Thermal,Nordeste,CARBON,70,0,1.93788e+07,1.00254e+07
PAIPA 3,2032,Thermal,Nordeste,CARBON,70,0,1.93788e+07,1.00254e+07
PAIPA 3,2033,Thermal,Nordeste,CARBON,70,0,1.93788e+07,1.00254e+07
PAIPA 3,2034,Thermal,Nordeste,CARBON,70,0,1.93788e+07,1.00254e+07
PAIPA 3,2035,Thermal,Nordeste,CARBON,70,0,1.93788e+07,1.00254e+07
PAIPA 4,2023,Thermal,Nordeste,CARBON,165,0,4.56786e+07,2.36313e+07
PAIPA 4,2024,Thermal,Nordeste,CARBON,165,0,4.56786e+07,2.36313e+07
PAIPA 4,2025,Thermal,Nordeste,CARBON,165,0,4.56786e+07,2.36313e+07
PAIPA 4,2026,Thermal,Nordeste,CARBON,165,0,4.56786e+07,2.36313e+07
PAIPA 4,2027,Thermal,Nordeste,CARBON,165,0,4.56786e+07,2.36313e+07
PAIPA 4,2028,Thermal,Nordeste,CARBON,165,0,4.56786e+07,2.36313e+07
PAIPA 4,2029,Thermal,Nordeste,CARBON,165,0,4.56786e+07,2.36313e+07
PAIPA 4,2030,Thermal,Nordeste,CARBON,165,0,4.56786e+07,2.36313e+07
PAIPA 4,2031,Thermal,Nordeste,CARBON,165,0,4.56786e+07,2.36313e+07
PAIPA 4,2032,Thermal,Nordeste,CARBON,165,0,4.56786e+07,2.36313e+07
PAIPA 4,2033,Thermal,Nordeste,CARBON,165,0,4.56786e+07,2.36313e+07
PAIPA 4,2034,Thermal,Nordeste,CARBON,165,0,4.56786e+07,2.36313e+07
PAIPA 4,2035,Thermal,Nordeste,CARBON,165,0,4.56786e+07,2.36313e+07
PLAYAS,2023,Hidro,Antioquia,Water,207,0,2.53741e+07,9.06246e+06
PLAYAS,2024,Hidro,Antioquia,Water,207,0,2.53741e+07,9.06246e+06
PLAYAS,2025,Hidro,Antioquia,Water,207,0,2.53741e+07,9.06246e+06
PLAYAS,2026,Hidro,Antioquia,Water,207,0,2.53741e+07,9.06246e+06
PLAYAS,2027,Hidro,Antioquia,Water,207,0,2.53741e+07,9.06246e+06
PLAYAS,2028,Hidro,Antioquia,Water,207,0,2.53741e+07,9.06246e+06
PLAYAS,2029,Hidro,Antioquia,Water,207,0,2.53741e+07,9.06246e+06
PLAYAS,2030,Hidro,Antioquia,Water,207,0,2.53741e+07,9.06246e+06
PLAYAS,2031,Hidro,Antioquia,Water,207,0,2.53741e+07,9.06246e+06
PLAYAS,2032,Hidro,Antioquia,Water,207,0,2.53741e+07,9.06246e+06
PLAYAS,2033,Hidro,Antioquia,Water,207,0,2.53741e+07,9.06246e+06
PLAYAS,2034,Hidro,Antioquia,Water,207,0,2.53741e+07,9.06246e+06
PLAYAS,2035,Hidro,Antioquia,Water,207,0,2.53741e+07,9.06246e+06
PORCE II,2023,Hidro,Antioquia,Water,405,0,4.96814e+07,1.77309e+07
PORCE II,2024,Hidro,Antioquia,Water,405,0,4.96814e+07,1.77309e+07
PORCE II,2025,Hidro,Antioquia,Water,405,0,4.96814e+07,1.77309e+07
PORCE II,2026,Hidro,Antioquia,Water,405,0,4.96814e+07,1.77309e+07
PORCE II,2027,Hidro,Antioquia,Water,405,0,4.96814e+07,1.77309e+07
PORCE II,2028,Hidro,Antioquia,Water,405,0,4.96814e+07,1.77309e+07
PORCE II,2029,Hidro,Antioquia,Water,405,0,4.96814e+07,1.77309e+07
PORCE II,2030,Hidro,Antioquia,Water,405,0,4.96814e+07,1.77309e+07
PORCE II,2031,Hidro,Antioquia,Water,405,0,4.96814e+07,1.77309e+07
PORCE II,2032,Hidro,Antioquia,Water,405,0,4.96814e+07,1.77309e+07
PORCE II,2033,Hidro,Antioquia,Water,405,0,4.96814e+07,1.77309e+07
PORCE II,2034,Hidro,Antioquia,Water,405,0,4.96814e+07,1.77309e+07
PORCE II,2035,Hidro,Antioquia,Water,405,0,4.96814e+07,1.77309e+07
PORCE III,2023,Hidro,Antioquia,Water,700,0,8.5932e+07,3.0646e+07
PORCE III,2024,Hidro,Antioquia,Water,700,0,8.5932e+07,3.0646e+07
PORCE III,2025,Hidro,Antioquia,Water,700,0,8.5932e+07,3.0646e+07
PORCE III,2026,Hidro,Antioquia,Water,700,0,8.5932e+07,3.0646e+07
PORCE III,2027,Hidro,Antioquia,Water,700,0,8.5932e+07,3.0646e+07
PORCE III,2028,Hidro,Antioquia,Water,700,0,8.5932e+07,3.0646e+07
PORCE III,2029,Hidro,Antioquia,Water,700,0,8.5932e+07,3.0646e+07
PORCE III,2030,Hidro,Antioquia,Water,700,0,8.5932e+07,3.0646e+07
PORCE III,2031,Hidro,Antioquia,Water,700,0,8.5932e+07,3.0646e+07
PORCE III,2032,Hidro,Antioquia,Water,700,0,8.5932e+07,3.0646e+07
PORCE III,2033,Hidro,Antioquia,Water,700,0,8.5932e+07,3.0646e+07
PORCE III,2034,Hidro,Antioquia,Water,700,0,8.5932e+07,3.0646e+07
PORCE III,2035,Hidro,Antioquia,Water,700,0,8.5932e+07,3.0646e+07
PRADO,2023,Hidro,Surocciden,Water,51,0,6.26535e+06,2.23278e+06
PRADO,2024,Hidro,Surocciden,Water,51,0,6.26535e+06,2.23278e+06
PRADO,2025,Hidro,Surocciden,Water,51,0,6.26535e+06,2.23278e+06
PRADO,2026,Hidro,Surocciden,Water,51,0,6.26535e+06,2.23278e+06
PRADO,2027,Hidro,Surocciden,Water,51,0,6.26535e+06,2.23278e+06
PRADO,2028,Hidro,Surocciden,Water,51,0,6.26535e+06,2.23278e+06
PRADO,2029,Hidro,Surocciden,Water,51,0,6.26535e+06,2.23278e+06
PRADO,2030,Hidro,Surocciden,Water,51,0,6.26535e+06,2.23278e+06
PRADO,2031,Hidro,Surocciden,Water,51,0,6.26535e+06,2.23278e+06
PRADO,2032,Hidro,Surocciden,Water,51,0,6.26535e+06,2.23278e+06
PRADO,2033,Hidro,Surocciden,Water,51,0,6.26535e+06,2.23278e+06
PRADO,2034,Hidro,Surocciden,Water,51,0,6.26535e+06,2.23278e+06
PRADO,2035,Hidro,Surocciden,Water,51,0,6.26535e+06,2.23278e+06
PRADO4,2023,Hidro,Surocciden,Water,5,0,614700,218900
PRADO4,2024,Hidro,Surocciden,Water,5,0,614700,218900
PRADO4,2025,Hidro,Surocciden,Water,5,0,614700,218900
PRADO4,2026,Hidro,Surocciden,Water,5,0,614700,218900
PRADO4,2027,Hidro,Surocciden,Water,5,0,614700,218900
PRADO4,2028,Hidro,Surocciden,Water,5,0,614700,218900
PRADO4,2029,Hidro,Surocciden,Water,5,0,614700,218900
PRADO4,2030,Hidro,Surocciden,Water,5,0,614700,218900
PRADO4,2031,Hidro,Surocciden,Water,5,0,614700,218900
PRADO4,2032,Hidro,Surocciden,Water,5,0,614700,218900
PRADO4,2033,Hidro,Surocciden,Water,5,0,614700,218900
PRADO4,2034,Hidro,Surocciden,Water,5,0,614700,218900
PRADO4,2035,Hidro,Surocciden,Water,5,0,614700,218900
PROELECTRIC1,2023,Thermal,Caribe,GASNACIO,45,0,5.53635e+06,6.4449e+06
PROELECTRIC1,2024,Thermal,Caribe,GASNACIO,45,0,5.53635e+06,6.4449e+06
PROELECTRIC1,2025,Thermal,Caribe,GASNACIO,45,0,5.53635e+06,6.4449e+06
PROELECTRIC1,2026,Thermal,Caribe,GASNACIO,45,0,5.53635e+06,6.4449e+06
PROELECTRIC1,2027,Thermal,Caribe,GASNACIO,45,0,5.53635e+06,6.4449e+06
PROELECTRIC1,2028,Thermal,Caribe,GASNACIO,45,0,5.53635e+06,6.4449e+06
PROELECTRIC1,2029,Thermal,Caribe,GASNACIO,45,0,5.53635e+06,6.4449e+06
PROELECTRIC1,2030,Thermal,Caribe,GASNACIO,45,0,5.53635e+06,6.4449e+06
PROELECTRIC1,2031,Thermal,Caribe,GASNACIO,45,0,5.53635e+06,6.4449e+06
PROELECTRIC1,2032,Thermal,Caribe,GASNACIO,45,0,5.53635e+06,6.4449e+06
PROELECTRIC1,2033,Thermal,Caribe,GASNACIO,45,0,5.53635e+06,6.4449e+06
PROELECTRIC1,2034,Thermal,Caribe,GASNACIO,45,0,5.53635e+06,6.4449e+06
PROELECTRIC1,2035,Thermal,Caribe,GASNACIO,45,0,5.53635e+06,6.4449e+06
PROELECTRIC2,2023,Thermal,Caribe,GASNACIO,45,0,5.54445e+06,6.4449e+06
PROELECTRIC2,2024,Thermal,Caribe,GASNACIO,45,0,5.54445e+06,6.4449e+06
PROELECTRIC2,2025,Thermal,Caribe,GASNACIO,45,0,5.54445e+06,6.4449e+06
PROELECTRIC2,2026,Thermal,Caribe,GASNACIO,45,0,5.54445e+06,6.4449e+06
PROELECTRIC2,2027,Thermal,Caribe,GASNACIO,45,0,5.54445e+06,6.4449e+06
PROELECTRIC2,2028,Thermal,Caribe,GASNACIO,45,0,5.54445e+06,6.4449e+06
PROELECTRIC2,2029,Thermal,Caribe,GASNACIO,45,0,5.54445e+06,6.4449e+06
PROELECTRIC2,2030,Thermal,Caribe,GASNACIO,45,0,5.54445e+06,6.4449e+06
PROELECTRIC2,2031,Thermal,Caribe,GASNACIO,45,0,5.54445e+06,6.4449e+06
PROELECTRIC2,2032,Thermal,Caribe,GASNACIO,45,0,5.54445e+06,6.4449e+06
PROELECTRIC2,2033,Thermal,Caribe,GASNACIO,45,0,5.54445e+06,6.4449e+06
PROELECTRIC2,2034,Thermal,Caribe,GASNACIO,45,0,5.54445e+06,6.4449e+06
PROELECTRIC2,2035,Thermal,Caribe,GASNACIO,45,0,5.54445e+06,6.4449e+06
RIOGRANDE 1,2023,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
RIOGRANDE 1,2024,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
RIOGRANDE 1,2025,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
RIOGRANDE 1,2026,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
RIOGRANDE 1,2027,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
RIOGRANDE 1,2028,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
RIOGRANDE 1,2029,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
RIOGRANDE 1,2030,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
RIOGRANDE 1,2031,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
RIOGRANDE 1,2032,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
RIOGRANDE 1,2033,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
RIOGRANDE 1,2034,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
RIOGRANDE 1,2035,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
SALTO II,2023,RunOfRiver,Oriental,Water,35,0,4.3533e+06,1.5323e+06
SALTO II,2024,RunOfRiver,Oriental,Water,35,0,4.3533e+06,1.5323e+06
SALTO II,2025,RunOfRiver,Oriental,Water,35,0,4.3533e+06,1.5323e+06
SALTO II,2026,RunOfRiver,Oriental,Water,35,0,4.3533e+06,1.5323e+06
SALTO II,2027,RunOfRiver,Oriental,Water,35,0,4.3533e+06,1.5323e+06
SALTO II,2028,RunOfRiver,Oriental,Water,35,0,4.3533e+06,1.5323e+06
SALTO II,2029,RunOfRiver,Oriental,Water,35,0,4.3533e+06,1.5323e+06
SALTO II,2030,RunOfRiver,Oriental,Water,35,0,4.3533e+06,1.5323e+06
SALTO II,2031,RunOfRiver,Oriental,Water,35,0,4.3533e+06,1.5323e+06
SALTO II,2032,RunOfRiver,Oriental,Water,35,0,4.3533e+06,1.5323e+06
SALTO II,2033,RunOfRiver,Oriental,Water,35,0,4.3533e+06,1.5323e+06
SALTO II,2034,RunOfRiver,Oriental,Water,35,0,4.3533e+06,1.5323e+06
SALTO II,2035,RunOfRiver,Oriental,Water,35,0,4.3533e+06,1.5323e+06
SALVAJINA,2023,Hidro,Surocciden,Water,315,0,3.92081e+07,1.37907e+07
SALVAJINA,2024,Hidro,Surocciden,Water,315,0,3.92081e+07,1.37907e+07
SALVAJINA,2025,Hidro,Surocciden,Water,315,0,3.92081e+07,1.37907e+07
SALVAJINA,2026,Hidro,Surocciden,Water,315,0,3.92081e+07,1.37907e+07
SALVAJINA,2027,Hidro,Surocciden,Water,315,0,3.92081e+07,1.37907e+07
SALVAJINA,2028,Hidro,Surocciden,Water,315,0,3.92081e+07,1.37907e+07
SALVAJINA,2029,Hidro,Surocciden,Water,315,0,3.92081e+07,1.37907e+07
SALVAJINA,2030,Hidro,Surocciden,Water,315,0,3.92081e+07,1.37907e+07
SALVAJINA,2031,Hidro,Surocciden,Water,315,0,3.92081e+07,1.37907e+07
SALVAJINA,2032,Hidro,Surocciden,Water,315,0,3.92081e+07,1.37907e+07
SALVAJINA,2033,Hidro,Surocciden,Water,315,0,3.92081e+07,1.37907e+07
SALVAJINA,2034,Hidro,Surocciden,Water,315,0,3.92081e+07,1.37907e+07
SALVAJINA,2035,Hidro,Surocciden,Water,315,0,3.92081e+07,1.37907e+07
SAN CARLOS,2023,Hidro,Antioquia,Water,1240,0,1.54454e+08,5.42872e+07
SAN CARLOS,2024,Hidro,Antioquia,Water,1240,0,1.54454e+08,5.42872e+07
SAN CARLOS,2025,Hidro,Antioquia,Water,1240,0,1.54454e+08,5.42872e+07
SAN CARLOS,2026,Hidro,Antioquia,Water,1240,0,1.54454e+08,5.42872e+07
SAN CARLOS,2027,Hidro,Antioquia,Water,1240,0,1.54454e+08,5.42872e+07
SAN CARLOS,2028,Hidro,Antioquia,Water,1240,0,1.54454e+08,5.42872e+07
SAN CARLOS,2029,Hidro,Antioquia,Water,1240,0,1.54454e+08,5.42872e+07
SAN CARLOS,2030,Hidro,Antioquia,Water,1240,0,1.54454e+08,5.42872e+07
SAN CARLOS,2031,Hidro,Antioquia,Water,1240,0,1.54454e+08,5.42872e+07
SAN CARLOS,2032,Hidro,Antioquia,Water,1240,0,1.54454e+08,5.42872e+07
SAN CARLOS,2033,Hidro,Antioquia,Water,1240,0,1.54454e+08,5.42872e+07
SAN CARLOS,2034,Hidro,Antioquia,Water,1240,0,1.54454e+08,5.42872e+07
SAN CARLOS,2035,Hidro,Antioquia,Water,1240,0,1.54454e+08,5.42872e+07
SANFRANCISCO,2023,RunOfRiver,Surocciden,Water,135,0,1.68278e+07,5.9103e+06
SANFRANCISCO,2024,RunOfRiver,Surocciden,Water,135,0,1.68278e+07,5.9103e+06
SANFRANCISCO,2025,RunOfRiver,Surocciden,Water,135,0,1.68278e+07,5.9103e+06
SANFRANCISCO,2026,RunOfRiver,Surocciden,Water,135,0,1.68278e+07,5.9103e+06
SANFRANCISCO,2027,RunOfRiver,Surocciden,Water,135,0,1.68278e+07,5.9103e+06
SANFRANCISCO,2028,RunOfRiver,Surocciden,Water,135,0,1.68278e+07,5.9103e+06
SANFRANCISCO,2029,RunOfRiver,Surocciden,Water,135,0,1.68278e+07,5.9103e+06
SANFRANCISCO,2030,RunOfRiver,Surocciden,Water,135,0,1.68278e+07,5.9103e+06
SANFRANCISCO,2031,RunOfRiver,Surocciden,Water,135,0,1.68278e+07,5.9103e+06
SANFRANCISCO,2032,RunOfRiver,Surocciden,Water,135,0,1.68278e+07,5.9103e+06
SANFRANCISCO,2033,RunOfRiver,Surocciden,Water,135,0,1.68278e+07,5.9103e+06
SANFRANCISCO,2034,RunOfRiver,Surocciden,Water,135,0,1.68278e+07,5.9103e+06
SANFRANCISCO,2035,RunOfRiver,Surocciden,Water,135,0,1.68278e+07,5.9103e+06
SNMIGUEL,2023,RunOfRiver,Antioquia,Water,50,0,6.2415e+06,2.189e+06
SNMIGUEL,2024,RunOfRiver,Antioquia,Water,50,0,6.2415e+06,2.189e+06
SNMIGUEL,2025,RunOfRiver,Antioquia,Water,50,0,6.2415e+06,2.189e+06
SNMIGUEL,2026,RunOfRiver,Antioquia,Water,50,0,6.2415e+06,2.189e+06
SNMIGUEL,2027,RunOfRiver,Antioquia,Water,50,0,6.2415e+06,2.189e+06
SNMIGUEL,2028,RunOfRiver,Antioquia,Water,50,0,6.2415e+06,2.189e+06
SNMIGUEL,2029,RunOfRiver,Antioquia,Water,50,0,6.2415e+06,2.189e+06
SNMIGUEL,2030,RunOfRiver,Antioquia,Water,50,0,6.2415e+06,2.189e+06
