generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2029,134.4913763144474,186943.01307708185,0.0,19.4,5382918.176083308,849331.9999999999,47.72940366192701,0.7913864350282881,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2030,134.49137620886592,186943.0129303236,0.0,19.4,5382918.176083308,849331.9999999999,47.72940369830542,0.7913864344070158,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2031,134.49137630062137,186943.0130578637,0.0,19.4,5382918.176083308,849331.9999999999,47.72940366669081,0.7913864349469316,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2032,134.4913762806101,186943.013030048,0.0,19.4,5382918.176083308,849331.9999999999,47.72940367358576,0.7913864348291795,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2033,134.49137623067347,186943.01296063612,0.0,19.4,5382918.176083308,849331.9999999999,47.72940369079157,0.7913864345353377,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2034,134.49137622340197,186943.0129505287,0.0,19.4,5382918.176083308,849331.9999999999,47.72940369329698,0.7913864344925503,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2035,134.49137626945952,186943.01301454872,0.0,19.4,5382918.176083308,849331.9999999999,47.72940367742772,0.7913864347635662,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2023,4361.9217564812625,6063071.241508954,0.0,1000.0,115290003.77130853,43780000.0,37.85787188123003,0.4979362735709203,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2024,4361.921756789972,6063071.241938061,0.0,1000.0,115290003.77130853,43780000.0,37.857871878649064,0.4979362736061611,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2025,4361.921756966785,6063071.242183831,0.0,1000.0,115290003.77130853,43780000.0,37.857871877170815,0.4979362736263453,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2026,4361.921756661861,6063071.241759988,0.0,1000.0,115290003.77130853,43780000.0,37.857871879720136,0.4979362735915366,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2027,4361.9217566827565,6063071.241789031,0.0,1000.0,115290003.77130853,43780000.0,37.85787187954544,0.49793627359392184,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2028,4361.921756799227,6063071.241950925,0.0,1000.0,115290003.77130853,43780000.0,37.857871878571686,0.49793627360721765,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2029,4361.921756660235,6063071.241757724,0.0,1000.0,115290003.77130853,43780000.0,37.85787187973373,0.49793627359135095,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2030,4361.921756805756,6063071.241959998,0.0,1000.0,115290003.77130853,43780000.0,37.85787187851711,0.49793627360796283,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2031,4361.921756741422,6063071.241870575,0.0,1000.0,115290003.77130853,43780000.0,37.857871879054976,0.4979362736006188,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2032,4361.92175683296,6063071.241997815,0.0,1000.0,115290003.77130853,43780000.0,37.85787187828966,0.49793627361106835,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2033,4361.921756627007,6063071.24171154,0.0,1000.0,115290003.77130853,43780000.0,37.85787188001153,0.4979362735875578,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2034,4361.921756645834,6063071.241737708,0.0,1000.0,115290003.77130853,43780000.0,37.85787187985413,0.49793627358970693,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2035,4361.921756691526,6063071.24180122,0.0,1000.0,115290003.77130853,43780000.0,37.85787187947213,0.49793627359492293,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2023,188.3715955768035,261836.51785175677,0.0,56.0,6511680.213006804,2451680.0,48.97339592315144,0.38399297858937426,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2024,188.37159557828556,261836.5178538169,0.0,56.0,6511680.213006804,2451680.0,48.973395922777065,0.3839929785923955,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2025,188.37159557739915,261836.51785258477,0.0,56.0,6511680.213006804,2451680.0,48.97339592300097,0.38399297859058856,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2026,188.37159557650392,261836.5178513404,0.0,56.0,6511680.213006804,2451680.0,48.97339592322711,0.38399297858876363,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2027,188.37159557651717,261836.51785135883,0.0,56.0,6511680.213006804,2451680.0,48.97339592322377,0.3839929785887906,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2028,188.37159557397865,261836.5178478303,0.0,56.0,6511680.213006804,2451680.0,48.97339592386501,0.3839929785836159,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2029,188.37159557371103,261836.5178474583,0.0,56.0,6511680.213006804,2451680.0,48.97339592393261,0.38399297858307035,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2030,188.3715955760448,261836.51785070225,0.0,56.0,6511680.213006804,2451680.0,48.973395923343105,0.38399297858782766,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2031,188.37159557569854,261836.5178502209,0.0,56.0,6511680.213006804,2451680.0,48.97339592343056,0.38399297858712184,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2032,188.37159557633677,261836.5178511081,0.0,56.0,6511680.213006804,2451680.0,48.97339592326934,0.3839929785884229,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2033,188.3715955741668,261836.51784809184,0.0,56.0,6511680.213006804,2451680.0,48.97339592381748,0.3839929785839994,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2034,188.37159557220804,261836.51784536918,0.0,56.0,6511680.213006804,2451680.0,48.97339592431228,0.38399297858000647,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2035,188.3715955752462,261836.51784959223,0.0,56.0,6511680.213006804,2451680.0,48.97339592354482,0.3839929785861998,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2023,455.8890989143582,633685.8474909579,0.0,78.0,8859240.289799007,3414840.0,28.3133906207193,0.6672068535803157,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2024,455.8890989154861,633685.8474925256,0.0,78.0,8859240.289799007,3414840.0,28.31339062065269,0.6672068535819664,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2025,455.88909891616777,633685.8474934732,0.0,78.0,8859240.289799007,3414840.0,28.313390620612438,0.667206853582964,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2026,455.8890989139095,633685.8474903342,0.0,78.0,8859240.289799007,3414840.0,28.313390620745803,0.667206853579659,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2027,455.8890989126086,633685.8474885258,0.0,78.0,8859240.289799007,3414840.0,28.31339062082263,0.667206853577755,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2028,455.88909891066504,633685.8474858243,0.0,78.0,8859240.289799007,3414840.0,28.313390620937408,0.6672068535749106,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2029,455.88909891036883,633685.8474854126,0.0,78.0,8859240.289799007,3414840.0,28.313390620954905,0.6672068535744771,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2030,455.88909890958803,633685.8474843273,0.0,78.0,8859240.289799007,3414840.0,28.31339062100102,0.6672068535733343,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2031,455.88909890974134,633685.8474845403,0.0,78.0,8859240.289799007,3414840.0,28.31339062099196,0.6672068535735587,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2032,455.8890989112409,633685.8474866248,0.0,78.0,8859240.289799007,3414840.0,28.313390620903398,0.6672068535757535,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2033,455.8890989111434,633685.8474864892,0.0,78.0,8859240.289799007,3414840.0,28.313390620909164,0.6672068535756106,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2034,455.88909890864795,633685.8474830205,0.0,78.0,8859240.289799007,3414840.0,28.313390621056534,0.6672068535719585,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2035,455.8890989113635,633685.8474867953,0.0,78.0,8859240.289799007,3414840.0,28.313390620896165,0.6672068535759328,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2023,770.0163657785242,1070322.7484321487,0.0,150.0,17455500.570995543,6567000.0,32.58738961224236,0.5860094107903532,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2024,770.016365774379,1070322.7484263866,0.0,150.0,17455500.570995543,6567000.0,32.5873896124103,0.5860094107871985,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2025,770.0163657826113,1070322.7484378293,0.0,150.0,17455500.570995543,6567000.0,32.58738961207677,0.5860094107934636,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2026,770.0163657811917,1070322.7484358563,0.0,150.0,17455500.570995543,6567000.0,32.58738961213429,0.5860094107923831,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2027,770.0163657772268,1070322.7484303452,0.0,150.0,17455500.570995543,6567000.0,32.58738961229492,0.5860094107893659,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2028,770.0163657732705,1070322.748424846,0.0,150.0,17455500.570995543,6567000.0,32.58738961245521,0.5860094107863548,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2029,770.0163657732912,1070322.7484248746,0.0,150.0,17455500.570995543,6567000.0,32.58738961245437,0.5860094107863707,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2030,770.0163657740563,1070322.7484259382,0.0,150.0,17455500.570995543,6567000.0,32.58738961242338,0.5860094107869529,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2031,770.0163657727899,1070322.7484241775,0.0,150.0,17455500.570995543,6567000.0,32.58738961247469,0.5860094107859891,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2032,770.0163657748649,1070322.7484270618,0.0,150.0,17455500.570995543,6567000.0,32.587389612390616,0.5860094107875683,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2033,770.0163657775292,1070322.7484307655,0.0,150.0,17455500.570995543,6567000.0,32.58738961228267,0.5860094107895959,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2034,770.0163657695161,1070322.7484196273,0.0,150.0,17455500.570995543,6567000.0,32.587389612607325,0.5860094107834977,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2035,770.0163657728891,1070322.7484243158,0.0,150.0,17455500.570995543,6567000.0,32.587389612470666,0.5860094107860647,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2024,23.22660873265812,0.0,0.0,13.3890311278803,1610228.534009727,212028.69694111243,78.45558737934167,0.1980307109393456,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2025,50.99755241062371,0.0,0.0,29.3976553025198,3382783.823902105,445434.43740735634,75.06670576041164,0.1980307049365341,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2026,81.04066439236897,0.0,0.0,46.716076000538905,5159116.108662678,679337.0273548022,72.04350038086862,0.19803070352660676,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2027,113.35594456937307,0.0,0.0,65.3442932219376,6923747.81042361,911705.4089745296,69.12256123103359,0.19803070295296063,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2028,145.67122442392937,0.0,0.0,83.9725104433363,8555688.108625574,1126600.522840585,66.46672099967364,0.19803070219547939,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2029,176.72418889207654,0.0,0.0,101.87306292952411,10005220.478693876,1317474.1140008057,64.06986312218596,0.19803070198957845,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2030,204.24266982315402,0.0,0.0,117.7361541571215,11191559.720249766,1473693.8364101849,62.0108108047467,0.1980307020761732,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2031,231.7611501675567,0.0,0.0,133.5992453847189,12290630.70065695,1618412.8176795559,60.014560284502664,0.19803070164091377,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2032,254.7352947615481,0.0,0.0,146.8427435655571,13143401.6930585,1730704.438754883,58.390440734711284,0.19803070170191692,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2033,274.67988143903847,0.0,0.0,158.3398463818891,13833060.601752218,1821520.0539010894,56.99209047870377,0.19803070146714388,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2034,294.87693157569964,0.0,0.0,169.98248214526328,14483657.512941236,1907186.5678479967,55.58537249151156,0.1980307014878615,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2035,312.04442430020777,0.0,0.0,179.87872254413136,15001800.82723585,1975411.2491577934,54.40639458457498,0.19803070157212183,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2024,50.387711701290854,0.0,0.0,25.8854601805687,3113108.499085487,409922.1474194859,69.91844891449432,0.22221053222870038,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2025,110.63388812503058,0.0,0.0,56.8354669182051,6540048.726210754,861173.2456542247,66.89832651909188,0.22221053100267438,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2026,175.80929683759828,0.0,0.0,90.3177469343754,9974291.143414533,1313384.9195526207,64.20409083027053,0.22221053020840145,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2027,245.91393800480887,0.0,0.0,126.3323002290796,13385912.433485672,1762630.457350761,61.60099347658855,0.2222105297001893,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2028,316.01857925738807,0.0,0.0,162.3468535237838,16540997.010009471,2178094.344158469,59.23414818886891,0.22221052947748526,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2029,383.38475820765973,0.0,0.0,196.9545883304136,19343426.258808196,2547116.620401562,57.098104216633416,0.22221052948315878,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2030,443.08324197589684,0.0,0.0,227.6232313704352,21637015.45914958,2849141.417059695,55.26310759805556,0.2222105294782375,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2031,502.7817257702076,0.0,0.0,258.2918744104568,23761886.021270134,3128931.4475138118,53.48407885666509,0.22221052948600853,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2032,552.6217443355919,0.0,0.0,283.8959708934106,25410576.60657979,3346028.581592777,52.036687812105846,0.2222105294851035,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2033,595.8894527534053,0.0,0.0,306.1237030049859,26743917.163387652,3521605.43754211,50.790498910633396,0.2222105294818002,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2034,639.704853718137,0.0,0.0,328.632798814176,28001737.858353086,3687227.364506131,49.53685287625131,0.22221052949117256,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2035,676.9479445155481,0.0,0.0,347.76553025198757,29003481.599322673,3819128.415038404,48.48616541387136,0.22221052949076303,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2024,18.890784756755366,0.0,0.0,9.58307505726991,1152506.1636940027,151757.5766069263,69.0423270973178,0.22503030241138205,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2025,41.47759026379889,0.0,0.0,21.04109958226651,2421196.1998854913,318815.5741813767,66.06005210621689,0.22503028963851995,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2026,65.91240713700532,0.0,0.0,33.43659884112651,3692589.5851817196,486229.1871715399,63.39957761923609,0.225030285700422,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2027,92.19523536528804,0.0,0.0,46.76957283384991,4955608.386534689,652544.7047567716,60.82909891244724,0.2250302837823172,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2028,118.47806357198198,0.0,0.0,60.1025468265733,6123654.544414434,806353.8927368287,58.49191173639413,0.2250302826742215,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2029,143.73421882339602,0.0,0.0,72.9147015227059,7161143.916694805,942969.8982616905,56.38263373396069,0.225030282024951,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2030,166.1156897535055,0.0,0.0,84.2685621883844,8010255.244215826,1054782.7180972924,54.570630719858414,0.22503028163660188,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2031,188.4971606724414,0.0,0.0,95.62242285406289,8796905.121859115,1158363.9889502772,52.81389425334123,0.22503028132713587,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2032,207.18260887711725,0.0,0.0,105.10133405201465,9407268.063642815,1238735.6769977103,51.38463985147909,0.22503028112682652,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2033,223.4040419221459,0.0,0.0,113.3302789381486,9900885.041809708,1303736.1126532822,50.1540664083763,0.22503028096823907,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2034,239.83080954235848,0.0,0.0,121.66338768360069,10366543.756947774,1365051.1268023187,48.916129275200895,0.2250302808104374,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2035,253.79356207641408,0.0,0.0,128.74653011723498,10737400.036530863,1413882.3107397933,47.87860751019389,0.22503028074279607,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2024,28.457859260278354,0.0,0.0,15.2858105376634,1838344.2429944454,242066.0956744376,73.10494860633216,0.21252481592674613,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2025,62.48355809691689,0.0,0.0,33.5623231370435,3862011.532288244,508537.64937339944,69.94718794474826,0.21252480758397413,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2026,99.29317775433248,0.0,0.0,53.334186767282,5889990.890723234,775576.4395634006,67.13016423724838,0.2125248050119707,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2027,138.88671822196034,0.0,0.0,74.60140142837889,7904612.083566969,1040863.6752459233,64.40843209007774,0.2125248037608942,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2028,178.4802586680527,0.0,0.0,95.8686160894758,9767743.924014216,1286202.2635763371,61.93371900109852,0.21252480303924468,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2029,216.52717646205156,0.0,0.0,116.30508017787359,11422626.713175533,1504116.280150923,59.70032586460107,0.2125248026156226,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2030,250.24355080552596,0.0,0.0,134.4154426627139,12777030.680618504,1682467.1299016303,57.78170012364145,0.21252480238033608,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2031,283.9599251167493,0.0,0.0,152.5258051475542,14031803.383250035,1847687.9668508284,55.92159296271141,0.2125248021767859,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2032,312.1084578092102,0.0,0.0,167.6454655706778,15005383.599575136,1975887.5675784934,54.40823772079309,0.212524802047761,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2033,336.54509604583785,0.0,0.0,180.7713246193235,15792744.187000463,2079568.7282037458,53.105254318636625,0.212524801931245,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2034,361.29105882938416,0.0,0.0,194.06333378250912,16535508.993941262,2177371.3316264655,51.794473924151795,0.2125248018365384,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2035,382.3251272780261,0.0,0.0,205.36154157121683,17127055.944427613,2255261.1761218165,50.69590183240727,0.2125248018116077,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2024,50.748270994326774,0.0,0.0,27.8566230966177,3350169.9221480247,441137.4833580379,74.70810987688424,0.2079642460704555,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2025,111.42554908818491,0.0,0.0,61.163455059965,7038069.678063013,926751.0933836414,71.4810995918279,0.2079642415111533,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2026,177.06733176081286,0.0,0.0,97.195391456677,10733827.68163432,1413398.4263576337,68.6022994032617,0.20796424010627934,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2027,247.67361900082193,0.0,0.0,135.9524322867538,14405241.972242486,1896853.7536720117,65.82088068838853,0.20796423942266423,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2028,318.27990621860147,0.0,0.0,174.7094731168306,17800584.426001575,2343954.976687778,63.29189813463641,0.2079642390278267,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2029,386.12813536435374,0.0,0.0,211.9525670394825,20816417.0515048,2741078.087185015,61.00952761823679,0.20796423879653333,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2030,446.2538018780608,0.0,0.0,244.9566096213448,23284661.751297466,3066101.898531195,59.04882723448265,0.20796423866663316,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2031,506.3794683607782,0.0,0.0,277.9606522032071,25571339.98553352,3367197.7790055247,57.14792872273667,0.2079642385548537,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2032,556.5761257097935,0.0,0.0,305.5144859183398,27345577.41139118,3600826.735076135,55.6013862560163,0.2079642384838543,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2033,600.1534435915603,0.0,0.0,329.4348470556528,28780451.085312277,3789773.6676997705,54.26982899256345,0.2079642384191625,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2034,644.2823730931415,0.0,0.0,353.6579975744508,30134054.103313874,3968007.6092170863,52.93030375611558,0.20796423836291128,,
