GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenStorageCapacity,GenCapitalRecovery,GenFixedOMCosts
S_PetaCesaII,2026,pv_solar,Nordeste,Solar,9.9,0,1.18236e+06,158103
S_PetaCesaII,2027,pv_solar,Nordeste,Solar,9.9,0,1.18236e+06,158103
S_PetaCesaII,2028,pv_solar,Nordeste,Solar,9.9,0,1.18236e+06,158103
S_PetaCesaII,2029,pv_solar,Nordeste,Solar,9.9,0,1.18236e+06,158103
S_PetaCesaII,2030,pv_solar,Nordeste,Solar,9.9,0,1.18236e+06,158103
S_PetaCesaII,2031,pv_solar,Nordeste,Solar,9.9,0,1.18236e+06,158103
S_PetaCesaII,2032,pv_solar,Nordeste,Solar,9.9,0,1.18236e+06,158103
S_PetaCesaII,2033,pv_solar,Nordeste,Solar,9.9,0,1.18236e+06,158103
S_PetaCesaII,2034,pv_solar,Nordeste,Solar,9.9,0,1.18236e+06,158103
S_PetaCesaII,2035,pv_solar,Nordeste,Solar,9.9,0,1.18236e+06,158103
S_BayuncaI,2023,pv_solar,Caribe,Solar,3,0,358290,47910
S_BayuncaI,2024,pv_solar,Caribe,Solar,3,0,358290,47910
S_BayuncaI,2025,pv_solar,Caribe,Solar,3,0,358290,47910
S_BayuncaI,2026,pv_solar,Caribe,Solar,3,0,358290,47910
S_BayuncaI,2027,pv_solar,Caribe,Solar,3,0,358290,47910
S_BayuncaI,2028,pv_solar,Caribe,Solar,3,0,358290,47910
S_BayuncaI,2029,pv_solar,Caribe,Solar,3,0,358290,47910
S_BayuncaI,2030,pv_solar,Caribe,Solar,3,0,358290,47910
S_BayuncaI,2031,pv_solar,Caribe,Solar,3,0,358290,47910
S_BayuncaI,2032,pv_solar,Caribe,Solar,3,0,358290,47910
S_BayuncaI,2033,pv_solar,Caribe,Solar,3,0,358290,47910
S_BayuncaI,2034,pv_solar,Caribe,Solar,3,0,358290,47910
S_BayuncaI,2035,pv_solar,Caribe,Solar,3,0,358290,47910
S_Palmira3_Franca,2023,pv_solar,Surocciden,Solar,2.9,0,346347,46313
S_Palmira3_Franca,2024,pv_solar,Surocciden,Solar,2.9,0,346347,46313
S_Palmira3_Franca,2025,pv_solar,Surocciden,Solar,2.9,0,346347,46313
S_Palmira3_Franca,2026,pv_solar,Surocciden,Solar,2.9,0,346347,46313
S_Palmira3_Franca,2027,pv_solar,Surocciden,Solar,2.9,0,346347,46313
S_Palmira3_Franca,2028,pv_solar,Surocciden,Solar,2.9,0,346347,46313
S_Palmira3_Franca,2029,pv_solar,Surocciden,Solar,2.9,0,346347,46313
S_Palmira3_Franca,2030,pv_solar,Surocciden,Solar,2.9,0,346347,46313
S_Palmira3_Franca,2031,pv_solar,Surocciden,Solar,2.9,0,346347,46313
S_Palmira3_Franca,2032,pv_solar,Surocciden,Solar,2.9,0,346347,46313
S_Palmira3_Franca,2033,pv_solar,Surocciden,Solar,2.9,0,346347,46313
S_Palmira3_Franca,2034,pv_solar,Surocciden,Solar,2.9,0,346347,46313
S_Palmira3_Franca,2035,pv_solar,Surocciden,Solar,2.9,0,346347,46313
S_SalvadorI,2023,pv_solar,Antioquia,Solar,0.01,0,1194.3,159.7
S_SalvadorI,2024,pv_solar,Antioquia,Solar,0.01,0,1194.3,159.7
S_SalvadorI,2025,pv_solar,Antioquia,Solar,0.01,0,1194.3,159.7
S_SalvadorI,2026,pv_solar,Antioquia,Solar,0.01,0,1194.3,159.7
S_SalvadorI,2027,pv_solar,Antioquia,Solar,0.01,0,1194.3,159.7
S_SalvadorI,2028,pv_solar,Antioquia,Solar,0.01,0,1194.3,159.7
S_SalvadorI,2029,pv_solar,Antioquia,Solar,0.01,0,1194.3,159.7
S_SalvadorI,2030,pv_solar,Antioquia,Solar,0.01,0,1194.3,159.7
S_SalvadorI,2031,pv_solar,Antioquia,Solar,0.01,0,1194.3,159.7
S_SalvadorI,2032,pv_solar,Antioquia,Solar,0.01,0,1194.3,159.7
S_SalvadorI,2033,pv_solar,Antioquia,Solar,0.01,0,1194.3,159.7
S_SalvadorI,2034,pv_solar,Antioquia,Solar,0.01,0,1194.3,159.7
S_SalvadorI,2035,pv_solar,Antioquia,Solar,0.01,0,1194.3,159.7
S_SalvadorII,2023,pv_solar,Antioquia,Solar,0,0,0,0
S_SalvadorII,2024,pv_solar,Antioquia,Solar,0,0,0,0
S_SalvadorII,2025,pv_solar,Antioquia,Solar,0,0,0,0
S_SalvadorII,2026,pv_solar,Antioquia,Solar,0,0,0,0
S_SalvadorII,2027,pv_solar,Antioquia,Solar,0,0,0,0
S_SalvadorII,2028,pv_solar,Antioquia,Solar,0,0,0,0
S_SalvadorII,2029,pv_solar,Antioquia,Solar,0,0,0,0
S_SalvadorII,2030,pv_solar,Antioquia,Solar,0,0,0,0
S_SalvadorII,2031,pv_solar,Antioquia,Solar,0,0,0,0
S_SalvadorII,2032,pv_solar,Antioquia,Solar,0,0,0,0
S_SalvadorII,2033,pv_solar,Antioquia,Solar,0,0,0,0
S_SalvadorII,2034,pv_solar,Antioquia,Solar,0,0,0,0
S_SalvadorII,2035,pv_solar,Antioquia,Solar,0,0,0,0
S_AutSolla,2023,pv_solar,Surocciden,Solar,6.4,0,764352,102208
S_AutSolla,2024,pv_solar,Surocciden,Solar,6.4,0,764352,102208
S_AutSolla,2025,pv_solar,Surocciden,Solar,6.4,0,764352,102208
S_AutSolla,2026,pv_solar,Surocciden,Solar,6.4,0,764352,102208
S_AutSolla,2027,pv_solar,Surocciden,Solar,6.4,0,764352,102208
S_AutSolla,2028,pv_solar,Surocciden,Solar,6.4,0,764352,102208
S_AutSolla,2029,pv_solar,Surocciden,Solar,6.4,0,764352,102208
S_AutSolla,2030,pv_solar,Surocciden,Solar,6.4,0,764352,102208
S_AutSolla,2031,pv_solar,Surocciden,Solar,6.4,0,764352,102208
S_AutSolla,2032,pv_solar,Surocciden,Solar,6.4,0,764352,102208
S_AutSolla,2033,pv_solar,Surocciden,Solar,6.4,0,764352,102208
S_AutSolla,2034,pv_solar,Surocciden,Solar,6.4,0,764352,102208
S_AutSolla,2035,pv_solar,Surocciden,Solar,6.4,0,764352,102208
S_AutEncanto,2023,pv_solar,Caribe,Solar,0.99,0,118236,15810.3
S_AutEncanto,2024,pv_solar,Caribe,Solar,0.99,0,118236,15810.3
S_AutEncanto,2025,pv_solar,Caribe,Solar,0.99,0,118236,15810.3
S_AutEncanto,2026,pv_solar,Caribe,Solar,0.99,0,118236,15810.3
S_AutEncanto,2027,pv_solar,Caribe,Solar,0.99,0,118236,15810.3
S_AutEncanto,2028,pv_solar,Caribe,Solar,0.99,0,118236,15810.3
S_AutEncanto,2029,pv_solar,Caribe,Solar,0.99,0,118236,15810.3
S_AutEncanto,2030,pv_solar,Caribe,Solar,0.99,0,118236,15810.3
S_AutEncanto,2031,pv_solar,Caribe,Solar,0.99,0,118236,15810.3
S_AutEncanto,2032,pv_solar,Caribe,Solar,0.99,0,118236,15810.3
S_AutEncanto,2033,pv_solar,Caribe,Solar,0.99,0,118236,15810.3
S_AutEncanto,2034,pv_solar,Caribe,Solar,0.99,0,118236,15810.3
S_AutEncanto,2035,pv_solar,Caribe,Solar,0.99,0,118236,15810.3
S_Uruaco,2023,pv_solar,Caribe,Solar,1,0,119430,15970
S_Uruaco,2024,pv_solar,Caribe,Solar,1,0,119430,15970
S_Uruaco,2025,pv_solar,Caribe,Solar,1,0,119430,15970
S_Uruaco,2026,pv_solar,Caribe,Solar,1,0,119430,15970
S_Uruaco,2027,pv_solar,Caribe,Solar,1,0,119430,15970
S_Uruaco,2028,pv_solar,Caribe,Solar,1,0,119430,15970
S_Uruaco,2029,pv_solar,Caribe,Solar,1,0,119430,15970
S_Uruaco,2030,pv_solar,Caribe,Solar,1,0,119430,15970
S_Uruaco,2031,pv_solar,Caribe,Solar,1,0,119430,15970
S_Uruaco,2032,pv_solar,Caribe,Solar,1,0,119430,15970
S_Uruaco,2033,pv_solar,Caribe,Solar,1,0,119430,15970
S_Uruaco,2034,pv_solar,Caribe,Solar,1,0,119430,15970
S_Uruaco,2035,pv_solar,Caribe,Solar,1,0,119430,15970
S_Harinas,2023,pv_solar,Surocciden,Solar,2.45,0,292604,39126.5
S_Harinas,2024,pv_solar,Surocciden,Solar,2.45,0,292604,39126.5
S_Harinas,2025,pv_solar,Surocciden,Solar,2.45,0,292604,39126.5
S_Harinas,2026,pv_solar,Surocciden,Solar,2.45,0,292604,39126.5
S_Harinas,2027,pv_solar,Surocciden,Solar,2.45,0,292604,39126.5
S_Harinas,2028,pv_solar,Surocciden,Solar,2.45,0,292604,39126.5
S_Harinas,2029,pv_solar,Surocciden,Solar,2.45,0,292604,39126.5
S_Harinas,2030,pv_solar,Surocciden,Solar,2.45,0,292604,39126.5
S_Harinas,2031,pv_solar,Surocciden,Solar,2.45,0,292604,39126.5
S_Harinas,2032,pv_solar,Surocciden,Solar,2.45,0,292604,39126.5
S_Harinas,2033,pv_solar,Surocciden,Solar,2.45,0,292604,39126.5
S_Harinas,2034,pv_solar,Surocciden,Solar,2.45,0,292604,39126.5
S_Harinas,2035,pv_solar,Surocciden,Solar,2.45,0,292604,39126.5
S_AutLevapan,2023,pv_solar,Surocciden,Solar,4.99,0,595956,79690.3
S_AutLevapan,2024,pv_solar,Surocciden,Solar,4.99,0,595956,79690.3
S_AutLevapan,2025,pv_solar,Surocciden,Solar,4.99,0,595956,79690.3
S_AutLevapan,2026,pv_solar,Surocciden,Solar,4.99,0,595956,79690.3
S_AutLevapan,2027,pv_solar,Surocciden,Solar,4.99,0,595956,79690.3
S_AutLevapan,2028,pv_solar,Surocciden,Solar,4.99,0,595956,79690.3
S_AutLevapan,2029,pv_solar,Surocciden,Solar,4.99,0,595956,79690.3
S_AutLevapan,2030,pv_solar,Surocciden,Solar,4.99,0,595956,79690.3
S_AutLevapan,2031,pv_solar,Surocciden,Solar,4.99,0,595956,79690.3
S_AutLevapan,2032,pv_solar,Surocciden,Solar,4.99,0,595956,79690.3
S_AutLevapan,2033,pv_solar,Surocciden,Solar,4.99,0,595956,79690.3
S_AutLevapan,2034,pv_solar,Surocciden,Solar,4.99,0,595956,79690.3
S_AutLevapan,2035,pv_solar,Surocciden,Solar,4.99,0,595956,79690.3
S_AutGragas,2023,pv_solar,Surocciden,Solar,4,0,477720,63880
S_AutGragas,2024,pv_solar,Surocciden,Solar,4,0,477720,63880
S_AutGragas,2025,pv_solar,Surocciden,Solar,4,0,477720,63880
S_AutGragas,2026,pv_solar,Surocciden,Solar,4,0,477720,63880
S_AutGragas,2027,pv_solar,Surocciden,Solar,4,0,477720,63880
S_AutGragas,2028,pv_solar,Surocciden,Solar,4,0,477720,63880
S_AutGragas,2029,pv_solar,Surocciden,Solar,4,0,477720,63880
S_AutGragas,2030,pv_solar,Surocciden,Solar,4,0,477720,63880
S_AutGragas,2031,pv_solar,Surocciden,Solar,4,0,477720,63880
S_AutGragas,2032,pv_solar,Surocciden,Solar,4,0,477720,63880
S_AutGragas,2033,pv_solar,Surocciden,Solar,4,0,477720,63880
S_AutGragas,2034,pv_solar,Surocciden,Solar,4,0,477720,63880
S_AutGragas,2035,pv_solar,Surocciden,Solar,4,0,477720,63880
S_Carmelo,2023,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Carmelo,2024,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Carmelo,2025,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Carmelo,2026,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Carmelo,2027,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Carmelo,2028,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Carmelo,2029,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Carmelo,2030,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Carmelo,2031,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Carmelo,2032,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Carmelo,2033,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Carmelo,2034,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_Carmelo,2035,pv_solar,Surocciden,Solar,9.9,0,1.18236e+06,158103
S_PortonSol,2023,pv_solar,Antioquia,Solar,102,0,1.21819e+07,1.62894e+06
S_PortonSol,2024,pv_solar,Antioquia,Solar,102,0,1.21819e+07,1.62894e+06
S_PortonSol,2025,pv_solar,Antioquia,Solar,102,0,1.21819e+07,1.62894e+06
S_PortonSol,2026,pv_solar,Antioquia,Solar,102,0,1.21819e+07,1.62894e+06
S_PortonSol,2027,pv_solar,Antioquia,Solar,102,0,1.21819e+07,1.62894e+06
S_PortonSol,2028,pv_solar,Antioquia,Solar,102,0,1.21819e+07,1.62894e+06
S_PortonSol,2029,pv_solar,Antioquia,Solar,102,0,1.21819e+07,1.62894e+06
S_PortonSol,2030,pv_solar,Antioquia,Solar,102,0,1.21819e+07,1.62894e+06
S_PortonSol,2031,pv_solar,Antioquia,Solar,102,0,1.21819e+07,1.62894e+06
S_PortonSol,2032,pv_solar,Antioquia,Solar,102,0,1.21819e+07,1.62894e+06
S_PortonSol,2033,pv_solar,Antioquia,Solar,102,0,1.21819e+07,1.62894e+06
S_PortonSol,2034,pv_solar,Antioquia,Solar,102,0,1.21819e+07,1.62894e+06
S_PortonSol,2035,pv_solar,Antioquia,Solar,102,0,1.21819e+07,1.62894e+06
S_Sierpe,2023,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Sierpe,2024,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Sierpe,2025,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Sierpe,2026,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Sierpe,2027,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Sierpe,2028,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Sierpe,2029,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Sierpe,2030,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Sierpe,2031,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Sierpe,2032,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Sierpe,2033,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Sierpe,2034,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Sierpe,2035,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Since,2023,pv_solar,Oriental,Solar,18.5,0,2.20946e+06,295445
S_Since,2024,pv_solar,Oriental,Solar,18.5,0,2.20946e+06,295445
S_Since,2025,pv_solar,Oriental,Solar,18.5,0,2.20946e+06,295445
S_Since,2026,pv_solar,Oriental,Solar,18.5,0,2.20946e+06,295445
S_Since,2027,pv_solar,Oriental,Solar,18.5,0,2.20946e+06,295445
S_Since,2028,pv_solar,Oriental,Solar,18.5,0,2.20946e+06,295445
S_Since,2029,pv_solar,Oriental,Solar,18.5,0,2.20946e+06,295445
S_Since,2030,pv_solar,Oriental,Solar,18.5,0,2.20946e+06,295445
S_Since,2031,pv_solar,Oriental,Solar,18.5,0,2.20946e+06,295445
S_Since,2032,pv_solar,Oriental,Solar,18.5,0,2.20946e+06,295445
S_Since,2033,pv_solar,Oriental,Solar,18.5,0,2.20946e+06,295445
S_Since,2034,pv_solar,Oriental,Solar,18.5,0,2.20946e+06,295445
S_Since,2035,pv_solar,Oriental,Solar,18.5,0,2.20946e+06,295445
S_HeliosI,2023,pv_solar,Caribe,Solar,16,0,1.91088e+06,255520
S_HeliosI,2024,pv_solar,Caribe,Solar,16,0,1.91088e+06,255520
S_HeliosI,2025,pv_solar,Caribe,Solar,16,0,1.91088e+06,255520
S_HeliosI,2026,pv_solar,Caribe,Solar,16,0,1.91088e+06,255520
S_HeliosI,2027,pv_solar,Caribe,Solar,16,0,1.91088e+06,255520
S_HeliosI,2028,pv_solar,Caribe,Solar,16,0,1.91088e+06,255520
S_HeliosI,2029,pv_solar,Caribe,Solar,16,0,1.91088e+06,255520
S_HeliosI,2030,pv_solar,Caribe,Solar,16,0,1.91088e+06,255520
S_HeliosI,2031,pv_solar,Caribe,Solar,16,0,1.91088e+06,255520
S_HeliosI,2032,pv_solar,Caribe,Solar,16,0,1.91088e+06,255520
S_HeliosI,2033,pv_solar,Caribe,Solar,16,0,1.91088e+06,255520
S_HeliosI,2034,pv_solar,Caribe,Solar,16,0,1.91088e+06,255520
S_HeliosI,2035,pv_solar,Caribe,Solar,16,0,1.91088e+06,255520
S_SolBolivar,2023,pv_solar,Caribe,Solar,8.06,0,962606,128718
S_SolBolivar,2024,pv_solar,Caribe,Solar,8.06,0,962606,128718
S_SolBolivar,2025,pv_solar,Caribe,Solar,8.06,0,962606,128718
S_SolBolivar,2026,pv_solar,Caribe,Solar,8.06,0,962606,128718
S_SolBolivar,2027,pv_solar,Caribe,Solar,8.06,0,962606,128718
S_SolBolivar,2028,pv_solar,Caribe,Solar,8.06,0,962606,128718
S_SolBolivar,2029,pv_solar,Caribe,Solar,8.06,0,962606,128718
S_SolBolivar,2030,pv_solar,Caribe,Solar,8.06,0,962606,128718
S_SolBolivar,2031,pv_solar,Caribe,Solar,8.06,0,962606,128718
S_SolBolivar,2032,pv_solar,Caribe,Solar,8.06,0,962606,128718
S_SolBolivar,2033,pv_solar,Caribe,Solar,8.06,0,962606,128718
S_SolBolivar,2034,pv_solar,Caribe,Solar,8.06,0,962606,128718
S_SolBolivar,2035,pv_solar,Caribe,Solar,8.06,0,962606,128718
S_Yumbo,2023,pv_solar,Surocciden,Solar,9.8,0,1.17041e+06,156506
S_Yumbo,2024,pv_solar,Surocciden,Solar,9.8,0,1.17041e+06,156506
S_Yumbo,2025,pv_solar,Surocciden,Solar,9.8,0,1.17041e+06,156506
S_Yumbo,2026,pv_solar,Surocciden,Solar,9.8,0,1.17041e+06,156506
S_Yumbo,2027,pv_solar,Surocciden,Solar,9.8,0,1.17041e+06,156506
S_Yumbo,2028,pv_solar,Surocciden,Solar,9.8,0,1.17041e+06,156506
S_Yumbo,2029,pv_solar,Surocciden,Solar,9.8,0,1.17041e+06,156506
S_Yumbo,2030,pv_solar,Surocciden,Solar,9.8,0,1.17041e+06,156506
S_Yumbo,2031,pv_solar,Surocciden,Solar,9.8,0,1.17041e+06,156506
S_Yumbo,2032,pv_solar,Surocciden,Solar,9.8,0,1.17041e+06,156506
S_Yumbo,2033,pv_solar,Surocciden,Solar,9.8,0,1.17041e+06,156506
S_Yumbo,2034,pv_solar,Surocciden,Solar,9.8,0,1.17041e+06,156506
S_Yumbo,2035,pv_solar,Surocciden,Solar,9.8,0,1.17041e+06,156506
S_TierraLind,2023,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_TierraLind,2024,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_TierraLind,2025,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_TierraLind,2026,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_TierraLind,2027,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_TierraLind,2028,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_TierraLind,2029,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_TierraLind,2030,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_TierraLind,2031,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_TierraLind,2032,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_TierraLind,2033,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_TierraLind,2034,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_TierraLind,2035,pv_solar,Caribe,Solar,9.9,0,1.18236e+06,158103
S_Tolua,2023,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Tolua,2024,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Tolua,2025,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Tolua,2026,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Tolua,2027,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Tolua,2028,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Tolua,2029,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Tolua,2030,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Tolua,2031,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Tolua,2032,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Tolua,2033,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Tolua,2034,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_Tolua,2035,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_BSLlanos4,2023,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLlanos4,2024,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLlanos4,2025,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLlanos4,2026,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLlanos4,2027,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLlanos4,2028,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLlanos4,2029,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLlanos4,2030,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLlanos4,2031,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLlanos4,2032,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLlanos4,2033,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLlanos4,2034,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLlanos4,2035,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLlanos5,2023,pv_solar,Oriental,Solar,17.9,0,2.1378e+06,285863
S_BSLlanos5,2024,pv_solar,Oriental,Solar,17.9,0,2.1378e+06,285863
S_BSLlanos5,2025,pv_solar,Oriental,Solar,17.9,0,2.1378e+06,285863
S_BSLlanos5,2026,pv_solar,Oriental,Solar,17.9,0,2.1378e+06,285863
S_BSLlanos5,2027,pv_solar,Oriental,Solar,17.9,0,2.1378e+06,285863
S_BSLlanos5,2028,pv_solar,Oriental,Solar,17.9,0,2.1378e+06,285863
S_BSLlanos5,2029,pv_solar,Oriental,Solar,17.9,0,2.1378e+06,285863
S_BSLlanos5,2030,pv_solar,Oriental,Solar,17.9,0,2.1378e+06,285863
S_BSLlanos5,2031,pv_solar,Oriental,Solar,17.9,0,2.1378e+06,285863
S_BSLlanos5,2032,pv_solar,Oriental,Solar,17.9,0,2.1378e+06,285863
S_BSLlanos5,2033,pv_solar,Oriental,Solar,17.9,0,2.1378e+06,285863
S_BSLlanos5,2034,pv_solar,Oriental,Solar,17.9,0,2.1378e+06,285863
S_BSLlanos5,2035,pv_solar,Oriental,Solar,17.9,0,2.1378e+06,285863
S_LaLoma,2023,pv_solar,Caribe,Solar,0,0,0,0
S_LaLoma,2024,pv_solar,Caribe,Solar,150,0,1.79145e+07,2.3955e+06
S_LaLoma,2025,pv_solar,Caribe,Solar,150,0,1.79145e+07,2.3955e+06
S_LaLoma,2026,pv_solar,Caribe,Solar,150,0,1.79145e+07,2.3955e+06
S_LaLoma,2027,pv_solar,Caribe,Solar,150,0,1.79145e+07,2.3955e+06
S_LaLoma,2028,pv_solar,Caribe,Solar,150,0,1.79145e+07,2.3955e+06
S_LaLoma,2029,pv_solar,Caribe,Solar,150,0,1.79145e+07,2.3955e+06
S_LaLoma,2030,pv_solar,Caribe,Solar,150,0,1.79145e+07,2.3955e+06
S_LaLoma,2031,pv_solar,Caribe,Solar,150,0,1.79145e+07,2.3955e+06
S_LaLoma,2032,pv_solar,Caribe,Solar,150,0,1.79145e+07,2.3955e+06
S_LaLoma,2033,pv_solar,Caribe,Solar,150,0,1.79145e+07,2.3955e+06
S_LaLoma,2034,pv_solar,Caribe,Solar,150,0,1.79145e+07,2.3955e+06
S_LaLoma,2035,pv_solar,Caribe,Solar,150,0,1.79145e+07,2.3955e+06
S_ParqueUrra,2023,pv_solar,Caribe,Solar,0,0,0,0
S_ParqueUrra,2024,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_ParqueUrra,2025,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_ParqueUrra,2026,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_ParqueUrra,2027,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_ParqueUrra,2028,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_ParqueUrra,2029,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_ParqueUrra,2030,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_ParqueUrra,2031,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_ParqueUrra,2032,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_ParqueUrra,2033,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_ParqueUrra,2034,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_ParqueUrra,2035,pv_solar,Caribe,Solar,19.9,0,2.37666e+06,317803
S_CaracoliI,2023,pv_solar,Caribe,Solar,0,0,0,0
S_CaracoliI,2024,pv_solar,Caribe,Solar,50,0,5.9715e+06,798500
S_CaracoliI,2025,pv_solar,Caribe,Solar,50,0,5.9715e+06,798500
S_CaracoliI,2026,pv_solar,Caribe,Solar,50,0,5.9715e+06,798500
S_CaracoliI,2027,pv_solar,Caribe,Solar,50,0,5.9715e+06,798500
S_CaracoliI,2028,pv_solar,Caribe,Solar,50,0,5.9715e+06,798500
S_CaracoliI,2029,pv_solar,Caribe,Solar,50,0,5.9715e+06,798500
S_CaracoliI,2030,pv_solar,Caribe,Solar,50,0,5.9715e+06,798500
S_CaracoliI,2031,pv_solar,Caribe,Solar,50,0,5.9715e+06,798500
S_CaracoliI,2032,pv_solar,Caribe,Solar,50,0,5.9715e+06,798500
S_CaracoliI,2033,pv_solar,Caribe,Solar,50,0,5.9715e+06,798500
S_CaracoliI,2034,pv_solar,Caribe,Solar,50,0,5.9715e+06,798500
S_CaracoliI,2035,pv_solar,Caribe,Solar,50,0,5.9715e+06,798500
S_Tepuy,2023,pv_solar,Surocciden,Solar,0,0,0,0
S_Tepuy,2024,pv_solar,Surocciden,Solar,83,0,9.91269e+06,1.32551e+06
S_Tepuy,2025,pv_solar,Surocciden,Solar,83,0,9.91269e+06,1.32551e+06
S_Tepuy,2026,pv_solar,Surocciden,Solar,83,0,9.91269e+06,1.32551e+06
S_Tepuy,2027,pv_solar,Surocciden,Solar,83,0,9.91269e+06,1.32551e+06
S_Tepuy,2028,pv_solar,Surocciden,Solar,83,0,9.91269e+06,1.32551e+06
S_Tepuy,2029,pv_solar,Surocciden,Solar,83,0,9.91269e+06,1.32551e+06
S_Tepuy,2030,pv_solar,Surocciden,Solar,83,0,9.91269e+06,1.32551e+06
S_Tepuy,2031,pv_solar,Surocciden,Solar,83,0,9.91269e+06,1.32551e+06
S_Tepuy,2032,pv_solar,Surocciden,Solar,83,0,9.91269e+06,1.32551e+06
