generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
S_Since,S_Since,pv_solar,Oriental,Solar,2027,36.011438403596344,36011.438403596345,0.0,18.5,2209455.0722745815,295445.0,70.55845651598369,0.22221052945573455,,
S_Since,S_Since,pv_solar,Oriental,Solar,2028,36.011438014301106,36011.43801430111,0.0,18.5,2209455.0722745815,295445.0,70.558457267933,0.2222105270535672,,
S_Since,S_Since,pv_solar,Oriental,Solar,2029,36.01143838461673,36011.43838461673,0.0,18.5,2209455.0722745815,295445.0,70.55845655264406,0.22221052933861982,,
S_Since,S_Since,pv_solar,Oriental,Solar,2030,36.011438400857855,36011.438400857856,0.0,18.5,2209455.0722745815,295445.0,70.55845652127327,0.22221052943883654,,
S_Since,S_Since,pv_solar,Oriental,Solar,2031,36.011438384500806,36011.43838450081,0.0,18.5,2209455.0722745815,295445.0,70.55845655286798,0.22221052933790447,,
S_Since,S_Since,pv_solar,Oriental,Solar,2032,36.01143840115803,36011.43840115803,0.0,18.5,2209455.0722745815,295445.0,70.55845652069345,0.2222105294406888,,
S_Since,S_Since,pv_solar,Oriental,Solar,2033,36.01143826905528,36011.43826905528,0.0,18.5,2209455.0722745815,295445.0,70.55845677585859,0.22221052862554158,,
S_Since,S_Since,pv_solar,Oriental,Solar,2034,36.01143818541537,36011.43818541537,0.0,18.5,2209455.0722745815,295445.0,70.55845693741456,0.222210528109437,,
S_Since,S_Since,pv_solar,Oriental,Solar,2035,36.01143839324098,36011.43839324097,0.0,18.5,2209455.0722745815,295445.0,70.55845653598575,0.22221052939183616,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2023,15.68930776528702,15689.30776528702,0.0,8.06,962605.8314882772,128718.20000000001,70.55845648607,0.22221052955129644,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2024,15.689307759081109,15689.307759081108,0.0,8.06,962605.8314882772,128718.20000000001,70.55845651358386,0.22221052946340097,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2025,15.68930776322367,15689.307763223671,0.0,8.06,962605.8314882772,128718.20000000001,70.55845649521785,0.22221052952207285,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2026,15.689307757219705,15689.307757219705,0.0,8.06,962605.8314882772,128718.20000000001,70.55845652183639,0.2222105294370376,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2027,15.689307741846035,15689.307741846034,0.0,8.06,962605.8314882772,128718.20000000001,70.55845658999547,0.2222105292192975,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2028,15.689307751753327,15689.307751753326,0.0,8.06,962605.8314882772,128718.20000000001,70.55845654607154,0.22221052935961627,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2029,15.689307743087692,15689.307743087691,0.0,8.06,962605.8314882772,128718.20000000001,70.55845658449059,0.2222105292368833,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2030,15.689307760171879,15689.30776017188,0.0,8.06,962605.8314882772,128718.20000000001,70.55845650874795,0.22221052947884976,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2031,15.689307759450578,15689.307759450578,0.0,8.06,962605.8314882772,128718.20000000001,70.55845651194582,0.22221052946863384,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2032,15.689307745441848,15689.307745441847,0.0,8.06,962605.8314882772,128718.20000000001,70.55845657405344,0.22221052927022567,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2033,15.689307758343645,15689.307758343644,0.0,8.06,962605.8314882772,128718.20000000001,70.55845651685341,0.22221052945295613,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2034,15.689307504884304,15689.307504884306,0.0,8.06,962605.8314882772,128718.20000000001,70.55845764056396,0.22221052586316523,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2035,15.689307731998934,15689.307731998932,0.0,8.06,962605.8314882772,128718.20000000001,70.55845663365253,0.2222105290798312,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2024,68.99428361859775,68994.28361859775,0.0,35.0,4180050.1367356945,558950.0,69.68685184026279,0.22503027925178648,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2025,68.99428361773447,68994.28361773444,0.0,35.0,4180050.1367356945,558950.0,69.68685184112223,0.22503027924897082,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2026,68.99428358418399,68994.28358418398,0.0,35.0,4180050.1367356945,558950.0,69.68685187452323,0.2250302791395433,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2027,68.99428359910814,68994.28359910814,0.0,35.0,4180050.1367356945,558950.0,69.68685185966558,0.22503027918821958,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2028,68.99428205448264,68994.28205448264,0.0,35.0,4180050.1367356945,558950.0,69.68685339740841,0.2250302741503021,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2029,68.99428358742196,68994.28358742195,0.0,35.0,4180050.1367356945,558950.0,69.68685187129968,0.22503027915010418,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2030,68.9942835932583,68994.2835932583,0.0,35.0,4180050.1367356945,558950.0,69.68685186548934,0.22503027916913987,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2031,68.99428359500679,68994.2835950068,0.0,35.0,4180050.1367356945,558950.0,69.68685186374864,0.22503027917484275,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2032,68.99428358500415,68994.28358500416,0.0,35.0,4180050.1367356945,558950.0,69.6868518737067,0.22503027914221835,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2033,68.9942834527148,68994.2834527148,0.0,35.0,4180050.1367356945,558950.0,69.6868520054066,0.22503027871074618,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2034,68.9942832550224,68994.2832550224,0.0,35.0,4180050.1367356945,558950.0,69.68685220221809,0.22503027806595688,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2035,68.99428354583817,68994.28354583816,0.0,35.0,4180050.1367356945,558950.0,69.68685191269816,0.2250302790144754,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2024,151.20663810098904,151206.63810098905,0.0,83.0,9912690.324258933,1325510.0,75.32345871451145,0.20796423791190655,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2025,151.2066380997618,151206.6380997618,0.0,83.0,9912690.324258933,1325510.0,75.32345871511468,0.20796423791021862,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2026,151.206638098821,151206.63809882101,0.0,83.0,9912690.324258933,1325510.0,75.32345871557712,0.2079642379089247,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2027,151.2066380997618,151206.6380997618,0.0,83.0,9912690.324258933,1325510.0,75.32345871511468,0.20796423791021862,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2028,151.20663809877567,151206.63809877567,0.0,83.0,9912690.324258933,1325510.0,75.3234587155994,0.20796423790886234,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2029,151.2066380766958,151206.63807669585,0.0,83.0,9912690.324258933,1325510.0,75.32345872645244,0.2079642378784945,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2030,151.2066380981929,151206.63809819293,0.0,83.0,9912690.324258933,1325510.0,75.32345871588585,0.20796423790806087,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2031,151.2066380997618,151206.6380997618,0.0,83.0,9912690.324258933,1325510.0,75.32345871511468,0.20796423791021862,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2032,151.2066380998873,151206.6380998873,0.0,83.0,9912690.324258933,1325510.0,75.323458715053,0.20796423791039123,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2033,151.20663809911608,151206.63809911607,0.0,83.0,9912690.324258933,1325510.0,75.32345871543208,0.20796423790933052,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2034,151.20663572174388,151206.6357217439,0.0,83.0,9912690.324258933,1325510.0,75.32345988399535,0.2079642346395773,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2035,151.20663797509505,151206.63797509507,0.0,83.0,9912690.324258933,1325510.0,75.32345877639284,0.20796423773875639,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2023,7.885060994156177,7885.060994156177,0.0,4.0,477720.0156269365,63880.0,69.68685176035166,0.22503027951358948,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2024,7.885060989350237,7885.060989350237,0.0,4.0,477720.0156269365,63880.0,69.68685180221625,0.22503027937643366,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2025,7.885060988905256,7885.060988905256,0.0,4.0,477720.0156269365,63880.0,69.68685180609249,0.22503027936373443,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2026,7.885060897570433,7885.060897570433,0.0,4.0,477720.0156269365,63880.0,69.68685260171114,0.22503027675714704,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2027,7.88506097209981,7885.060972099809,0.0,4.0,477720.0156269365,63880.0,69.68685195248491,0.22503027888412694,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2028,7.885060434258724,7885.060434258726,0.0,4.0,477720.0156269365,63880.0,69.6868566376248,0.2250302635347809,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2029,7.885060953267008,7885.060953267008,0.0,4.0,477720.0156269365,63880.0,69.68685211653766,0.22503027834666114,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2030,7.8850609580075615,7885.0609580075625,0.0,4.0,477720.0156269365,63880.0,69.68685207524265,0.22503027848195092,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2031,7.885060916445886,7885.060916445886,0.0,4.0,477720.0156269365,63880.0,69.68685243728686,0.22503027729583003,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2032,7.88506094591532,7885.06094591532,0.0,4.0,477720.0156269365,63880.0,69.6868521805783,0.22503027813685267,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2033,7.8850607427798565,7885.060742779857,0.0,4.0,477720.0156269365,63880.0,69.68685395009358,0.22503027233960773,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2034,7.885059418274722,7885.059418274723,0.0,4.0,477720.0156269365,63880.0,69.68686548787484,0.22503023453980367,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2035,7.885060941268904,7885.060941268905,0.0,4.0,477720.0156269365,63880.0,69.68685222105329,0.2250302780042495,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2023,19.270985962696116,19270.985962696115,0.0,9.9,1182357.038676668,158103.0,70.5584564936879,0.22221052952696038,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2024,19.27098595993735,19270.98595993735,0.0,9.9,1182357.038676668,158103.0,70.55845650364563,0.2222105294951495,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2025,19.270985955222276,19270.985955222277,0.0,9.9,1182357.038676668,158103.0,70.55845652066465,0.2222105294407808,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2026,19.270985958350572,19270.985958350568,0.0,9.9,1182357.038676668,158103.0,70.5584565093731,0.22221052947685263,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2027,19.270985951937867,19270.985951937866,0.0,9.9,1182357.038676668,158103.0,70.55845653251971,0.22221052940290878,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2028,19.270985961294322,19270.985961294322,0.0,9.9,1182357.038676668,158103.0,70.55845649874766,0.2222105295107965,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2029,19.27098595842118,19270.98595842118,0.0,9.9,1182357.038676668,158103.0,70.55845650911824,0.22221052947766676,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2030,19.27098594822422,19270.98594822422,0.0,9.9,1182357.038676668,158103.0,70.5584565459241,0.2222105293600873,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2031,19.27098594901171,19270.98594901171,0.0,9.9,1182357.038676668,158103.0,70.55845654308165,0.22221052936916777,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2032,19.27098595162172,19270.985951621726,0.0,9.9,1182357.038676668,158103.0,70.55845653366083,0.2222105293992634,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2033,19.270985955663246,19270.98595566325,0.0,9.9,1182357.038676668,158103.0,70.55845651907298,0.22221052944586553,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2034,19.27098558044589,19270.98558044589,0.0,9.9,1182357.038676668,158103.0,70.55845787341678,0.2222105251192967,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2035,19.270985943445563,19270.985943445565,0.0,9.9,1182357.038676668,158103.0,70.55845656317258,0.22221052930498547,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2023,38.736628341449574,38736.62834144957,0.0,19.9,2376657.077744009,317803.0,70.55845650770901,0.22221052948216868,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2024,38.736628339426275,38736.62833942627,0.0,19.9,2376657.077744009,317803.0,70.55845651134221,0.22221052947056208,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2025,38.73662834210042,38736.62834210042,0.0,19.9,2376657.077744009,317803.0,70.55845650654032,0.22221052948590223,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2026,38.73662833204904,38736.62833204903,0.0,19.9,2376657.077744009,317803.0,70.55845652458935,0.22221052942824301,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2027,38.736628332588225,38736.628332588225,0.0,19.9,2376657.077744009,317803.0,70.55845652362115,0.222210529431336,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2028,38.73662833564801,38736.62833564801,0.0,19.9,2376657.077744009,317803.0,70.55845651812677,0.2222105294488883,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2029,38.736628338093595,38736.6283380936,0.0,19.9,2376657.077744009,317803.0,70.55845651373528,0.22221052946291728,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2030,38.736628333091396,38736.628333091394,0.0,19.9,2376657.077744009,317803.0,70.5584565227176,0.22221052943422243,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2031,38.736628333783806,38736.62833378381,0.0,19.9,2376657.077744009,317803.0,70.55845652147427,0.2222105294381944,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2032,38.73662832112049,38736.628321120486,0.0,19.9,2376657.077744009,317803.0,70.55845654421348,0.22221052936555202,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2033,38.736628341747746,38736.62834174774,0.0,19.9,2376657.077744009,317803.0,70.5584565071736,0.2222105294838791,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2034,38.73662787307823,38736.627873078236,0.0,19.9,2376657.077744009,317803.0,70.5584573487525,0.22221052679538228,,
S_Tolua,S_Tolua,pv_solar,Caribe,Solar,2035,38.73662832155624,38736.62832155624,0.0,19.9,2376657.077744009,317803.0,70.55845654343103,0.2222105293680516,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2023,19.270985958406975,19270.985958406975,0.0,9.9,1182357.038676668,158103.0,70.55845650916952,0.22221052947750303,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2024,19.270985959506014,19270.985959506015,0.0,9.9,1182357.038676668,158103.0,70.55845650520254,0.22221052949017583,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2025,19.27098595528193,19270.985955281933,0.0,9.9,1182357.038676668,158103.0,70.55845652044934,0.22221052944146863,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2026,19.27098596048658,19270.985960486578,0.0,9.9,1182357.038676668,158103.0,70.55845650166319,0.22221052950148257,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2027,19.270985956570463,19270.985956570465,0.0,9.9,1182357.038676668,158103.0,70.55845651579838,0.22221052945632652,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2028,19.270985957865392,19270.985957865396,0.0,9.9,1182357.038676668,158103.0,70.55845651112435,0.22221052947125808,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2029,19.270985954777778,19270.98595477778,0.0,9.9,1182357.038676668,158103.0,70.55845652226907,0.22221052943565534,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2030,19.27098594834644,19270.98594834644,0.0,9.9,1182357.038676668,158103.0,70.55845654548294,0.22221052936149663,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2031,19.27098595001891,19270.985950018912,0.0,9.9,1182357.038676668,158103.0,70.55845653944615,0.22221052938078165,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2032,19.27098595469593,19270.985954695934,0.0,9.9,1182357.038676668,158103.0,70.5584565225645,0.22221052943471156,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2033,19.27098595648499,19270.98595648499,0.0,9.9,1182357.038676668,158103.0,70.5584565161069,0.2222105294553409,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2034,19.27098558099525,19270.985580995253,0.0,9.9,1182357.038676668,158103.0,70.55845787143387,0.2222105251256313,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2035,19.27098594311875,19270.98594311875,0.0,9.9,1182357.038676668,158103.0,70.55845656435223,0.22221052930121704,,
S_Union,S_Union,pv_solar,Caribe,Solar,2024,194.65642384222613,194656.42384222616,0.0,100.0,11943000.390673412,1597000.0,70.5584565020465,0.22221052950025807,,
S_Union,S_Union,pv_solar,Caribe,Solar,2025,194.65642384215835,194656.42384215834,0.0,100.0,11943000.390673412,1597000.0,70.55845650207071,0.2222105295001807,,
S_Union,S_Union,pv_solar,Caribe,Solar,2026,194.6564238373886,194656.42383738857,0.0,100.0,11943000.390673412,1597000.0,70.55845650377513,0.22221052949473577,,
S_Union,S_Union,pv_solar,Caribe,Solar,2027,194.6564238380396,194656.42383803957,0.0,100.0,11943000.390673412,1597000.0,70.55845650354252,0.22221052949547893,,
S_Union,S_Union,pv_solar,Caribe,Solar,2028,194.65642382960488,194656.42382960487,0.0,100.0,11943000.390673412,1597000.0,70.55845650655657,0.22221052948585027,,
S_Union,S_Union,pv_solar,Caribe,Solar,2029,194.6564238293042,194656.42382930417,0.0,100.0,11943000.390673412,1597000.0,70.55845650666402,0.22221052948550704,,
S_Union,S_Union,pv_solar,Caribe,Solar,2030,194.65642382997035,194656.4238299704,0.0,100.0,11943000.390673412,1597000.0,70.55845650642597,0.2222105294862675,,
S_Union,S_Union,pv_solar,Caribe,Solar,2031,194.65642383779425,194656.42383779428,0.0,100.0,11943000.390673412,1597000.0,70.55845650363018,0.22221052949519887,,
S_Union,S_Union,pv_solar,Caribe,Solar,2032,194.6564238374814,194656.42383748142,0.0,100.0,11943000.390673412,1597000.0,70.55845650374197,0.22221052949484174,,
S_Union,S_Union,pv_solar,Caribe,Solar,2033,194.65642383942753,194656.42383942753,0.0,100.0,11943000.390673412,1597000.0,70.55845650304654,0.22221052949706332,,
S_Union,S_Union,pv_solar,Caribe,Solar,2034,194.65642371235506,194656.42371235506,0.0,100.0,11943000.390673412,1597000.0,70.55845654845457,0.22221052935200344,,
S_Union,S_Union,pv_solar,Caribe,Solar,2035,194.6564238338588,194656.4238338588,0.0,100.0,11943000.390673412,1597000.0,70.55845650503646,0.22221052949070635,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2023,1.9465642360179058,1946.564236017906,0.0,1.0,119430.00390673413,15970.0,70.55845658796363,0.2222105292257883,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2024,1.9465642368192495,1946.5642368192493,0.0,1.0,119430.00390673413,15970.0,70.55845655932845,0.2222105293172659,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2025,1.9465642335104985,1946.5642335104985,0.0,1.0,119430.00390673413,15970.0,70.55845667756324,0.2222105289395546,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2026,1.9465642308224669,1946.564230822467,0.0,1.0,119430.00390673413,15970.0,70.55845677361727,0.22221052863270166,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2027,1.9465642340681084,1946.5642340681084,0.0,1.0,119430.00390673413,15970.0,70.55845665763763,0.22221052900320867,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2028,1.9465641265049072,1946.564126504907,0.0,1.0,119430.00390673413,15970.0,70.55846050129743,0.22221051672430442,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2029,1.9465642358928437,1946.5642358928435,0.0,1.0,119430.00390673413,15970.0,70.5584565924326,0.2222105292115118,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2030,1.9465642334708277,1946.5642334708277,0.0,1.0,119430.00390673413,15970.0,70.55845667898083,0.22221052893502596,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2031,1.9465642335719424,1946.5642335719426,0.0,1.0,119430.00390673413,15970.0,70.55845667536761,0.22221052894656873,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2032,1.946564233333079,1946.564233333079,0.0,1.0,119430.00390673413,15970.0,70.55845668390315,0.2222105289193012,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2033,1.9465642344866638,1946.5642344866642,0.0,1.0,119430.00390673413,15970.0,70.558456642681,0.22221052905098895,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2034,1.9465638519691995,1946.5638519691995,0.0,1.0,119430.00390673413,15970.0,70.55847031154904,0.22221048538461177,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2035,1.9465642233622003,1946.5642233622002,0.0,1.0,119430.00390673413,15970.0,70.55845704020217,0.22221052778107303,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2023,39.89669125831689,39896.69125831688,0.0,21.9,2615517.085557477,349743.0,75.32345871386859,0.2079642379137053,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2024,39.89669126133001,39896.69126133001,0.0,21.9,2615517.085557477,349743.0,75.32345870825544,0.20796423792941146,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2025,39.896691259159645,39896.69125915964,0.0,21.9,2615517.085557477,349743.0,75.32345871229862,0.20796423791809826,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2026,39.896691224990334,39896.691224990325,0.0,21.9,2615517.085557477,349743.0,75.32345877595256,0.20796423773998834,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2027,39.896691251601254,39896.69125160125,0.0,21.9,2615517.085557477,349743.0,75.32345872637913,0.2079642378786996,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2028,39.896691228542,39896.691228542,0.0,21.9,2615517.085557477,349743.0,75.32345876933617,0.20796423775850165,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2029,39.896691237477555,39896.69123747756,0.0,21.9,2615517.085557477,349743.0,75.32345875269013,0.20796423780507886,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2030,39.89669123276263,39896.69123276263,0.0,21.9,2615517.085557477,349743.0,75.32345876147357,0.207964237780502,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2031,39.89669123934949,39896.691239349486,0.0,21.9,2615517.085557477,349743.0,75.32345874920293,0.20796423781483644,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2032,39.89669122083227,39896.69122083227,0.0,21.9,2615517.085557477,349743.0,75.3234587836986,0.20796423771831415,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2033,39.89669125152672,39896.69125152672,0.0,21.9,2615517.085557477,349743.0,75.32345872651798,0.20796423787831106,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2034,39.8966911466797,39896.691146679696,0.0,21.9,2615517.085557477,349743.0,75.32345892183726,0.20796423733178884,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2035,39.89669125764799,39896.69125764799,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2023,39.896691257580244,39896.69125758024,0.0,21.9,2615517.085557477,349743.0,75.32345871524089,0.20796423790986548,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2024,39.89669125665706,39896.69125665705,0.0,21.9,2615517.085557477,349743.0,75.3234587169607,0.2079642379050533,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2025,39.89669126011598,39896.69126011598,0.0,21.9,2615517.085557477,349743.0,75.32345871051707,0.20796423792308322,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2026,39.89669124228824,39896.691242288245,0.0,21.9,2615517.085557477,349743.0,75.32345874372831,0.20796423783015494,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2027,39.896691229449566,39896.69122944956,0.0,21.9,2615517.085557477,349743.0,75.32345876764546,0.2079642377632324,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2028,39.89669090040087,39896.69090040087,0.0,21.9,2615517.085557477,349743.0,75.32345938062956,0.20796423604804354,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2029,39.8966912561482,39896.691256148195,0.0,21.9,2615517.085557477,349743.0,75.32345871790864,0.2079642379024009,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2030,39.89669123335487,39896.69123335487,0.0,21.9,2615517.085557477,349743.0,75.32345876037027,0.2079642377835891,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2031,39.89669122455389,39896.691224553884,0.0,21.9,2615517.085557477,349743.0,75.32345877676559,0.2079642377377134,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2032,39.8966912167318,39896.6912167318,0.0,21.9,2615517.085557477,349743.0,75.32345879133736,0.20796423769694022,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2033,39.89669116677519,39896.691166775185,0.0,21.9,2615517.085557477,349743.0,75.32345888440142,0.20796423743653794,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2034,39.89669106742136,39896.69106742134,0.0,21.9,2615517.085557477,349743.0,75.32345906948746,0.2079642369186493,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2035,39.89669123668594,39896.69123668594,0.0,21.9,2615517.085557477,349743.0,75.32345875416483,0.20796423780095252,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2023,16.578077188228956,16578.077188228955,0.0,9.1,1086813.0355512805,145327.0,75.32345871969672,0.20796423789739768,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2024,16.578077193157725,16578.07719315773,0.0,9.1,1086813.0355512805,145327.0,75.32345869759986,0.20796423795922678,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2025,16.57807719363052,16578.077193630517,0.0,9.1,1086813.0355512805,145327.0,75.32345869548021,0.20796423796515778,,
