TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Oriental,Surocciden,3338,0.0
Oriental,Surocciden,3339,0.0
Oriental,Surocciden,3340,0.0
Oriental,Surocciden,3341,0.0
Oriental,Surocciden,3342,0.0
Oriental,Surocciden,3343,0.0
Oriental,Surocciden,3344,0.0
Oriental,Surocciden,3345,0.0
Oriental,Surocciden,3346,0.0
Oriental,Surocciden,3347,0.0
Oriental,Surocciden,3348,0.0
Oriental,Surocciden,3349,0.0
Oriental,Surocciden,3350,0.0
Oriental,Surocciden,3351,0.0
Oriental,Surocciden,3352,0.0
Oriental,Surocciden,3353,0.0
Oriental,Surocciden,3354,0.0
Oriental,Surocciden,3355,0.0
Oriental,Surocciden,3356,0.0
Oriental,Surocciden,3357,0.0
Oriental,Surocciden,3358,0.0
Oriental,Surocciden,3359,0.0
Oriental,Surocciden,3360,0.0
Oriental,Surocciden,3361,0.0
Oriental,Surocciden,3362,0.0
Oriental,Surocciden,3363,0.0
Oriental,Surocciden,3364,0.0
Oriental,Surocciden,3365,0.0
Oriental,Surocciden,3366,0.0
Oriental,Surocciden,3367,0.0
Oriental,Surocciden,3368,0.0
Oriental,Surocciden,3369,0.0
Oriental,Surocciden,3370,0.0
Oriental,Surocciden,3371,0.0
Oriental,Surocciden,3372,0.0
Oriental,Surocciden,3373,0.0
Oriental,Surocciden,3374,0.0
Oriental,Surocciden,3375,0.0
Oriental,Surocciden,3376,0.0
Oriental,Surocciden,3377,0.0
Oriental,Surocciden,3378,0.0
Oriental,Surocciden,3379,0.0
Oriental,Surocciden,3380,0.0
Oriental,Surocciden,3381,0.0
Oriental,Surocciden,3382,0.0
Oriental,Surocciden,3383,0.0
Oriental,Surocciden,3384,0.0
Oriental,Surocciden,3385,0.0
Oriental,Surocciden,3386,0.0
Oriental,Surocciden,3387,0.0
Oriental,Surocciden,3388,0.0
Oriental,Surocciden,3389,0.0
Oriental,Surocciden,3390,0.0
Oriental,Surocciden,3391,0.0
Oriental,Surocciden,3392,0.0
Oriental,Surocciden,3393,0.0
Oriental,Surocciden,3394,0.0
Oriental,Surocciden,3395,0.0
Oriental,Surocciden,3396,0.0
Oriental,Surocciden,3397,0.0
Oriental,Surocciden,3398,0.0
Oriental,Surocciden,3399,0.0
Oriental,Surocciden,3400,0.0
Oriental,Surocciden,3401,0.0
Oriental,Surocciden,3402,0.0
Oriental,Surocciden,3403,0.0
Oriental,Surocciden,3404,0.0
Oriental,Surocciden,3405,0.0
Oriental,Surocciden,3406,0.0
Oriental,Surocciden,3407,0.0
Oriental,Surocciden,3408,0.0
Oriental,Surocciden,3409,0.0
Oriental,Surocciden,3410,0.0
Oriental,Surocciden,3411,0.0
Oriental,Surocciden,3412,0.0
Oriental,Surocciden,3413,0.0
Oriental,Surocciden,3414,0.0
Oriental,Surocciden,3415,0.0
Oriental,Surocciden,3416,0.0
Oriental,Surocciden,3417,0.0
Oriental,Surocciden,3418,0.0
Oriental,Surocciden,3419,0.0
Oriental,Surocciden,3420,0.0
Oriental,Surocciden,3421,0.0
Oriental,Surocciden,3422,0.0
Oriental,Surocciden,3423,0.0
Oriental,Surocciden,3424,0.0
Oriental,Surocciden,3425,0.0
Oriental,Surocciden,3426,0.0
Oriental,Surocciden,3427,0.0
Oriental,Surocciden,3428,0.0
Oriental,Surocciden,3429,0.0
Oriental,Surocciden,3430,0.0
Oriental,Surocciden,3431,0.0
Oriental,Surocciden,3432,0.0
Oriental,Surocciden,3433,0.0
Oriental,Surocciden,3434,0.0
Oriental,Surocciden,3435,0.0
Oriental,Surocciden,3436,0.0
Oriental,Surocciden,3437,0.0
Oriental,Surocciden,3438,0.0
Oriental,Surocciden,3439,0.0
Oriental,Surocciden,3440,0.0
Oriental,Surocciden,3441,0.0
Oriental,Surocciden,3442,0.0
Oriental,Surocciden,3443,0.0
Oriental,Surocciden,3444,0.0
Oriental,Surocciden,3445,0.0
Oriental,Surocciden,3446,0.0
Oriental,Surocciden,3447,0.0
Oriental,Surocciden,3448,0.0
Oriental,Surocciden,3449,0.0
Oriental,Surocciden,3450,0.0
Oriental,Surocciden,3451,0.0
Oriental,Surocciden,3452,0.0
Oriental,Surocciden,3453,0.0
Oriental,Surocciden,3454,0.0
Oriental,Surocciden,3455,0.0
Oriental,Surocciden,3456,0.0
Oriental,Surocciden,4225,0.0
Oriental,Surocciden,4226,0.0
Oriental,Surocciden,4227,0.0
Oriental,Surocciden,4228,0.0
Oriental,Surocciden,4229,0.0
Oriental,Surocciden,4230,0.0
Oriental,Surocciden,4231,0.0
Oriental,Surocciden,4232,0.0
Oriental,Surocciden,4233,0.0
Oriental,Surocciden,4234,0.0
Oriental,Surocciden,4235,0.0
Oriental,Surocciden,4236,0.0
Oriental,Surocciden,4237,0.0
Oriental,Surocciden,4238,0.0
Oriental,Surocciden,4239,0.0
Oriental,Surocciden,4240,0.0
Oriental,Surocciden,4241,0.0
Oriental,Surocciden,4242,0.0
Oriental,Surocciden,4243,0.0
Oriental,Surocciden,4244,0.0
Oriental,Surocciden,4245,0.0
Oriental,Surocciden,4246,0.0
Oriental,Surocciden,4247,0.0
Oriental,Surocciden,4248,0.0
Oriental,Surocciden,4249,0.0
Oriental,Surocciden,4250,0.0
Oriental,Surocciden,4251,0.0
Oriental,Surocciden,4252,0.0
Oriental,Surocciden,4253,0.0
Oriental,Surocciden,4254,0.0
Oriental,Surocciden,4255,0.0
Oriental,Surocciden,4256,0.0
Oriental,Surocciden,4257,0.0
Oriental,Surocciden,4258,0.0
Oriental,Surocciden,4259,0.0
Oriental,Surocciden,4260,0.0
Oriental,Surocciden,4261,0.0
Oriental,Surocciden,4262,0.0
Oriental,Surocciden,4263,0.0
Oriental,Surocciden,4264,0.0
Oriental,Surocciden,4265,0.0
Oriental,Surocciden,4266,0.0
Oriental,Surocciden,4267,0.0
Oriental,Surocciden,4268,0.0
Oriental,Surocciden,4269,0.0
Oriental,Surocciden,4270,0.0
Oriental,Surocciden,4271,0.0
Oriental,Surocciden,4272,0.0
Oriental,Surocciden,4273,0.0
Oriental,Surocciden,4274,0.0
Oriental,Surocciden,4275,0.0
Oriental,Surocciden,4276,0.0
Oriental,Surocciden,4277,0.0
Oriental,Surocciden,4278,0.0
Oriental,Surocciden,4279,0.0
Oriental,Surocciden,4280,0.0
Oriental,Surocciden,4281,0.0
Oriental,Surocciden,4282,0.0
Oriental,Surocciden,4283,0.0
Oriental,Surocciden,4284,0.0
Oriental,Surocciden,4285,0.0
Oriental,Surocciden,4286,0.0
Oriental,Surocciden,4287,0.0
Oriental,Surocciden,4288,0.0
Oriental,Surocciden,4289,0.0
Oriental,Surocciden,4290,0.0
Oriental,Surocciden,4291,0.0
Oriental,Surocciden,4292,0.0
Oriental,Surocciden,4293,0.0
Oriental,Surocciden,4294,0.0
Oriental,Surocciden,4295,0.0
Oriental,Surocciden,4296,0.0
Oriental,Surocciden,4297,0.0
Oriental,Surocciden,4298,0.0
Oriental,Surocciden,4299,0.0
Oriental,Surocciden,4300,0.0
Oriental,Surocciden,4301,0.0
Oriental,Surocciden,4302,0.0
Oriental,Surocciden,4303,0.0
Oriental,Surocciden,4304,0.0
Oriental,Surocciden,4305,0.0
Oriental,Surocciden,4306,0.0
Oriental,Surocciden,4307,0.0
Oriental,Surocciden,4308,0.0
Oriental,Surocciden,4309,0.0
Oriental,Surocciden,4310,0.0
Oriental,Surocciden,4311,0.0
Oriental,Surocciden,4312,0.0
Oriental,Surocciden,4313,0.0
Oriental,Surocciden,4314,0.0
Oriental,Surocciden,4315,0.0
Oriental,Surocciden,4316,0.0
Oriental,Surocciden,4317,0.0
Oriental,Surocciden,4318,0.0
Oriental,Surocciden,4319,0.0
Oriental,Surocciden,4320,0.0
Oriental,Surocciden,4321,0.0
Oriental,Surocciden,4322,0.0
Oriental,Surocciden,4323,0.0
Oriental,Surocciden,4324,0.0
Oriental,Surocciden,4325,0.0
Oriental,Surocciden,4326,0.0
Oriental,Surocciden,4327,0.0
Oriental,Surocciden,4328,0.0
Oriental,Surocciden,4329,0.0
Oriental,Surocciden,4330,0.0
Oriental,Surocciden,4331,0.0
Oriental,Surocciden,4332,0.0
Oriental,Surocciden,4333,0.0
Oriental,Surocciden,4334,0.0
Oriental,Surocciden,4335,0.0
Oriental,Surocciden,4336,0.0
Oriental,Surocciden,4337,0.0
Oriental,Surocciden,4338,0.0
Oriental,Surocciden,4339,0.0
Oriental,Surocciden,4340,0.0
Oriental,Surocciden,4341,0.0
Oriental,Surocciden,4342,0.0
Oriental,Surocciden,4343,0.0
Oriental,Surocciden,4344,0.0
Oriental,Surocciden,4345,0.0
Oriental,Surocciden,4346,0.0
Oriental,Surocciden,4347,0.0
Oriental,Surocciden,4348,0.0
Oriental,Surocciden,4349,0.0
Oriental,Surocciden,4350,0.0
Oriental,Surocciden,4351,0.0
Oriental,Surocciden,4352,0.0
Oriental,Surocciden,4353,0.0
Oriental,Surocciden,4354,0.0
Oriental,Surocciden,4355,0.0
Oriental,Surocciden,4356,0.0
Oriental,Surocciden,4357,0.0
Oriental,Surocciden,4358,0.0
Oriental,Surocciden,4359,0.0
Oriental,Surocciden,4360,0.0
Oriental,Surocciden,4361,0.0
Oriental,Surocciden,4362,0.0
Oriental,Surocciden,4363,0.0
Oriental,Surocciden,4364,0.0
Oriental,Surocciden,4365,0.0
Oriental,Surocciden,4366,0.0
Oriental,Surocciden,4367,0.0
Oriental,Surocciden,4368,0.0
Oriental,Surocciden,4369,0.0
Oriental,Surocciden,4370,0.0
Oriental,Surocciden,4371,0.0
Oriental,Surocciden,4372,0.0
Oriental,Surocciden,4373,0.0
Oriental,Surocciden,4374,0.0
Oriental,Surocciden,4375,0.0
Oriental,Surocciden,4376,0.0
Oriental,Surocciden,4377,0.0
Oriental,Surocciden,4378,0.0
Oriental,Surocciden,4379,0.0
Oriental,Surocciden,4380,0.0
Oriental,Surocciden,4381,0.0
Oriental,Surocciden,4382,0.0
Oriental,Surocciden,4383,0.0
Oriental,Surocciden,4384,0.0
Oriental,Surocciden,4385,0.0
Oriental,Surocciden,4386,0.0
Oriental,Surocciden,4387,0.0
Oriental,Surocciden,4388,0.0
Oriental,Surocciden,4389,0.0
Oriental,Surocciden,4390,0.0
Oriental,Surocciden,4391,0.0
Oriental,Surocciden,4392,0.0
Oriental,Surocciden,4393,0.0
Oriental,Surocciden,4394,0.0
Oriental,Surocciden,4395,0.0
Oriental,Surocciden,4396,0.0
Oriental,Surocciden,4397,0.0
Oriental,Surocciden,4398,0.0
Oriental,Surocciden,4399,0.0
Oriental,Surocciden,4400,0.0
Oriental,Surocciden,4401,0.0
Oriental,Surocciden,4402,0.0
Oriental,Surocciden,4403,0.0
Oriental,Surocciden,4404,0.0
Oriental,Surocciden,4405,0.0
Oriental,Surocciden,4406,0.0
Oriental,Surocciden,4407,0.0
Oriental,Surocciden,4408,0.0
Oriental,Surocciden,4409,0.0
Oriental,Surocciden,4410,0.0
Oriental,Surocciden,4411,0.0
Oriental,Surocciden,4412,0.0
Oriental,Surocciden,4413,0.0
Oriental,Surocciden,4414,0.0
Oriental,Surocciden,4415,0.0
Oriental,Surocciden,4416,0.0
Oriental,Surocciden,5185,0.0
Oriental,Surocciden,5186,0.0
Oriental,Surocciden,5187,0.0
Oriental,Surocciden,5188,0.0
Oriental,Surocciden,5189,0.0
Oriental,Surocciden,5190,0.0
Oriental,Surocciden,5191,0.0
Oriental,Surocciden,5192,0.0
Oriental,Surocciden,5193,0.0
Oriental,Surocciden,5194,0.0
Oriental,Surocciden,5195,0.0
Oriental,Surocciden,5196,0.0
Oriental,Surocciden,5197,0.0
Oriental,Surocciden,5198,0.0
Oriental,Surocciden,5199,0.0
Oriental,Surocciden,5200,0.0
Oriental,Surocciden,5201,0.0
Oriental,Surocciden,5202,0.0
Oriental,Surocciden,5203,0.0
Oriental,Surocciden,5204,0.0
Oriental,Surocciden,5205,0.0
Oriental,Surocciden,5206,0.0
Oriental,Surocciden,5207,0.0
Oriental,Surocciden,5208,0.0
Oriental,Surocciden,5209,0.0
Oriental,Surocciden,5210,0.0
Oriental,Surocciden,5211,0.0
Oriental,Surocciden,5212,0.0
Oriental,Surocciden,5213,0.0
Oriental,Surocciden,5214,0.0
Oriental,Surocciden,5215,0.0
Oriental,Surocciden,5216,0.0
Oriental,Surocciden,5217,0.0
Oriental,Surocciden,5218,0.0
Oriental,Surocciden,5219,0.0
Oriental,Surocciden,5220,0.0
Oriental,Surocciden,5221,0.0
Oriental,Surocciden,5222,0.0
Oriental,Surocciden,5223,0.0
Oriental,Surocciden,5224,0.0
Oriental,Surocciden,5225,0.0
Oriental,Surocciden,5226,0.0
Oriental,Surocciden,5227,0.0
Oriental,Surocciden,5228,0.0
Oriental,Surocciden,5229,0.0
Oriental,Surocciden,5230,0.0
Oriental,Surocciden,5231,0.0
Oriental,Surocciden,5232,0.0
Oriental,Surocciden,5233,0.0
Oriental,Surocciden,5234,0.0
Oriental,Surocciden,5235,0.0
Oriental,Surocciden,5236,0.0
Oriental,Surocciden,5237,0.0
Oriental,Surocciden,5238,0.0
Oriental,Surocciden,5239,0.0
Oriental,Surocciden,5240,0.0
Oriental,Surocciden,5241,0.0
Oriental,Surocciden,5242,0.0
Oriental,Surocciden,5243,0.0
Oriental,Surocciden,5244,0.0
Oriental,Surocciden,5245,0.0
Oriental,Surocciden,5246,0.0
Oriental,Surocciden,5247,0.0
Oriental,Surocciden,5248,0.0
Oriental,Surocciden,5249,0.0
Oriental,Surocciden,5250,0.0
Oriental,Surocciden,5251,0.0
Oriental,Surocciden,5252,0.0
Oriental,Surocciden,5253,0.0
Oriental,Surocciden,5254,0.0
Oriental,Surocciden,5255,0.0
Oriental,Surocciden,5256,0.0
Oriental,Surocciden,5257,0.0
Oriental,Surocciden,5258,0.0
Oriental,Surocciden,5259,0.0
Oriental,Surocciden,5260,0.0
Oriental,Surocciden,5261,0.0
Oriental,Surocciden,5262,0.0
Oriental,Surocciden,5263,0.0
Oriental,Surocciden,5264,0.0
Oriental,Surocciden,5265,0.0
Oriental,Surocciden,5266,0.0
Oriental,Surocciden,5267,0.0
Oriental,Surocciden,5268,0.0
Oriental,Surocciden,5269,0.0
Oriental,Surocciden,5270,0.0
Oriental,Surocciden,5271,0.0
Oriental,Surocciden,5272,0.0
Oriental,Surocciden,5273,0.0
Oriental,Surocciden,5274,0.0
Oriental,Surocciden,5275,0.0
Oriental,Surocciden,5276,0.0
Oriental,Surocciden,5277,0.0
Oriental,Surocciden,5278,0.0
Oriental,Surocciden,5279,0.0
Oriental,Surocciden,5280,0.0
Oriental,Surocciden,5281,0.0
Oriental,Surocciden,5282,0.0
Oriental,Surocciden,5283,0.0
Oriental,Surocciden,5284,0.0
Oriental,Surocciden,5285,0.0
Oriental,Surocciden,5286,0.0
Oriental,Surocciden,5287,0.0
Oriental,Surocciden,5288,0.0
Oriental,Surocciden,5289,0.0
Oriental,Surocciden,5290,0.0
Oriental,Surocciden,5291,0.0
Oriental,Surocciden,5292,0.0
Oriental,Surocciden,5293,0.0
Oriental,Surocciden,5294,0.0
Oriental,Surocciden,5295,0.0
Oriental,Surocciden,5296,0.0
Oriental,Surocciden,5297,0.0
Oriental,Surocciden,5298,0.0
Oriental,Surocciden,5299,0.0
Oriental,Surocciden,5300,0.0
Oriental,Surocciden,5301,0.0
Oriental,Surocciden,5302,0.0
Oriental,Surocciden,5303,0.0
Oriental,Surocciden,5304,0.0
Oriental,Surocciden,5305,0.0
Oriental,Surocciden,5306,0.0
Oriental,Surocciden,5307,0.0
Oriental,Surocciden,5308,0.0
Oriental,Surocciden,5309,0.0
Oriental,Surocciden,5310,0.0
Oriental,Surocciden,5311,0.0
Oriental,Surocciden,5312,0.0
Oriental,Surocciden,5313,0.0
Oriental,Surocciden,5314,0.0
Oriental,Surocciden,5315,0.0
Oriental,Surocciden,5316,0.0
Oriental,Surocciden,5317,0.0
Oriental,Surocciden,5318,0.0
Oriental,Surocciden,5319,0.0
Oriental,Surocciden,5320,0.0
Oriental,Surocciden,5321,0.0
Oriental,Surocciden,5322,0.0
Oriental,Surocciden,5323,0.0
Oriental,Surocciden,5324,0.0
Oriental,Surocciden,5325,0.0
Oriental,Surocciden,5326,0.0
Oriental,Surocciden,5327,0.0
Oriental,Surocciden,5328,0.0
Oriental,Surocciden,5329,0.0
Oriental,Surocciden,5330,0.0
Oriental,Surocciden,5331,0.0
Oriental,Surocciden,5332,0.0
Oriental,Surocciden,5333,0.0
Oriental,Surocciden,5334,0.0
Oriental,Surocciden,5335,0.0
Oriental,Surocciden,5336,0.0
Oriental,Surocciden,5337,0.0
Oriental,Surocciden,5338,0.0
Oriental,Surocciden,5339,0.0
Oriental,Surocciden,5340,0.0
Oriental,Surocciden,5341,0.0
Oriental,Surocciden,5342,0.0
Oriental,Surocciden,5343,0.0
Oriental,Surocciden,5344,0.0
Oriental,Surocciden,5345,0.0
Oriental,Surocciden,5346,0.0
Oriental,Surocciden,5347,0.0
Oriental,Surocciden,5348,0.0
Oriental,Surocciden,5349,0.0
Oriental,Surocciden,5350,0.0
Oriental,Surocciden,5351,0.0
Oriental,Surocciden,5352,0.0
Oriental,Surocciden,5353,0.0
Oriental,Surocciden,5354,0.0
Oriental,Surocciden,5355,0.0
Oriental,Surocciden,5356,0.0
Oriental,Surocciden,5357,0.0
Oriental,Surocciden,5358,0.0
Oriental,Surocciden,5359,0.0
Oriental,Surocciden,5360,0.0
Oriental,Surocciden,5361,0.0
Oriental,Surocciden,5362,0.0
Oriental,Surocciden,5363,0.0
Oriental,Surocciden,5364,0.0
Oriental,Surocciden,5365,0.0
Oriental,Surocciden,5366,0.0
Oriental,Surocciden,5367,0.0
Oriental,Surocciden,5368,0.0
Oriental,Surocciden,5369,0.0
Oriental,Surocciden,5370,0.0
Oriental,Surocciden,5371,0.0
Oriental,Surocciden,5372,0.0
Oriental,Surocciden,5373,0.0
Oriental,Surocciden,5374,0.0
Oriental,Surocciden,5375,0.0
Oriental,Surocciden,5376,0.0
Surocciden,Oriental,1,465.79
Surocciden,Oriental,2,882.5
Surocciden,Oriental,3,163.64293
Surocciden,Oriental,4,0.0
Surocciden,Oriental,5,882.5
Surocciden,Oriental,6,393.5124
Surocciden,Oriental,7,189.88869
Surocciden,Oriental,8,0.0
Surocciden,Oriental,9,882.5
Surocciden,Oriental,10,0.0
Surocciden,Oriental,11,0.0
Surocciden,Oriental,12,882.5
Surocciden,Oriental,13,37.438268
Surocciden,Oriental,14,0.0
Surocciden,Oriental,15,882.5
Surocciden,Oriental,16,882.5
Surocciden,Oriental,17,592.45316
Surocciden,Oriental,18,666.36644
Surocciden,Oriental,19,882.5
Surocciden,Oriental,20,17.42411
Surocciden,Oriental,21,0.0
Surocciden,Oriental,22,0.0
Surocciden,Oriental,23,651.53414
Surocciden,Oriental,24,0.0
Surocciden,Oriental,25,455.81227
Surocciden,Oriental,26,256.20211
Surocciden,Oriental,27,340.28727
Surocciden,Oriental,28,113.61377
Surocciden,Oriental,29,180.42122
Surocciden,Oriental,30,882.5
Surocciden,Oriental,31,645.06497
Surocciden,Oriental,32,743.21711
Surocciden,Oriental,33,0.0
Surocciden,Oriental,34,882.5
Surocciden,Oriental,35,0.0
Surocciden,Oriental,36,84.024488
Surocciden,Oriental,37,882.5
Surocciden,Oriental,38,230.14513
Surocciden,Oriental,39,0.0
Surocciden,Oriental,40,882.5
Surocciden,Oriental,41,0.0
Surocciden,Oriental,42,524.62975
Surocciden,Oriental,43,133.49121
Surocciden,Oriental,44,786.0579
Surocciden,Oriental,45,0.0
Surocciden,Oriental,46,882.5
Surocciden,Oriental,47,0.0
Surocciden,Oriental,48,878.90318
Surocciden,Oriental,49,539.92098
Surocciden,Oriental,50,0.0
Surocciden,Oriental,51,0.0
Surocciden,Oriental,52,132.56275
Surocciden,Oriental,53,268.50648
Surocciden,Oriental,54,454.11491
Surocciden,Oriental,55,0.0
Surocciden,Oriental,56,575.69756
Surocciden,Oriental,57,0.0
Surocciden,Oriental,58,882.5
Surocciden,Oriental,59,0.0
Surocciden,Oriental,60,0.0
Surocciden,Oriental,61,882.5
Surocciden,Oriental,62,568.07727
Surocciden,Oriental,63,123.18531
Surocciden,Oriental,64,349.2576
Surocciden,Oriental,65,389.61274
Surocciden,Oriental,66,0.0
Surocciden,Oriental,67,10.465899
Surocciden,Oriental,68,321.51711
Surocciden,Oriental,69,686.67283
Surocciden,Oriental,70,0.0
Surocciden,Oriental,71,431.55707
Surocciden,Oriental,72,394.03691
Surocciden,Oriental,73,696.87002
Surocciden,Oriental,74,0.0
Surocciden,Oriental,75,882.5
Surocciden,Oriental,76,882.5
Surocciden,Oriental,77,0.0
Surocciden,Oriental,78,440.61098
Surocciden,Oriental,79,0.0
Surocciden,Oriental,80,284.72803
Surocciden,Oriental,81,882.5
Surocciden,Oriental,82,0.0
Surocciden,Oriental,83,206.84141
Surocciden,Oriental,84,0.0
Surocciden,Oriental,85,0.0
Surocciden,Oriental,86,882.5
Surocciden,Oriental,87,501.37796
Surocciden,Oriental,88,660.26549
Surocciden,Oriental,89,0.0
Surocciden,Oriental,90,78.47734
Surocciden,Oriental,91,508.10163
Surocciden,Oriental,92,0.0
Surocciden,Oriental,93,802.36099
Surocciden,Oriental,94,577.82594
Surocciden,Oriental,95,0.0
Surocciden,Oriental,96,882.5
Surocciden,Oriental,97,0.0
Surocciden,Oriental,98,0.0
Surocciden,Oriental,99,0.0
Surocciden,Oriental,100,320.28479
Surocciden,Oriental,101,0.0
Surocciden,Oriental,102,0.0
Surocciden,Oriental,103,198.13576
Surocciden,Oriental,104,444.74739
Surocciden,Oriental,105,528.03133
Surocciden,Oriental,106,0.0
Surocciden,Oriental,107,339.47539
Surocciden,Oriental,108,0.0
Surocciden,Oriental,109,277.22172
Surocciden,Oriental,110,0.0
Surocciden,Oriental,111,570.52997
Surocciden,Oriental,112,0.0
Surocciden,Oriental,113,623.05071
Surocciden,Oriental,114,0.0
Surocciden,Oriental,115,487.74242
Surocciden,Oriental,116,265.35967
Surocciden,Oriental,117,378.1292
Surocciden,Oriental,118,0.0
Surocciden,Oriental,119,0.0
Surocciden,Oriental,120,362.9843
Surocciden,Oriental,121,0.0
Surocciden,Oriental,122,0.0
Surocciden,Oriental,123,387.70792
Surocciden,Oriental,124,168.84858
Surocciden,Oriental,125,0.0
Surocciden,Oriental,126,689.52984
Surocciden,Oriental,127,91.223112
Surocciden,Oriental,128,23.846525
Surocciden,Oriental,129,0.0
Surocciden,Oriental,130,882.5
Surocciden,Oriental,131,352.5808
Surocciden,Oriental,132,0.0
Surocciden,Oriental,133,0.0
Surocciden,Oriental,134,0.0
Surocciden,Oriental,135,321.02437
Surocciden,Oriental,136,501.94923
Surocciden,Oriental,137,649.61714
Surocciden,Oriental,138,563.97877
Surocciden,Oriental,139,0.0
Surocciden,Oriental,140,0.0
Surocciden,Oriental,141,0.0
Surocciden,Oriental,142,882.5
Surocciden,Oriental,143,0.0
Surocciden,Oriental,144,801.635
Surocciden,Oriental,145,0.0
Surocciden,Oriental,146,0.0
Surocciden,Oriental,147,247.52168
Surocciden,Oriental,148,0.0
Surocciden,Oriental,149,46.879471
Surocciden,Oriental,150,175.64216
Surocciden,Oriental,151,0.0
Surocciden,Oriental,152,0.0
Surocciden,Oriental,153,882.5
Surocciden,Oriental,154,0.0
Surocciden,Oriental,155,500.35653
Surocciden,Oriental,156,293.80151
Surocciden,Oriental,157,0.0
Surocciden,Oriental,158,0.0
Surocciden,Oriental,159,0.0
Surocciden,Oriental,160,0.0
Surocciden,Oriental,161,0.0
Surocciden,Oriental,162,673.28541
Surocciden,Oriental,163,882.5
Surocciden,Oriental,164,710.11332
Surocciden,Oriental,165,0.0
Surocciden,Oriental,166,0.0
Surocciden,Oriental,167,882.5
Surocciden,Oriental,168,103.66811
Surocciden,Oriental,169,0.0
Surocciden,Oriental,170,274.85398
Surocciden,Oriental,171,564.25624
Surocciden,Oriental,172,365.6471
Surocciden,Oriental,173,463.72557
Surocciden,Oriental,174,0.0
Surocciden,Oriental,175,393.87003
Surocciden,Oriental,176,882.5
Surocciden,Oriental,177,578.81284
Surocciden,Oriental,178,882.5
Surocciden,Oriental,179,668.70869
Surocciden,Oriental,180,203.86618
Surocciden,Oriental,181,882.5
Surocciden,Oriental,182,0.0
Surocciden,Oriental,183,617.00479
Surocciden,Oriental,184,89.343977
Surocciden,Oriental,185,625.92568
Surocciden,Oriental,186,610.06396
Surocciden,Oriental,187,218.94207
Surocciden,Oriental,188,711.53552
Surocciden,Oriental,189,514.84304
Surocciden,Oriental,190,0.0
Surocciden,Oriental,191,882.5
Surocciden,Oriental,192,0.0
Surocciden,Oriental,385,236.64743
Surocciden,Oriental,386,0.0
Surocciden,Oriental,387,355.45397
Surocciden,Oriental,388,300.84122
Surocciden,Oriental,389,0.0
Surocciden,Oriental,390,0.0
Surocciden,Oriental,391,882.5
Surocciden,Oriental,392,353.63461
Surocciden,Oriental,393,882.5
Surocciden,Oriental,394,0.0
Surocciden,Oriental,395,0.0
Surocciden,Oriental,396,882.5
Surocciden,Oriental,397,177.68268
Surocciden,Oriental,398,882.5
Surocciden,Oriental,399,543.16551
Surocciden,Oriental,400,437.95243
Surocciden,Oriental,401,882.5
Surocciden,Oriental,402,408.17363
Surocciden,Oriental,403,353.24382
Surocciden,Oriental,404,707.58723
Surocciden,Oriental,405,882.5
Surocciden,Oriental,406,0.0
Surocciden,Oriental,407,882.5
Surocciden,Oriental,408,427.59827
Surocciden,Oriental,409,184.22706
Surocciden,Oriental,410,554.48003
Surocciden,Oriental,411,0.0
Surocciden,Oriental,412,243.49338
Surocciden,Oriental,413,882.5
Surocciden,Oriental,414,0.0
Surocciden,Oriental,415,0.0
Surocciden,Oriental,416,0.0
Surocciden,Oriental,417,821.09472
Surocciden,Oriental,418,882.5
Surocciden,Oriental,419,0.0
Surocciden,Oriental,420,882.5
Surocciden,Oriental,421,409.19425
Surocciden,Oriental,422,0.0
Surocciden,Oriental,423,357.55363
Surocciden,Oriental,424,442.52858
Surocciden,Oriental,425,0.0
Surocciden,Oriental,426,319.91788
Surocciden,Oriental,427,526.7533
Surocciden,Oriental,428,0.0
Surocciden,Oriental,429,30.187447
Surocciden,Oriental,430,0.0
Surocciden,Oriental,431,361.74135
Surocciden,Oriental,432,0.0
Surocciden,Oriental,433,882.5
Surocciden,Oriental,434,522.43416
Surocciden,Oriental,435,768.52386
Surocciden,Oriental,436,370.05309
Surocciden,Oriental,437,0.0
Surocciden,Oriental,438,0.0
Surocciden,Oriental,439,0.0
Surocciden,Oriental,440,0.0
Surocciden,Oriental,441,0.0
Surocciden,Oriental,442,0.0
Surocciden,Oriental,443,882.5
Surocciden,Oriental,444,0.0
Surocciden,Oriental,445,882.5
Surocciden,Oriental,446,0.0
Surocciden,Oriental,447,0.0
Surocciden,Oriental,448,0.0
Surocciden,Oriental,449,583.49367
Surocciden,Oriental,450,0.0
Surocciden,Oriental,451,0.0
Surocciden,Oriental,452,0.0
Surocciden,Oriental,453,821.73001
Surocciden,Oriental,454,594.38247
Surocciden,Oriental,455,769.97186
Surocciden,Oriental,456,882.5
Surocciden,Oriental,457,0.0
Surocciden,Oriental,458,600.33956
Surocciden,Oriental,459,344.98322
Surocciden,Oriental,460,207.20597
Surocciden,Oriental,461,847.60443
Surocciden,Oriental,462,0.0
Surocciden,Oriental,463,0.0
Surocciden,Oriental,464,0.0
Surocciden,Oriental,465,0.0
Surocciden,Oriental,466,0.0
Surocciden,Oriental,467,505.28928
Surocciden,Oriental,468,0.0
Surocciden,Oriental,469,0.0
Surocciden,Oriental,470,762.74299
Surocciden,Oriental,471,663.01502
Surocciden,Oriental,472,690.78056
