GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,BuildGen,BuildStorageEnergy,GenCapitalOutlay
H_AutCemNare,2029,Hidro,Antioquia,Water,0,0,0
H_AutCemNare,2030,Hidro,Antioquia,Water,0,0,0
H_AutCemNare,2031,Hidro,Antioquia,Water,0,0,0
H_AutCemNare,2032,Hidro,Antioquia,Water,0,0,0
H_AutCemNare,2033,Hidro,Antioquia,Water,0,0,0
H_AutCemNare,2034,Hidro,Antioquia,Water,0,0,0
H_AutCemNare,2035,Hidro,Antioquia,Water,0,0,0
H_Ayura,2023,Hidro,Antioquia,Water,0,0,0
H_Ayura,2024,Hidro,Antioquia,Water,0,0,0
H_Ayura,2025,Hidro,Antioquia,Water,0,0,0
H_Ayura,2026,Hidro,Antioquia,Water,0,0,0
H_Ayura,2027,Hidro,Antioquia,Water,0,0,0
H_Ayura,2028,Hidro,Antioquia,Water,0,0,0
H_Ayura,2029,Hidro,Antioquia,Water,0,0,0
H_Ayura,2030,Hidro,Antioquia,Water,0,0,0
H_Ayura,2031,Hidro,Antioquia,Water,0,0,0
H_Ayura,2032,Hidro,Antioquia,Water,0,0,0
H_Ayura,2033,Hidro,Antioquia,Water,0,0,0
H_Ayura,2034,Hidro,Antioquia,Water,0,0,0
H_Ayura,2035,Hidro,Antioquia,Water,0,0,0
H_Barrancas,2023,Hidro,Antioquia,Water,0,0,0
H_Barrancas,2024,Hidro,Antioquia,Water,0,0,0
H_Barrancas,2025,Hidro,Antioquia,Water,0,0,0
H_Barrancas,2026,Hidro,Antioquia,Water,0,0,0
H_Barrancas,2027,Hidro,Antioquia,Water,0,0,0
H_Barrancas,2028,Hidro,Antioquia,Water,0,0,0
H_Barrancas,2029,Hidro,Antioquia,Water,0,0,0
H_Barrancas,2030,Hidro,Antioquia,Water,0,0,0
H_Barrancas,2031,Hidro,Antioquia,Water,0,0,0
H_Barrancas,2032,Hidro,Antioquia,Water,0,0,0
H_Barrancas,2033,Hidro,Antioquia,Water,0,0,0
H_Barrancas,2034,Hidro,Antioquia,Water,0,0,0
H_Barrancas,2035,Hidro,Antioquia,Water,0,0,0
H_Barroso,2023,Hidro,Antioquia,Water,0,0,0
H_Barroso,2024,Hidro,Antioquia,Water,0,0,0
H_Barroso,2025,Hidro,Antioquia,Water,0,0,0
H_Barroso,2026,Hidro,Antioquia,Water,0,0,0
H_Barroso,2027,Hidro,Antioquia,Water,0,0,0
H_Barroso,2028,Hidro,Antioquia,Water,0,0,0
H_Barroso,2029,Hidro,Antioquia,Water,0,0,0
H_Barroso,2030,Hidro,Antioquia,Water,0,0,0
H_Barroso,2031,Hidro,Antioquia,Water,0,0,0
H_Barroso,2032,Hidro,Antioquia,Water,0,0,0
H_Barroso,2033,Hidro,Antioquia,Water,0,0,0
H_Barroso,2034,Hidro,Antioquia,Water,0,0,0
H_Barroso,2035,Hidro,Antioquia,Water,0,0,0
H_Bayona,2023,Hidro,Surocciden,Water,0,0,0
H_Bayona,2024,Hidro,Surocciden,Water,0,0,0
H_Bayona,2025,Hidro,Surocciden,Water,0,0,0
H_Bayona,2026,Hidro,Surocciden,Water,0,0,0
H_Bayona,2027,Hidro,Surocciden,Water,0,0,0
H_Bayona,2028,Hidro,Surocciden,Water,0,0,0
H_Bayona,2029,Hidro,Surocciden,Water,0,0,0
H_Bayona,2030,Hidro,Surocciden,Water,0,0,0
H_Bayona,2031,Hidro,Surocciden,Water,0,0,0
H_Bayona,2032,Hidro,Surocciden,Water,0,0,0
H_Bayona,2033,Hidro,Surocciden,Water,0,0,0
H_Bayona,2034,Hidro,Surocciden,Water,0,0,0
H_Bayona,2035,Hidro,Surocciden,Water,0,0,0
H_Belmonte,2023,Hidro,Surocciden,Water,0,0,0
H_Belmonte,2024,Hidro,Surocciden,Water,0,0,0
H_Belmonte,2025,Hidro,Surocciden,Water,0,0,0
H_Belmonte,2026,Hidro,Surocciden,Water,0,0,0
H_Belmonte,2027,Hidro,Surocciden,Water,0,0,0
H_Belmonte,2028,Hidro,Surocciden,Water,0,0,0
H_Belmonte,2029,Hidro,Surocciden,Water,0,0,0
H_Belmonte,2030,Hidro,Surocciden,Water,0,0,0
H_Belmonte,2031,Hidro,Surocciden,Water,0,0,0
H_Belmonte,2032,Hidro,Surocciden,Water,0,0,0
H_Belmonte,2033,Hidro,Surocciden,Water,0,0,0
H_Belmonte,2034,Hidro,Surocciden,Water,0,0,0
H_Belmonte,2035,Hidro,Surocciden,Water,0,0,0
H_CampestreC,2023,Hidro,Surocciden,Water,0,0,0
H_CampestreC,2024,Hidro,Surocciden,Water,0,0,0
H_CampestreC,2025,Hidro,Surocciden,Water,0,0,0
H_CampestreC,2026,Hidro,Surocciden,Water,0,0,0
H_CampestreC,2027,Hidro,Surocciden,Water,0,0,0
H_CampestreC,2028,Hidro,Surocciden,Water,0,0,0
H_CampestreC,2029,Hidro,Surocciden,Water,0,0,0
H_CampestreC,2030,Hidro,Surocciden,Water,0,0,0
H_CampestreC,2031,Hidro,Surocciden,Water,0,0,0
H_CampestreC,2032,Hidro,Surocciden,Water,0,0,0
H_CampestreC,2033,Hidro,Surocciden,Water,0,0,0
H_CampestreC,2034,Hidro,Surocciden,Water,0,0,0
H_CampestreC,2035,Hidro,Surocciden,Water,0,0,0
H_Cantayus,2023,Hidro,Antioquia,Water,0,0,0
H_Cantayus,2024,Hidro,Antioquia,Water,0,0,0
H_Cantayus,2025,Hidro,Antioquia,Water,0,0,0
H_Cantayus,2026,Hidro,Antioquia,Water,0,0,0
H_Cantayus,2027,Hidro,Antioquia,Water,0,0,0
H_Cantayus,2028,Hidro,Antioquia,Water,0,0,0
H_Cantayus,2029,Hidro,Antioquia,Water,0,0,0
H_Cantayus,2030,Hidro,Antioquia,Water,0,0,0
H_Cantayus,2031,Hidro,Antioquia,Water,0,0,0
H_Cantayus,2032,Hidro,Antioquia,Water,0,0,0
H_Cantayus,2033,Hidro,Antioquia,Water,0,0,0
H_Cantayus,2034,Hidro,Antioquia,Water,0,0,0
H_Cantayus,2035,Hidro,Antioquia,Water,0,0,0
H_Caracoli,2023,RunOfRiver,Antioquia,Water,3.75,0,1.15612e+07
H_Caracoli,2024,RunOfRiver,Antioquia,Water,0,0,0
H_Caracoli,2025,RunOfRiver,Antioquia,Water,0,0,0
H_Caracoli,2026,RunOfRiver,Antioquia,Water,0,0,0
H_Caracoli,2027,RunOfRiver,Antioquia,Water,0,0,0
H_Caracoli,2028,RunOfRiver,Antioquia,Water,0,0,0
H_Caracoli,2029,RunOfRiver,Antioquia,Water,0,0,0
H_Caracoli,2030,RunOfRiver,Antioquia,Water,0,0,0
H_Caracoli,2031,RunOfRiver,Antioquia,Water,0,0,0
H_Caracoli,2032,RunOfRiver,Antioquia,Water,0,0,0
H_Caracoli,2033,RunOfRiver,Antioquia,Water,0,0,0
H_Caracoli,2034,RunOfRiver,Antioquia,Water,0,0,0
H_Caracoli,2035,RunOfRiver,Antioquia,Water,0,0,0
H_Caruquia,2023,Hidro,Antioquia,Water,0,0,0
H_Caruquia,2024,Hidro,Antioquia,Water,0,0,0
H_Caruquia,2025,Hidro,Antioquia,Water,0,0,0
H_Caruquia,2026,Hidro,Antioquia,Water,0,0,0
H_Caruquia,2027,Hidro,Antioquia,Water,0,0,0
H_Caruquia,2028,Hidro,Antioquia,Water,0,0,0
H_Caruquia,2029,Hidro,Antioquia,Water,0,0,0
H_Caruquia,2030,Hidro,Antioquia,Water,0,0,0
H_Caruquia,2031,Hidro,Antioquia,Water,0,0,0
H_Caruquia,2032,Hidro,Antioquia,Water,0,0,0
H_Caruquia,2033,Hidro,Antioquia,Water,0,0,0
H_Caruquia,2034,Hidro,Antioquia,Water,0,0,0
H_Caruquia,2035,Hidro,Antioquia,Water,0,0,0
H_Cascada,2023,Hidro,Nordeste,Water,0,0,0
H_Cascada,2024,Hidro,Nordeste,Water,0,0,0
H_Cascada,2025,Hidro,Nordeste,Water,0,0,0
H_Cascada,2026,Hidro,Nordeste,Water,0,0,0
H_Cascada,2027,Hidro,Nordeste,Water,0,0,0
H_Cascada,2028,Hidro,Nordeste,Water,0,0,0
H_Cascada,2029,Hidro,Nordeste,Water,0,0,0
H_Cascada,2030,Hidro,Nordeste,Water,0,0,0
H_Cascada,2031,Hidro,Nordeste,Water,0,0,0
H_Cascada,2032,Hidro,Nordeste,Water,0,0,0
H_Cascada,2033,Hidro,Nordeste,Water,0,0,0
H_Cascada,2034,Hidro,Nordeste,Water,0,0,0
H_Cascada,2035,Hidro,Nordeste,Water,0,0,0
H_CascadaAbe,2023,Hidro,Antioquia,Water,0,0,0
H_CascadaAbe,2024,Hidro,Antioquia,Water,0,0,0
H_CascadaAbe,2025,Hidro,Antioquia,Water,0,0,0
H_CascadaAbe,2026,Hidro,Antioquia,Water,0,0,0
H_CascadaAbe,2027,Hidro,Antioquia,Water,0,0,0
H_CascadaAbe,2028,Hidro,Antioquia,Water,0,0,0
H_CascadaAbe,2029,Hidro,Antioquia,Water,0,0,0
H_CascadaAbe,2030,Hidro,Antioquia,Water,0,0,0
H_CascadaAbe,2031,Hidro,Antioquia,Water,0,0,0
H_CascadaAbe,2032,Hidro,Antioquia,Water,0,0,0
H_CascadaAbe,2033,Hidro,Antioquia,Water,0,0,0
H_CascadaAbe,2034,Hidro,Antioquia,Water,0,0,0
H_CascadaAbe,2035,Hidro,Antioquia,Water,0,0,0
H_CascadaAnt,2023,Hidro,Antioquia,Water,0,0,0
H_CascadaAnt,2024,Hidro,Antioquia,Water,0,0,0
H_CascadaAnt,2025,Hidro,Antioquia,Water,0,0,0
H_CascadaAnt,2026,Hidro,Antioquia,Water,0,0,0
H_CascadaAnt,2027,Hidro,Antioquia,Water,0,0,0
H_CascadaAnt,2028,Hidro,Antioquia,Water,0,0,0
H_CascadaAnt,2029,Hidro,Antioquia,Water,0,0,0
H_CascadaAnt,2030,Hidro,Antioquia,Water,0,0,0
H_CascadaAnt,2031,Hidro,Antioquia,Water,0,0,0
H_CascadaAnt,2032,Hidro,Antioquia,Water,0,0,0
H_CascadaAnt,2033,Hidro,Antioquia,Water,0,0,0
H_CascadaAnt,2034,Hidro,Antioquia,Water,0,0,0
H_CascadaAnt,2035,Hidro,Antioquia,Water,0,0,0
H_CascadaGra,2023,Hidro,Antioquia,Water,2.09,0,6.44347e+06
H_CascadaGra,2024,Hidro,Antioquia,Water,0,0,0
H_CascadaGra,2025,Hidro,Antioquia,Water,0,0,0
H_CascadaGra,2026,Hidro,Antioquia,Water,0,0,0
H_CascadaGra,2027,Hidro,Antioquia,Water,0,0,0
H_CascadaGra,2028,Hidro,Antioquia,Water,0,0,0
H_CascadaGra,2029,Hidro,Antioquia,Water,0,0,0
H_CascadaGra,2030,Hidro,Antioquia,Water,0,0,0
H_CascadaGra,2031,Hidro,Antioquia,Water,0,0,0
H_CascadaGra,2032,Hidro,Antioquia,Water,0,0,0
H_CascadaGra,2033,Hidro,Antioquia,Water,0,0,0
H_CascadaGra,2034,Hidro,Antioquia,Water,0,0,0
H_CascadaGra,2035,Hidro,Antioquia,Water,0,0,0
H_Bello,2023,Hidro,Antioquia,Water,0,0,0
H_Bello,2024,Hidro,Antioquia,Water,0,0,0
H_Bello,2025,Hidro,Antioquia,Water,0,0,0
H_Bello,2026,Hidro,Antioquia,Water,0,0,0
H_Bello,2027,Hidro,Antioquia,Water,0,0,0
H_Bello,2028,Hidro,Antioquia,Water,0,0,0
H_Bello,2029,Hidro,Antioquia,Water,0,0,0
H_Bello,2030,Hidro,Antioquia,Water,0,0,0
H_Bello,2031,Hidro,Antioquia,Water,0,0,0
H_Bello,2032,Hidro,Antioquia,Water,0,0,0
H_Bello,2033,Hidro,Antioquia,Water,0,0,0
H_Bello,2034,Hidro,Antioquia,Water,0,0,0
H_Bello,2035,Hidro,Antioquia,Water,0,0,0
H_Cauya,2023,Hidro,Surocciden,Water,0,0,0
H_Cauya,2024,Hidro,Surocciden,Water,0,0,0
H_Cauya,2025,Hidro,Surocciden,Water,0,0,0
H_Cauya,2026,Hidro,Surocciden,Water,0,0,0
H_Cauya,2027,Hidro,Surocciden,Water,0,0,0
H_Cauya,2028,Hidro,Surocciden,Water,0,0,0
H_Cauya,2029,Hidro,Surocciden,Water,0,0,0
H_Cauya,2030,Hidro,Surocciden,Water,0,0,0
H_Cauya,2031,Hidro,Surocciden,Water,0,0,0
H_Cauya,2032,Hidro,Surocciden,Water,0,0,0
H_Cauya,2033,Hidro,Surocciden,Water,0,0,0
H_Cauya,2034,Hidro,Surocciden,Water,0,0,0
H_Cauya,2035,Hidro,Surocciden,Water,0,0,0
H_Chorrera,2023,Hidro,Antioquia,Water,0,0,0
H_Chorrera,2024,Hidro,Antioquia,Water,0,0,0
H_Chorrera,2025,Hidro,Antioquia,Water,0,0,0
H_Chorrera,2026,Hidro,Antioquia,Water,0,0,0
H_Chorrera,2027,Hidro,Antioquia,Water,0,0,0
H_Chorrera,2028,Hidro,Antioquia,Water,0,0,0
H_Chorrera,2029,Hidro,Antioquia,Water,0,0,0
H_Chorrera,2030,Hidro,Antioquia,Water,0,0,0
H_Chorrera,2031,Hidro,Antioquia,Water,0,0,0
H_Chorrera,2032,Hidro,Antioquia,Water,0,0,0
H_Chorrera,2033,Hidro,Antioquia,Water,0,0,0
H_Chorrera,2034,Hidro,Antioquia,Water,0,0,0
H_Chorrera,2035,Hidro,Antioquia,Water,0,0,0
H_PalmasSanGil,2023,Hidro,Nordeste,Water,0,0,0
H_PalmasSanGil,2024,Hidro,Nordeste,Water,0,0,0
H_PalmasSanGil,2025,Hidro,Nordeste,Water,0,0,0
H_PalmasSanGil,2026,Hidro,Nordeste,Water,0,0,0
H_PalmasSanGil,2027,Hidro,Nordeste,Water,0,0,0
H_PalmasSanGil,2028,Hidro,Nordeste,Water,0,0,0
H_PalmasSanGil,2029,Hidro,Nordeste,Water,0,0,0
H_PalmasSanGil,2030,Hidro,Nordeste,Water,0,0,0
H_PalmasSanGil,2031,Hidro,Nordeste,Water,0,0,0
H_PalmasSanGil,2032,Hidro,Nordeste,Water,0,0,0
H_PalmasSanGil,2033,Hidro,Nordeste,Water,0,0,0
H_PalmasSanGil,2034,Hidro,Nordeste,Water,0,0,0
H_PalmasSanGil,2035,Hidro,Nordeste,Water,0,0,0
H_Coconuco,2023,Hidro,Surocciden,Water,0,0,0
H_Coconuco,2024,Hidro,Surocciden,Water,0,0,0
H_Coconuco,2025,Hidro,Surocciden,Water,0,0,0
H_Coconuco,2026,Hidro,Surocciden,Water,0,0,0
H_Coconuco,2027,Hidro,Surocciden,Water,0,0,0
H_Coconuco,2028,Hidro,Surocciden,Water,0,0,0
H_Coconuco,2029,Hidro,Surocciden,Water,0,0,0
H_Coconuco,2030,Hidro,Surocciden,Water,0,0,0
H_Coconuco,2031,Hidro,Surocciden,Water,0,0,0
H_Coconuco,2032,Hidro,Surocciden,Water,0,0,0
H_Coconuco,2033,Hidro,Surocciden,Water,0,0,0
H_Coconuco,2034,Hidro,Surocciden,Water,0,0,0
H_Coconuco,2035,Hidro,Surocciden,Water,0,0,0
H_Cocuyo,2023,Hidro,Surocciden,Water,0,0,0
H_Cocuyo,2024,Hidro,Surocciden,Water,0,0,0
H_Cocuyo,2025,Hidro,Surocciden,Water,0,0,0
H_Cocuyo,2026,Hidro,Surocciden,Water,0,0,0
H_Cocuyo,2027,Hidro,Surocciden,Water,0,0,0
H_Cocuyo,2028,Hidro,Surocciden,Water,0,0,0
H_Cocuyo,2029,Hidro,Surocciden,Water,0,0,0
H_Cocuyo,2030,Hidro,Surocciden,Water,0,0,0
H_Cocuyo,2031,Hidro,Surocciden,Water,0,0,0
H_Cocuyo,2032,Hidro,Surocciden,Water,0,0,0
H_Cocuyo,2033,Hidro,Surocciden,Water,0,0,0
H_Cocuyo,2034,Hidro,Surocciden,Water,0,0,0
H_Cocuyo,2035,Hidro,Surocciden,Water,0,0,0
H_Coello,2023,Hidro,Surocciden,Water,0,0,0
H_Coello,2024,Hidro,Surocciden,Water,0,0,0
H_Coello,2025,Hidro,Surocciden,Water,0,0,0
H_Coello,2026,Hidro,Surocciden,Water,0,0,0
H_Coello,2027,Hidro,Surocciden,Water,0,0,0
H_Coello,2028,Hidro,Surocciden,Water,0,0,0
H_Coello,2029,Hidro,Surocciden,Water,0,0,0
H_Coello,2030,Hidro,Surocciden,Water,0,0,0
H_Coello,2031,Hidro,Surocciden,Water,0,0,0
H_Coello,2032,Hidro,Surocciden,Water,0,0,0
H_Coello,2033,Hidro,Surocciden,Water,0,0,0
H_Coello,2034,Hidro,Surocciden,Water,0,0,0
H_Coello,2035,Hidro,Surocciden,Water,0,0,0
H_Currucucue,2023,Hidro,Surocciden,Water,0,0,0
H_Currucucue,2024,Hidro,Surocciden,Water,0,0,0
H_Currucucue,2025,Hidro,Surocciden,Water,0,0,0
H_Currucucue,2026,Hidro,Surocciden,Water,0,0,0
H_Currucucue,2027,Hidro,Surocciden,Water,0,0,0
H_Currucucue,2028,Hidro,Surocciden,Water,0,0,0
H_Currucucue,2029,Hidro,Surocciden,Water,0,0,0
H_Currucucue,2030,Hidro,Surocciden,Water,0,0,0
H_Currucucue,2031,Hidro,Surocciden,Water,0,0,0
H_Currucucue,2032,Hidro,Surocciden,Water,0,0,0
H_Currucucue,2033,Hidro,Surocciden,Water,0,0,0
H_Currucucue,2034,Hidro,Surocciden,Water,0,0,0
H_Currucucue,2035,Hidro,Surocciden,Water,0,0,0
H_ElBosque,2023,Hidro,Surocciden,Water,0,0,0
H_ElBosque,2024,Hidro,Surocciden,Water,0,0,0
H_ElBosque,2025,Hidro,Surocciden,Water,0,0,0
H_ElBosque,2026,Hidro,Surocciden,Water,0,0,0
H_ElBosque,2027,Hidro,Surocciden,Water,0,0,0
H_ElBosque,2028,Hidro,Surocciden,Water,0,0,0
H_ElBosque,2029,Hidro,Surocciden,Water,0,0,0
H_ElBosque,2030,Hidro,Surocciden,Water,0,0,0
H_ElBosque,2031,Hidro,Surocciden,Water,0,0,0
H_ElBosque,2032,Hidro,Surocciden,Water,0,0,0
H_ElBosque,2033,Hidro,Surocciden,Water,0,0,0
H_ElBosque,2034,Hidro,Surocciden,Water,0,0,0
H_ElBosque,2035,Hidro,Surocciden,Water,0,0,0
H_ElEden,2023,Hidro,Surocciden,Water,0,0,0
H_ElEden,2024,Hidro,Surocciden,Water,0,0,0
H_ElEden,2025,Hidro,Surocciden,Water,0,0,0
H_ElEden,2026,Hidro,Surocciden,Water,0,0,0
H_ElEden,2027,Hidro,Surocciden,Water,0,0,0
H_ElEden,2028,Hidro,Surocciden,Water,0,0,0
H_ElEden,2029,Hidro,Surocciden,Water,0,0,0
H_ElEden,2030,Hidro,Surocciden,Water,0,0,0
H_ElEden,2031,Hidro,Surocciden,Water,0,0,0
H_ElEden,2032,Hidro,Surocciden,Water,0,0,0
H_ElEden,2033,Hidro,Surocciden,Water,0,0,0
H_ElEden,2034,Hidro,Surocciden,Water,0,0,0
H_ElEden,2035,Hidro,Surocciden,Water,0,0,0
H_ElLimonar,2023,Hidro,Oriental,Water,0,0,0
H_ElLimonar,2024,Hidro,Oriental,Water,0,0,0
H_ElLimonar,2025,Hidro,Oriental,Water,0,0,0
H_ElLimonar,2026,Hidro,Oriental,Water,0,0,0
H_ElLimonar,2027,Hidro,Oriental,Water,0,0,0
H_ElLimonar,2028,Hidro,Oriental,Water,0,0,0
H_ElLimonar,2029,Hidro,Oriental,Water,0,0,0
H_ElLimonar,2030,Hidro,Oriental,Water,0,0,0
H_ElLimonar,2031,Hidro,Oriental,Water,0,0,0
H_ElLimonar,2032,Hidro,Oriental,Water,0,0,0
H_ElLimonar,2033,Hidro,Oriental,Water,0,0,0
H_ElLimonar,2034,Hidro,Oriental,Water,0,0,0
H_ElLimonar,2035,Hidro,Oriental,Water,0,0,0
H_LAGUNETA,2023,Hidro,Oriental,Water,0,0,0
H_LAGUNETA,2024,Hidro,Oriental,Water,0,0,0
H_LAGUNETA,2025,Hidro,Oriental,Water,0,0,0
H_LAGUNETA,2026,Hidro,Oriental,Water,0,0,0
H_LAGUNETA,2027,Hidro,Oriental,Water,0,0,0
H_LAGUNETA,2028,Hidro,Oriental,Water,0,0,0
H_LAGUNETA,2029,Hidro,Oriental,Water,0,0,0
H_LAGUNETA,2030,Hidro,Oriental,Water,0,0,0
H_LAGUNETA,2031,Hidro,Oriental,Water,0,0,0
H_LAGUNETA,2032,Hidro,Oriental,Water,0,0,0
H_LAGUNETA,2033,Hidro,Oriental,Water,0,0,0
H_LAGUNETA,2034,Hidro,Oriental,Water,0,0,0
H_LAGUNETA,2035,Hidro,Oriental,Water,0,0,0
H_ElMolino,2023,Hidro,Antioquia,Water,0,0,0
H_ElMolino,2024,Hidro,Antioquia,Water,0,0,0
H_ElMolino,2025,Hidro,Antioquia,Water,0,0,0
H_ElMolino,2026,Hidro,Antioquia,Water,0,0,0
H_ElMolino,2027,Hidro,Antioquia,Water,0,0,0
H_ElMolino,2028,Hidro,Antioquia,Water,0,0,0
H_ElMolino,2029,Hidro,Antioquia,Water,0,0,0
H_ElMolino,2030,Hidro,Antioquia,Water,0,0,0
H_ElMolino,2031,Hidro,Antioquia,Water,0,0,0
H_ElMolino,2032,Hidro,Antioquia,Water,0,0,0
H_ElMolino,2033,Hidro,Antioquia,Water,0,0,0
H_ElMolino,2034,Hidro,Antioquia,Water,0,0,0
H_ElMolino,2035,Hidro,Antioquia,Water,0,0,0
H_ElPopal,2023,Hidro,Antioquia,Water,0,0,0
H_ElPopal,2024,Hidro,Antioquia,Water,0,0,0
H_ElPopal,2025,Hidro,Antioquia,Water,0,0,0
H_ElPopal,2026,Hidro,Antioquia,Water,0,0,0
H_ElPopal,2027,Hidro,Antioquia,Water,0,0,0
H_ElPopal,2028,Hidro,Antioquia,Water,0,0,0
H_ElPopal,2029,Hidro,Antioquia,Water,0,0,0
H_ElPopal,2030,Hidro,Antioquia,Water,0,0,0
H_ElPopal,2031,Hidro,Antioquia,Water,0,0,0
H_ElPopal,2032,Hidro,Antioquia,Water,0,0,0
H_ElPopal,2033,Hidro,Antioquia,Water,0,0,0
H_ElPopal,2034,Hidro,Antioquia,Water,0,0,0
H_ElPopal,2035,Hidro,Antioquia,Water,0,0,0
H_Florida,2023,RunOfRiver,Surocciden,Water,0,0,0
H_Florida,2024,RunOfRiver,Surocciden,Water,0,0,0
H_Florida,2025,RunOfRiver,Surocciden,Water,0,0,0
H_Florida,2026,RunOfRiver,Surocciden,Water,0,0,0
H_Florida,2027,RunOfRiver,Surocciden,Water,0,0,0
H_Florida,2028,RunOfRiver,Surocciden,Water,0,0,0
H_Florida,2029,RunOfRiver,Surocciden,Water,0,0,0
H_Florida,2030,RunOfRiver,Surocciden,Water,0,0,0
H_Florida,2031,RunOfRiver,Surocciden,Water,0,0,0
H_Florida,2032,RunOfRiver,Surocciden,Water,0,0,0
H_Florida,2033,RunOfRiver,Surocciden,Water,0,0,0
H_Florida,2034,RunOfRiver,Surocciden,Water,0,0,0
H_Florida,2035,RunOfRiver,Surocciden,Water,0,0,0
H_Frisolera,2023,Hidro,Surocciden,Water,0,0,0
H_Frisolera,2024,Hidro,Surocciden,Water,0,0,0
H_Frisolera,2025,Hidro,Surocciden,Water,0,0,0
H_Frisolera,2026,Hidro,Surocciden,Water,0,0,0
H_Frisolera,2027,Hidro,Surocciden,Water,0,0,0
H_Frisolera,2028,Hidro,Surocciden,Water,0,0,0
H_Frisolera,2029,Hidro,Surocciden,Water,0,0,0
H_Frisolera,2030,Hidro,Surocciden,Water,0,0,0
H_Frisolera,2031,Hidro,Surocciden,Water,0,0,0
H_Frisolera,2032,Hidro,Surocciden,Water,0,0,0
H_Frisolera,2033,Hidro,Surocciden,Water,0,0,0
H_Frisolera,2034,Hidro,Surocciden,Water,0,0,0
H_Frisolera,2035,Hidro,Surocciden,Water,0,0,0
H_Guacaica,2023,Hidro,Surocciden,Water,0,0,0
H_Guacaica,2024,Hidro,Surocciden,Water,0,0,0
H_Guacaica,2025,Hidro,Surocciden,Water,0,0,0
H_Guacaica,2026,Hidro,Surocciden,Water,0,0,0
H_Guacaica,2027,Hidro,Surocciden,Water,0,0,0
H_Guacaica,2028,Hidro,Surocciden,Water,0,0,0
H_Guacaica,2029,Hidro,Surocciden,Water,0,0,0
H_Guacaica,2030,Hidro,Surocciden,Water,0,0,0
H_Guacaica,2031,Hidro,Surocciden,Water,0,0,0
H_Guacaica,2032,Hidro,Surocciden,Water,0,0,0
H_Guacaica,2033,Hidro,Surocciden,Water,0,0,0
H_Guacaica,2034,Hidro,Surocciden,Water,0,0,0
H_Guacaica,2035,Hidro,Surocciden,Water,0,0,0
H_Guanaquita,2023,Hidro,Antioquia,Water,0,0,0
H_Guanaquita,2024,Hidro,Antioquia,Water,0,0,0
H_Guanaquita,2025,Hidro,Antioquia,Water,0,0,0
H_Guanaquita,2026,Hidro,Antioquia,Water,0,0,0
H_Guanaquita,2027,Hidro,Antioquia,Water,0,0,0
H_Guanaquita,2028,Hidro,Antioquia,Water,0,0,0
H_Guanaquita,2029,Hidro,Antioquia,Water,0,0,0
H_Guanaquita,2030,Hidro,Antioquia,Water,0,0,0
H_Guanaquita,2031,Hidro,Antioquia,Water,0,0,0
H_Guanaquita,2032,Hidro,Antioquia,Water,0,0,0
H_Guanaquita,2033,Hidro,Antioquia,Water,0,0,0
H_Guanaquita,2034,Hidro,Antioquia,Water,0,0,0
H_Guanaquita,2035,Hidro,Antioquia,Water,0,0,0
H_Guaviomeno,2023,Hidro,Oriental,Water,0,0,0
H_Guaviomeno,2024,Hidro,Oriental,Water,0,0,0
H_Guaviomeno,2025,Hidro,Oriental,Water,0,0,0
H_Guaviomeno,2026,Hidro,Oriental,Water,0,0,0
H_Guaviomeno,2027,Hidro,Oriental,Water,0,0,0
H_Guaviomeno,2028,Hidro,Oriental,Water,0,0,0
H_Guaviomeno,2029,Hidro,Oriental,Water,0,0,0
H_Guaviomeno,2030,Hidro,Oriental,Water,0,0,0
H_Guaviomeno,2031,Hidro,Oriental,Water,0,0,0
H_Guaviomeno,2032,Hidro,Oriental,Water,0,0,0
H_Guaviomeno,2033,Hidro,Oriental,Water,0,0,0
H_Guaviomeno,2034,Hidro,Oriental,Water,0,0,0
H_Guaviomeno,2035,Hidro,Oriental,Water,0,0,0
H_Herradura,2023,RunOfRiver,Antioquia,Water,0,0,0
H_Herradura,2024,RunOfRiver,Antioquia,Water,0,0,0
H_Herradura,2025,RunOfRiver,Antioquia,Water,0,0,0
H_Herradura,2026,RunOfRiver,Antioquia,Water,0,0,0
H_Herradura,2027,RunOfRiver,Antioquia,Water,0,0,0
H_Herradura,2028,RunOfRiver,Antioquia,Water,0,0,0
H_Herradura,2029,RunOfRiver,Antioquia,Water,0,0,0
H_Herradura,2030,RunOfRiver,Antioquia,Water,0,0,0
H_Herradura,2031,RunOfRiver,Antioquia,Water,0,0,0
H_Herradura,2032,RunOfRiver,Antioquia,Water,0,0,0
H_Herradura,2033,RunOfRiver,Antioquia,Water,0,0,0
H_Herradura,2034,RunOfRiver,Antioquia,Water,0,0,0
H_Herradura,2035,RunOfRiver,Antioquia,Water,0,0,0
H_Inza,2023,Hidro,Surocciden,Water,0,0,0
H_Inza,2024,Hidro,Surocciden,Water,0,0,0
H_Inza,2025,Hidro,Surocciden,Water,0,0,0
H_Inza,2026,Hidro,Surocciden,Water,0,0,0
H_Inza,2027,Hidro,Surocciden,Water,0,0,0
H_Inza,2028,Hidro,Surocciden,Water,0,0,0
H_Inza,2029,Hidro,Surocciden,Water,0,0,0
H_Inza,2030,Hidro,Surocciden,Water,0,0,0
H_Inza,2031,Hidro,Surocciden,Water,0,0,0
