GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenStorageCapacity,GenCapitalRecovery,GenFixedOMCosts
S_Salado,2035,pv_solar,Surocciden,Solar,0.1,0,11943,1597
S_Salado,2040,pv_solar,Surocciden,Solar,0.1,0,11943,1597
S_Salado,2045,pv_solar,Surocciden,Solar,0.1,0,11943,1597
S_Salado,2050,pv_solar,Surocciden,Solar,0.1,0,11943,1597
S_AutJeans,2023,pv_solar,Antioquia,Solar,1.39,0,166008,22198.3
S_AutJeans,2025,pv_solar,Antioquia,Solar,1.39,0,166008,22198.3
S_AutJeans,2030,pv_solar,Antioquia,Solar,1.39,0,166008,22198.3
S_AutJeans,2035,pv_solar,Antioquia,Solar,1.39,0,166008,22198.3
S_AutJeans,2040,pv_solar,Antioquia,Solar,1.39,0,166008,22198.3
S_AutJeans,2045,pv_solar,Antioquia,Solar,1.39,0,166008,22198.3
S_AutJeans,2050,pv_solar,Antioquia,Solar,1.39,0,166008,22198.3
S_AutPintuco,2023,pv_solar,Antioquia,Solar,1.41,0,168396,22517.7
S_AutPintuco,2025,pv_solar,Antioquia,Solar,1.41,0,168396,22517.7
S_AutPintuco,2030,pv_solar,Antioquia,Solar,1.41,0,168396,22517.7
S_AutPintuco,2035,pv_solar,Antioquia,Solar,1.41,0,168396,22517.7
S_AutPintuco,2040,pv_solar,Antioquia,Solar,1.41,0,168396,22517.7
S_AutPintuco,2045,pv_solar,Antioquia,Solar,1.41,0,168396,22517.7
S_AutPintuco,2050,pv_solar,Antioquia,Solar,1.41,0,168396,22517.7
S_Palmira3,2023,pv_solar,Surocciden,Solar,7.4,0,883782,118178
S_Palmira3,2025,pv_solar,Surocciden,Solar,7.4,0,883782,118178
S_Palmira3,2030,pv_solar,Surocciden,Solar,7.4,0,883782,118178
S_Palmira3,2035,pv_solar,Surocciden,Solar,7.4,0,883782,118178
S_Palmira3,2040,pv_solar,Surocciden,Solar,7.4,0,883782,118178
S_Palmira3,2045,pv_solar,Surocciden,Solar,7.4,0,883782,118178
S_Palmira3,2050,pv_solar,Surocciden,Solar,7.4,0,883782,118178
S_Belmonte,2023,pv_solar,Surocciden,Solar,5.06,0,604316,80808.2
S_Belmonte,2025,pv_solar,Surocciden,Solar,5.06,0,604316,80808.2
S_Belmonte,2030,pv_solar,Surocciden,Solar,5.06,0,604316,80808.2
S_Belmonte,2035,pv_solar,Surocciden,Solar,5.06,0,604316,80808.2
S_Belmonte,2040,pv_solar,Surocciden,Solar,5.06,0,604316,80808.2
S_Belmonte,2045,pv_solar,Surocciden,Solar,5.06,0,604316,80808.2
S_Belmonte,2050,pv_solar,Surocciden,Solar,5.06,0,604316,80808.2
S_Termotasajero,2023,pv_solar,Nordeste,Solar,4,0,477720,63880
S_Termotasajero,2025,pv_solar,Nordeste,Solar,4,0,477720,63880
S_Termotasajero,2030,pv_solar,Nordeste,Solar,4,0,477720,63880
S_Termotasajero,2035,pv_solar,Nordeste,Solar,4,0,477720,63880
S_Termotasajero,2040,pv_solar,Nordeste,Solar,4,0,477720,63880
S_Termotasajero,2045,pv_solar,Nordeste,Solar,4,0,477720,63880
S_Termotasajero,2050,pv_solar,Nordeste,Solar,4,0,477720,63880
S_Victoria_I,2023,pv_solar,Surocciden,Solar,21.9,0,2.61552e+06,349743
S_Victoria_I,2025,pv_solar,Surocciden,Solar,21.9,0,2.61552e+06,349743
S_Victoria_I,2030,pv_solar,Surocciden,Solar,21.9,0,2.61552e+06,349743
S_Victoria_I,2035,pv_solar,Surocciden,Solar,21.9,0,2.61552e+06,349743
S_Victoria_I,2040,pv_solar,Surocciden,Solar,21.9,0,2.61552e+06,349743
S_Victoria_I,2045,pv_solar,Surocciden,Solar,21.9,0,2.61552e+06,349743
S_Victoria_I,2050,pv_solar,Surocciden,Solar,21.9,0,2.61552e+06,349743
S_Victoria_II,2023,pv_solar,Surocciden,Solar,21.9,0,2.61552e+06,349743
S_Victoria_II,2025,pv_solar,Surocciden,Solar,21.9,0,2.61552e+06,349743
S_Victoria_II,2030,pv_solar,Surocciden,Solar,21.9,0,2.61552e+06,349743
S_Victoria_II,2035,pv_solar,Surocciden,Solar,21.9,0,2.61552e+06,349743
S_Victoria_II,2040,pv_solar,Surocciden,Solar,21.9,0,2.61552e+06,349743
S_Victoria_II,2045,pv_solar,Surocciden,Solar,21.9,0,2.61552e+06,349743
S_Victoria_II,2050,pv_solar,Surocciden,Solar,21.9,0,2.61552e+06,349743
S_Flandes,2023,pv_solar,Surocciden,Solar,21.9,0,2.61552e+06,349743
S_Flandes,2025,pv_solar,Surocciden,Solar,21.9,0,2.61552e+06,349743
S_Flandes,2030,pv_solar,Surocciden,Solar,21.9,0,2.61552e+06,349743
S_Flandes,2035,pv_solar,Surocciden,Solar,21.9,0,2.61552e+06,349743
S_Flandes,2040,pv_solar,Surocciden,Solar,21.9,0,2.61552e+06,349743
S_Flandes,2045,pv_solar,Surocciden,Solar,21.9,0,2.61552e+06,349743
S_Flandes,2050,pv_solar,Surocciden,Solar,21.9,0,2.61552e+06,349743
S_BSLI,2023,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLI,2025,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLI,2030,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLI,2035,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLI,2040,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLI,2045,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLI,2050,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLII,2023,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLII,2025,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLII,2030,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLII,2035,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLII,2040,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLII,2045,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLII,2050,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLIII,2023,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLIII,2025,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLIII,2030,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLIII,2035,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLIII,2040,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLIII,2045,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_BSLIII,2050,pv_solar,Oriental,Solar,19.9,0,2.37666e+06,317803
S_Espinal,2023,pv_solar,Antioquia,Solar,9.9,0,1.18236e+06,158103
S_Espinal,2025,pv_solar,Antioquia,Solar,9.9,0,1.18236e+06,158103
S_Espinal,2030,pv_solar,Antioquia,Solar,9.9,0,1.18236e+06,158103
S_Espinal,2035,pv_solar,Antioquia,Solar,9.9,0,1.18236e+06,158103
S_Espinal,2040,pv_solar,Antioquia,Solar,9.9,0,1.18236e+06,158103
S_Espinal,2045,pv_solar,Antioquia,Solar,9.9,0,1.18236e+06,158103
S_Espinal,2050,pv_solar,Antioquia,Solar,9.9,0,1.18236e+06,158103
JAGUAS,2023,Hidro,Antioquia,Water,170,0,2.0196e+07,7.4426e+06
JAGUAS,2025,Hidro,Antioquia,Water,170,0,2.0196e+07,7.4426e+06
JAGUAS,2030,Hidro,Antioquia,Water,170,0,2.0196e+07,7.4426e+06
JAGUAS,2035,Hidro,Antioquia,Water,170,0,2.0196e+07,7.4426e+06
JAGUAS,2040,Hidro,Antioquia,Water,170,0,2.0196e+07,7.4426e+06
JAGUAS,2045,Hidro,Antioquia,Water,170,0,2.0196e+07,7.4426e+06
JAGUAS,2050,Hidro,Antioquia,Water,170,0,2.0196e+07,7.4426e+06
LA TASAJERA,2023,Hidro,Antioquia,Water,306,0,3.64354e+07,1.33967e+07
LA TASAJERA,2025,Hidro,Antioquia,Water,306,0,3.64354e+07,1.33967e+07
LA TASAJERA,2030,Hidro,Antioquia,Water,306,0,3.64354e+07,1.33967e+07
LA TASAJERA,2035,Hidro,Antioquia,Water,306,0,3.64354e+07,1.33967e+07
LA TASAJERA,2040,Hidro,Antioquia,Water,306,0,3.64354e+07,1.33967e+07
LA TASAJERA,2045,Hidro,Antioquia,Water,306,0,3.64354e+07,1.33967e+07
LA TASAJERA,2050,Hidro,Antioquia,Water,306,0,3.64354e+07,1.33967e+07
MERILECTRICA,2023,Thermal,Nordeste,GASNACIO,164,0,1.98227e+07,2.34881e+07
MERILECTRICA,2025,Thermal,Nordeste,GASNACIO,164,0,1.98227e+07,2.34881e+07
MERILECTRICA,2030,Thermal,Nordeste,GASNACIO,164,0,1.98227e+07,2.34881e+07
MERILECTRICA,2035,Thermal,Nordeste,GASNACIO,164,0,1.98227e+07,2.34881e+07
MERILECTRICA,2040,Thermal,Nordeste,GASNACIO,164,0,1.98227e+07,2.34881e+07
MERILECTRICA,2045,Thermal,Nordeste,GASNACIO,164,0,1.98227e+07,2.34881e+07
MERILECTRICA,2050,Thermal,Nordeste,GASNACIO,164,0,1.98227e+07,2.34881e+07
MIEL I,2023,Hidro,Surocciden,Water,396,0,4.79002e+07,1.73369e+07
MIEL I,2025,Hidro,Surocciden,Water,396,0,4.79002e+07,1.73369e+07
MIEL I,2030,Hidro,Surocciden,Water,396,0,4.79002e+07,1.73369e+07
MIEL I,2035,Hidro,Surocciden,Water,396,0,4.79002e+07,1.73369e+07
MIEL I,2040,Hidro,Surocciden,Water,396,0,4.79002e+07,1.73369e+07
MIEL I,2045,Hidro,Surocciden,Water,396,0,4.79002e+07,1.73369e+07
MIEL I,2050,Hidro,Surocciden,Water,396,0,4.79002e+07,1.73369e+07
PAIPA 1,2023,Thermal,Nordeste,CARBON,36,0,9.96624e+06,5.15592e+06
PAIPA 1,2025,Thermal,Nordeste,CARBON,36,0,9.96624e+06,5.15592e+06
PAIPA 1,2030,Thermal,Nordeste,CARBON,36,0,9.96624e+06,5.15592e+06
PAIPA 1,2035,Thermal,Nordeste,CARBON,36,0,9.96624e+06,5.15592e+06
PAIPA 1,2040,Thermal,Nordeste,CARBON,36,0,9.96624e+06,5.15592e+06
PAIPA 1,2045,Thermal,Nordeste,CARBON,36,0,9.96624e+06,5.15592e+06
PAIPA 1,2050,Thermal,Nordeste,CARBON,36,0,9.96624e+06,5.15592e+06
PAIPA 2,2023,Thermal,Nordeste,CARBON,72,0,1.99325e+07,1.03118e+07
PAIPA 2,2025,Thermal,Nordeste,CARBON,72,0,1.99325e+07,1.03118e+07
PAIPA 2,2030,Thermal,Nordeste,CARBON,72,0,1.99325e+07,1.03118e+07
PAIPA 2,2035,Thermal,Nordeste,CARBON,72,0,1.99325e+07,1.03118e+07
PAIPA 2,2040,Thermal,Nordeste,CARBON,72,0,1.99325e+07,1.03118e+07
PAIPA 2,2045,Thermal,Nordeste,CARBON,72,0,1.99325e+07,1.03118e+07
PAIPA 2,2050,Thermal,Nordeste,CARBON,72,0,1.99325e+07,1.03118e+07
PAIPA 3,2023,Thermal,Nordeste,CARBON,70,0,1.93788e+07,1.00254e+07
PAIPA 3,2025,Thermal,Nordeste,CARBON,70,0,1.93788e+07,1.00254e+07
PAIPA 3,2030,Thermal,Nordeste,CARBON,70,0,1.93788e+07,1.00254e+07
PAIPA 3,2035,Thermal,Nordeste,CARBON,70,0,1.93788e+07,1.00254e+07
PAIPA 3,2040,Thermal,Nordeste,CARBON,70,0,1.93788e+07,1.00254e+07
PAIPA 3,2045,Thermal,Nordeste,CARBON,70,0,1.93788e+07,1.00254e+07
PAIPA 3,2050,Thermal,Nordeste,CARBON,70,0,1.93788e+07,1.00254e+07
PAIPA 4,2023,Thermal,Nordeste,CARBON,165,0,4.56786e+07,2.36313e+07
PAIPA 4,2025,Thermal,Nordeste,CARBON,165,0,4.56786e+07,2.36313e+07
PAIPA 4,2030,Thermal,Nordeste,CARBON,165,0,4.56786e+07,2.36313e+07
PAIPA 4,2035,Thermal,Nordeste,CARBON,165,0,4.56786e+07,2.36313e+07
PAIPA 4,2040,Thermal,Nordeste,CARBON,165,0,4.56786e+07,2.36313e+07
PAIPA 4,2045,Thermal,Nordeste,CARBON,165,0,4.56786e+07,2.36313e+07
PAIPA 4,2050,Thermal,Nordeste,CARBON,165,0,4.56786e+07,2.36313e+07
PLAYAS,2023,Hidro,Antioquia,Water,207,0,2.53741e+07,9.06246e+06
PLAYAS,2025,Hidro,Antioquia,Water,207,0,2.53741e+07,9.06246e+06
PLAYAS,2030,Hidro,Antioquia,Water,207,0,2.53741e+07,9.06246e+06
PLAYAS,2035,Hidro,Antioquia,Water,207,0,2.53741e+07,9.06246e+06
PLAYAS,2040,Hidro,Antioquia,Water,207,0,2.53741e+07,9.06246e+06
PLAYAS,2045,Hidro,Antioquia,Water,207,0,2.53741e+07,9.06246e+06
PLAYAS,2050,Hidro,Antioquia,Water,207,0,2.53741e+07,9.06246e+06
PORCE II,2023,Hidro,Antioquia,Water,405,0,4.96814e+07,1.77309e+07
PORCE II,2025,Hidro,Antioquia,Water,405,0,4.96814e+07,1.77309e+07
PORCE II,2030,Hidro,Antioquia,Water,405,0,4.96814e+07,1.77309e+07
PORCE II,2035,Hidro,Antioquia,Water,405,0,4.96814e+07,1.77309e+07
PORCE II,2040,Hidro,Antioquia,Water,405,0,4.96814e+07,1.77309e+07
PORCE II,2045,Hidro,Antioquia,Water,405,0,4.96814e+07,1.77309e+07
PORCE II,2050,Hidro,Antioquia,Water,405,0,4.96814e+07,1.77309e+07
PORCE III,2023,Hidro,Antioquia,Water,700,0,8.5932e+07,3.0646e+07
PORCE III,2025,Hidro,Antioquia,Water,700,0,8.5932e+07,3.0646e+07
PORCE III,2030,Hidro,Antioquia,Water,700,0,8.5932e+07,3.0646e+07
PORCE III,2035,Hidro,Antioquia,Water,700,0,8.5932e+07,3.0646e+07
PORCE III,2040,Hidro,Antioquia,Water,700,0,8.5932e+07,3.0646e+07
PORCE III,2045,Hidro,Antioquia,Water,700,0,8.5932e+07,3.0646e+07
PORCE III,2050,Hidro,Antioquia,Water,700,0,8.5932e+07,3.0646e+07
PRADO,2023,Hidro,Surocciden,Water,51,0,6.26535e+06,2.23278e+06
PRADO,2025,Hidro,Surocciden,Water,51,0,6.26535e+06,2.23278e+06
PRADO,2030,Hidro,Surocciden,Water,51,0,6.26535e+06,2.23278e+06
PRADO,2035,Hidro,Surocciden,Water,51,0,6.26535e+06,2.23278e+06
PRADO,2040,Hidro,Surocciden,Water,51,0,6.26535e+06,2.23278e+06
PRADO,2045,Hidro,Surocciden,Water,51,0,6.26535e+06,2.23278e+06
PRADO,2050,Hidro,Surocciden,Water,51,0,6.26535e+06,2.23278e+06
PRADO4,2023,Hidro,Surocciden,Water,5,0,614700,218900
PRADO4,2025,Hidro,Surocciden,Water,5,0,614700,218900
PRADO4,2030,Hidro,Surocciden,Water,5,0,614700,218900
PRADO4,2035,Hidro,Surocciden,Water,5,0,614700,218900
PRADO4,2040,Hidro,Surocciden,Water,5,0,614700,218900
PRADO4,2045,Hidro,Surocciden,Water,5,0,614700,218900
PRADO4,2050,Hidro,Surocciden,Water,5,0,614700,218900
PROELECTRIC1,2023,Thermal,Caribe,GASNACIO,45,0,5.53635e+06,6.4449e+06
PROELECTRIC1,2025,Thermal,Caribe,GASNACIO,45,0,5.53635e+06,6.4449e+06
PROELECTRIC1,2030,Thermal,Caribe,GASNACIO,45,0,5.53635e+06,6.4449e+06
PROELECTRIC1,2035,Thermal,Caribe,GASNACIO,45,0,5.53635e+06,6.4449e+06
PROELECTRIC1,2040,Thermal,Caribe,GASNACIO,45,0,5.53635e+06,6.4449e+06
PROELECTRIC1,2045,Thermal,Caribe,GASNACIO,45,0,5.53635e+06,6.4449e+06
PROELECTRIC1,2050,Thermal,Caribe,GASNACIO,45,0,5.53635e+06,6.4449e+06
PROELECTRIC2,2023,Thermal,Caribe,GASNACIO,45,0,5.54445e+06,6.4449e+06
PROELECTRIC2,2025,Thermal,Caribe,GASNACIO,45,0,5.54445e+06,6.4449e+06
PROELECTRIC2,2030,Thermal,Caribe,GASNACIO,45,0,5.54445e+06,6.4449e+06
PROELECTRIC2,2035,Thermal,Caribe,GASNACIO,45,0,5.54445e+06,6.4449e+06
PROELECTRIC2,2040,Thermal,Caribe,GASNACIO,45,0,5.54445e+06,6.4449e+06
PROELECTRIC2,2045,Thermal,Caribe,GASNACIO,45,0,5.54445e+06,6.4449e+06
PROELECTRIC2,2050,Thermal,Caribe,GASNACIO,45,0,5.54445e+06,6.4449e+06
RIOGRANDE 1,2023,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
RIOGRANDE 1,2025,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
RIOGRANDE 1,2030,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
RIOGRANDE 1,2035,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
RIOGRANDE 1,2040,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
RIOGRANDE 1,2045,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
RIOGRANDE 1,2050,Hidro,Antioquia,Water,19,0,5.27193e+06,831820
SALTO II,2023,RunOfRiver,Oriental,Water,35,0,4.3533e+06,1.5323e+06
SALTO II,2025,RunOfRiver,Oriental,Water,35,0,4.3533e+06,1.5323e+06
SALTO II,2030,RunOfRiver,Oriental,Water,35,0,4.3533e+06,1.5323e+06
SALTO II,2035,RunOfRiver,Oriental,Water,35,0,4.3533e+06,1.5323e+06
SALTO II,2040,RunOfRiver,Oriental,Water,35,0,4.3533e+06,1.5323e+06
SALTO II,2045,RunOfRiver,Oriental,Water,35,0,4.3533e+06,1.5323e+06
SALTO II,2050,RunOfRiver,Oriental,Water,35,0,4.3533e+06,1.5323e+06
SALVAJINA,2023,Hidro,Surocciden,Water,315,0,3.92081e+07,1.37907e+07
SALVAJINA,2025,Hidro,Surocciden,Water,315,0,3.92081e+07,1.37907e+07
SALVAJINA,2030,Hidro,Surocciden,Water,315,0,3.92081e+07,1.37907e+07
SALVAJINA,2035,Hidro,Surocciden,Water,315,0,3.92081e+07,1.37907e+07
SALVAJINA,2040,Hidro,Surocciden,Water,315,0,3.92081e+07,1.37907e+07
SALVAJINA,2045,Hidro,Surocciden,Water,315,0,3.92081e+07,1.37907e+07
SALVAJINA,2050,Hidro,Surocciden,Water,315,0,3.92081e+07,1.37907e+07
SAN CARLOS,2023,Hidro,Antioquia,Water,1240,0,1.54454e+08,5.42872e+07
SAN CARLOS,2025,Hidro,Antioquia,Water,1240,0,1.54454e+08,5.42872e+07
SAN CARLOS,2030,Hidro,Antioquia,Water,1240,0,1.54454e+08,5.42872e+07
SAN CARLOS,2035,Hidro,Antioquia,Water,1240,0,1.54454e+08,5.42872e+07
SAN CARLOS,2040,Hidro,Antioquia,Water,1240,0,1.54454e+08,5.42872e+07
SAN CARLOS,2045,Hidro,Antioquia,Water,1240,0,1.54454e+08,5.42872e+07
SAN CARLOS,2050,Hidro,Antioquia,Water,1240,0,1.54454e+08,5.42872e+07
SANFRANCISCO,2023,RunOfRiver,Surocciden,Water,135,0,1.68278e+07,5.9103e+06
SANFRANCISCO,2025,RunOfRiver,Surocciden,Water,135,0,1.68278e+07,5.9103e+06
SANFRANCISCO,2030,RunOfRiver,Surocciden,Water,135,0,1.68278e+07,5.9103e+06
SANFRANCISCO,2035,RunOfRiver,Surocciden,Water,135,0,1.68278e+07,5.9103e+06
SANFRANCISCO,2040,RunOfRiver,Surocciden,Water,135,0,1.68278e+07,5.9103e+06
SANFRANCISCO,2045,RunOfRiver,Surocciden,Water,135,0,1.68278e+07,5.9103e+06
SANFRANCISCO,2050,RunOfRiver,Surocciden,Water,135,0,1.68278e+07,5.9103e+06
SNMIGUEL,2023,RunOfRiver,Antioquia,Water,50,0,6.2415e+06,2.189e+06
SNMIGUEL,2025,RunOfRiver,Antioquia,Water,50,0,6.2415e+06,2.189e+06
SNMIGUEL,2030,RunOfRiver,Antioquia,Water,50,0,6.2415e+06,2.189e+06
SNMIGUEL,2035,RunOfRiver,Antioquia,Water,50,0,6.2415e+06,2.189e+06
SNMIGUEL,2040,RunOfRiver,Antioquia,Water,50,0,6.2415e+06,2.189e+06
SNMIGUEL,2045,RunOfRiver,Antioquia,Water,50,0,6.2415e+06,2.189e+06
SNMIGUEL,2050,RunOfRiver,Antioquia,Water,50,0,6.2415e+06,2.189e+06
SOGAMOSO,2023,Hidro,Nordeste,Water,819,0,1.02309e+08,3.58558e+07
SOGAMOSO,2025,Hidro,Nordeste,Water,819,0,1.02309e+08,3.58558e+07
SOGAMOSO,2030,Hidro,Nordeste,Water,819,0,1.02309e+08,3.58558e+07
SOGAMOSO,2035,Hidro,Nordeste,Water,819,0,1.02309e+08,3.58558e+07
SOGAMOSO,2040,Hidro,Nordeste,Water,819,0,1.02309e+08,3.58558e+07
SOGAMOSO,2045,Hidro,Nordeste,Water,819,0,1.02309e+08,3.58558e+07
SOGAMOSO,2050,Hidro,Nordeste,Water,819,0,1.02309e+08,3.58558e+07
T_AutArCairo,2023,Thermal,Antioquia,CARBON,6.5,0,1.79946e+06,930930
T_AutArCairo,2025,Thermal,Antioquia,CARBON,6.5,0,1.79946e+06,930930
T_AutArCairo,2030,Thermal,Antioquia,CARBON,6.5,0,1.79946e+06,930930
T_AutArCairo,2035,Thermal,Antioquia,CARBON,6.5,0,1.79946e+06,930930
T_AutArCairo,2040,Thermal,Antioquia,CARBON,6.5,0,1.79946e+06,930930
T_AutArCairo,2045,Thermal,Antioquia,CARBON,6.5,0,1.79946e+06,930930
T_AutArCairo,2050,Thermal,Antioquia,CARBON,6.5,0,1.79946e+06,930930
T_TermYopal1,2023,Thermal,Nordeste,CARBON,8,0,1.00512e+06,1.14576e+06
T_TermYopal1,2025,Thermal,Nordeste,CARBON,8,0,1.00512e+06,1.14576e+06
T_TermYopal1,2030,Thermal,Nordeste,CARBON,8,0,1.00512e+06,1.14576e+06
T_TermYopal1,2035,Thermal,Nordeste,CARBON,8,0,1.00512e+06,1.14576e+06
T_TermYopal1,2040,Thermal,Nordeste,CARBON,8,0,1.00512e+06,1.14576e+06
T_TermYopal1,2045,Thermal,Nordeste,CARBON,8,0,1.00512e+06,1.14576e+06
T_TermYopal1,2050,Thermal,Nordeste,CARBON,8,0,1.00512e+06,1.14576e+06
TASAJERO 1,2023,Thermal,Nordeste,CARBON,165,0,2.06267e+07,2.36313e+07
TASAJERO 1,2025,Thermal,Nordeste,CARBON,165,0,2.06267e+07,2.36313e+07
TASAJERO 1,2030,Thermal,Nordeste,CARBON,165,0,2.06267e+07,2.36313e+07
TASAJERO 1,2035,Thermal,Nordeste,CARBON,165,0,2.06267e+07,2.36313e+07
TASAJERO 1,2040,Thermal,Nordeste,CARBON,165,0,2.06267e+07,2.36313e+07
TASAJERO 1,2045,Thermal,Nordeste,CARBON,165,0,2.06267e+07,2.36313e+07
TASAJERO 1,2050,Thermal,Nordeste,CARBON,165,0,2.06267e+07,2.36313e+07
TASAJERO 2,2023,Thermal,Nordeste,CARBON,170,0,2.1267e+07,2.43474e+07
TASAJERO 2,2025,Thermal,Nordeste,CARBON,170,0,2.1267e+07,2.43474e+07
TASAJERO 2,2030,Thermal,Nordeste,CARBON,170,0,2.1267e+07,2.43474e+07
TASAJERO 2,2035,Thermal,Nordeste,CARBON,170,0,2.1267e+07,2.43474e+07
TASAJERO 2,2040,Thermal,Nordeste,CARBON,170,0,2.1267e+07,2.43474e+07
TASAJERO 2,2045,Thermal,Nordeste,CARBON,170,0,2.1267e+07,2.43474e+07
TASAJERO 2,2050,Thermal,Nordeste,CARBON,170,0,2.1267e+07,2.43474e+07
TC_GECELCA3,2023,Thermal,Caribe,CARBON,164,0,2.05312e+07,2.34881e+07
TC_GECELCA3,2025,Thermal,Caribe,CARBON,164,0,2.05312e+07,2.34881e+07
TC_GECELCA3,2030,Thermal,Caribe,CARBON,164,0,2.05312e+07,2.34881e+07
TC_GECELCA3,2035,Thermal,Caribe,CARBON,164,0,2.05312e+07,2.34881e+07
TC_GECELCA3,2040,Thermal,Caribe,CARBON,164,0,2.05312e+07,2.34881e+07
TC_GECELCA3,2045,Thermal,Caribe,CARBON,164,0,2.05312e+07,2.34881e+07
TC_GECELCA3,2050,Thermal,Caribe,CARBON,164,0,2.05312e+07,2.34881e+07
TC_GECELCA32,2023,Thermal,Caribe,CARBON,270,0,3.38013e+07,3.86694e+07
TC_GECELCA32,2025,Thermal,Caribe,CARBON,270,0,3.38013e+07,3.86694e+07
TC_GECELCA32,2030,Thermal,Caribe,CARBON,270,0,3.38013e+07,3.86694e+07
TC_GECELCA32,2035,Thermal,Caribe,CARBON,270,0,3.38013e+07,3.86694e+07
TC_GECELCA32,2040,Thermal,Caribe,CARBON,270,0,3.38013e+07,3.86694e+07
TC_GECELCA32,2045,Thermal,Caribe,CARBON,270,0,3.38013e+07,3.86694e+07
TC_GECELCA32,2050,Thermal,Caribe,CARBON,270,0,3.38013e+07,3.86694e+07
TEBSAB,2023,Thermal,Caribe,GASNACIO,791,0,9.91677e+07,1.13287e+08
TEBSAB,2025,Thermal,Caribe,GASNACIO,791,0,9.91677e+07,1.13287e+08
TEBSAB,2030,Thermal,Caribe,GASNACIO,791,0,9.91677e+07,1.13287e+08
TEBSAB,2035,Thermal,Caribe,GASNACIO,791,0,9.91677e+07,1.13287e+08
TEBSAB,2040,Thermal,Caribe,GASNACIO,791,0,9.91677e+07,1.13287e+08
TEBSAB,2045,Thermal,Caribe,GASNACIO,791,0,9.91677e+07,1.13287e+08
TEBSAB,2050,Thermal,Caribe,GASNACIO,791,0,9.91677e+07,1.13287e+08
TEQUEND1-4,2023,Hidro,Oriental,Water,56.8,0,1.57603e+07,2.4867e+06
TEQUEND1-4,2025,Hidro,Oriental,Water,56.8,0,1.57603e+07,2.4867e+06
TEQUEND1-4,2030,Hidro,Oriental,Water,56.8,0,1.57603e+07,2.4867e+06
TEQUEND1-4,2035,Hidro,Oriental,Water,56.8,0,1.57603e+07,2.4867e+06
TEQUEND1-4,2040,Hidro,Oriental,Water,56.8,0,1.57603e+07,2.4867e+06
TEQUEND1-4,2045,Hidro,Oriental,Water,56.8,0,1.57603e+07,2.4867e+06
TEQUEND1-4,2050,Hidro,Oriental,Water,56.8,0,1.57603e+07,2.4867e+06
TERMO YOPAL2,2023,Thermal,Nordeste,GASNACIO,28,0,3.52044e+06,4.01016e+06
TERMO YOPAL2,2025,Thermal,Nordeste,GASNACIO,28,0,3.52044e+06,4.01016e+06
TERMO YOPAL2,2030,Thermal,Nordeste,GASNACIO,28,0,3.52044e+06,4.01016e+06
TERMO YOPAL2,2035,Thermal,Nordeste,GASNACIO,28,0,3.52044e+06,4.01016e+06
TERMO YOPAL2,2040,Thermal,Nordeste,GASNACIO,28,0,3.52044e+06,4.01016e+06
TERMO YOPAL2,2045,Thermal,Nordeste,GASNACIO,28,0,3.52044e+06,4.01016e+06
TERMO YOPAL2,2050,Thermal,Nordeste,GASNACIO,28,0,3.52044e+06,4.01016e+06
TERMOCENTRO,2023,Thermal,Antioquia,GASNACIO,272,0,3.42965e+07,3.89558e+07
TERMOCENTRO,2025,Thermal,Antioquia,GASNACIO,272,0,3.42965e+07,3.89558e+07
TERMOCENTRO,2030,Thermal,Antioquia,GASNACIO,272,0,3.42965e+07,3.89558e+07
TERMOCENTRO,2035,Thermal,Antioquia,GASNACIO,272,0,3.42965e+07,3.89558e+07
