generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2025,50.99755141200861,0.0,0.0,29.3976553025198,3382783.823902105,445434.43740735634,75.06670723033997,0.19803070105877046,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2030,204.24266857521036,0.0,0.0,117.7361541571215,11191559.720249766,1473693.8364101849,62.01081118363912,0.1980307008661853,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2035,312.04442249449426,0.0,0.0,179.87872254413136,15001800.82723585,1975411.2491577934,54.40639489940952,0.19803070042617374,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2040,342.3399974732149,0.0,0.0,197.34267618919273,15831172.395667547,2084612.0415038387,52.33330773326636,0.1980307004141736,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2045,342.33999549484054,0.0,0.0,197.34267618919273,15831172.395667547,2084612.0415038387,52.333308035699254,0.19803069926975908,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2050,342.3399962712941,0.0,0.0,197.34267618919273,15831172.395667547,2084612.0415038387,52.33330791700326,0.19803069971890802,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2025,110.63388739456609,0.0,0.0,56.8354669182051,6540048.726210754,861173.2456542247,66.89832696079067,0.2222105295355208,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2030,443.08324198219515,0.0,0.0,227.6232313704352,21637015.45914958,2849141.417059695,55.263107597270015,0.22221052948139616,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2035,676.9479444366741,0.0,0.0,347.76553025198757,29003481.599322673,3819128.415038404,48.48616541952068,0.22221052946487238,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2040,742.6710458177347,0.0,0.0,381.52917396577277,30606933.29829062,4030249.9469074244,46.638661141097806,0.22221052945872125,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2045,740.2077632213068,0.0,0.0,381.52917396577277,30606933.29829062,4030249.9469074244,46.79386648751244,0.22147350418617137,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2050,717.1934946953382,0.0,0.0,381.52917396577277,30606933.29829062,4030249.9469074244,48.29545095066963,0.21458753115267343,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2025,41.477588394499634,0.0,0.0,21.04109958226651,2421196.1998854913,318815.5741813767,66.06005508339108,0.22503027949692422,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2030,166.11568780408498,0.0,0.0,84.2685621883844,8010255.244215826,1054782.7180972924,54.57063136026215,0.22503027899579986,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2035,253.79356010996463,0.0,0.0,128.74653011723498,10737400.036530863,1413882.3107397933,47.87860788116808,0.225030278999211,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2040,278.43371057701563,0.0,0.0,141.24619323541313,11331015.057269474,1492041.7667430274,46.054253981813034,0.2250302781910623,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2045,278.4337072497419,0.0,0.0,141.24619323541313,11331015.057269474,1492041.7667430274,46.054254532159874,0.22503027550195784,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2050,278.4337067569031,0.0,0.0,141.24619323541313,11331015.057269474,1492041.7667430274,46.05425461367775,0.22503027510364523,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2025,62.48355617139496,0.0,0.0,33.5623231370435,3862011.532288244,508537.64937339944,69.9471901002729,0.21252480103471236,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2030,250.24354884201404,0.0,0.0,134.4154426627139,12777030.680618504,1682467.1299016303,57.78170057702,0.21252480071278068,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2035,382.32512530275,0.0,0.0,205.36154157121683,17127055.944427613,2255261.1761218165,50.695902094326776,0.21252480071360197,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2040,419.44406845611445,0.0,0.0,225.29955531599512,18073921.81838713,2379932.080716884,48.76419870327492,0.21252480018118755,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2045,419.4440659503941,0.0,0.0,225.29955531599512,18073921.81838713,2379932.080716884,48.76419899458777,0.2125247989115839,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2050,419.4440648375927,0.0,0.0,225.29955531599512,18073921.81838713,2379932.080716884,48.764199123961085,0.2125247983477474,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2025,111.42554720768098,0.0,0.0,61.163455059965,7038069.678063013,926751.0933836414,71.48110079819837,0.20796423800138758,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2030,446.253800077517,0.0,0.0,244.9566096213448,23284661.751297466,3066101.898531195,59.048827472732725,0.20796423782753953,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2035,681.7919615583941,0.0,0.0,374.2476755154291,31212080.0544435,4109952.848942191,51.8076405926655,0.2079642378293983,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2040,747.9853539546576,0.0,0.0,410.58240129362605,32937633.67876389,4337151.164128824,49.83357581243801,0.20796423729285282,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2045,747.9853520375514,0.0,0.0,410.58240129362605,32937633.67876389,4337151.164128824,49.83357594016279,0.207964236759835,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2050,747.9853510223958,0.0,0.0,410.58240129362605,32937633.67876389,4337151.164128824,49.833576007796246,0.20796423647758874,,
EL QUIMBO,EL QUIMBO,Hidro,Surocciden,Water,2023,967.303825125097,1344552.3169238847,0.0,400.0,46728001.52854285,17512000.0,67.80140028598045,0.2760570277183495,,
EL QUIMBO,EL QUIMBO,Hidro,Surocciden,Water,2025,967.3038251326335,1344552.3169343604,0.0,400.0,46728001.52854285,17512000.0,67.80140028546302,0.2760570277205004,,
EL QUIMBO,EL QUIMBO,Hidro,Surocciden,Water,2030,967.3038251132418,1344552.3169074059,0.0,400.0,46728001.52854285,17512000.0,67.80140028679438,0.2760570277149662,,
EL QUIMBO,EL QUIMBO,Hidro,Surocciden,Water,2035,967.3038251070532,1344552.3168988037,0.0,400.0,46728001.52854285,17512000.0,67.80140028721927,0.27605702771320006,,
EL QUIMBO,EL QUIMBO,Hidro,Surocciden,Water,2040,967.3038213737875,1344552.3117095646,0.0,400.0,46728001.52854285,17512000.0,67.80140054353109,0.2760570266477703,,
EL QUIMBO,EL QUIMBO,Hidro,Surocciden,Water,2045,967.3038185647113,1344552.3078049487,0.0,400.0,46728001.52854285,17512000.0,67.80140073639157,0.2760570258460933,,
EL QUIMBO,EL QUIMBO,Hidro,Surocciden,Water,2050,967.3038197591716,1344552.3094652484,0.0,400.0,46728001.52854285,17512000.0,67.80140065438448,0.27605702618697814,,
ELTESORITO,ELTESORITO,Thermal,Caribe,GASNACIO,2023,1.105668157630584e-05,0.07828130556024535,0.004903410511451168,200.0,55368001.81117018,28644000.0,7598301652.232335,6.310891310676849e-09,,
ELTESORITO,ELTESORITO,Thermal,Caribe,GASNACIO,2025,1.1307679914649263e-06,0.008005837379571678,0.0005014723103940707,200.0,55368001.81117018,28644000.0,74296409567.03882,6.454155202425379e-10,,
ELTESORITO,ELTESORITO,Thermal,Caribe,GASNACIO,2030,6.421209913895804e-07,0.004546216619038229,0.00028476743198885626,200.0,55368001.81117018,28644000.0,130835158704.14146,3.6650741517670105e-10,,
ELTESORITO,ELTESORITO,Thermal,Caribe,GASNACIO,2035,5.48097563710047e-07,0.003880530751067132,0.00024306997869559343,200.0,55368001.81117018,28644000.0,153279283429.7189,3.1284107517696744e-10,,
ELTESORITO,ELTESORITO,Thermal,Caribe,GASNACIO,2040,6.494321559563397e-07,0.004597979664170885,0.00028800978286422395,200.0,55368001.81117018,28644000.0,129362245224.9133,3.706804543129792e-10,,
ELTESORITO,ELTESORITO,Thermal,Caribe,GASNACIO,2045,6.119134824303498e-07,0.004332347455606877,0.00027137102404012207,200.0,55368001.81117018,28644000.0,137293921816.90503,3.4926568631869276e-10,,
ELTESORITO,ELTESORITO,Thermal,Caribe,GASNACIO,2050,4.81037459222527e-07,0.003405745211295491,0.00021333020379353074,200.0,55368001.81117018,28644000.0,174647525268.3225,2.745647598302094e-10,,
ESCUELAMINAS,ESCUELAMINAS,RunOfRiver,Antioquia,Water,2023,210.16330478809493,292126.9936554519,0.0,55.0,15260850.499205254,2407900.0,85.46152959942476,0.4362044516149749,,
ESCUELAMINAS,ESCUELAMINAS,RunOfRiver,Antioquia,Water,2025,210.16330479591954,292126.99366632814,0.0,55.0,15260850.499205254,2407900.0,85.46152959629471,0.43620445163121524,,
ESCUELAMINAS,ESCUELAMINAS,RunOfRiver,Antioquia,Water,2030,210.16330477307037,292126.9936345677,0.0,55.0,15260850.499205254,2407900.0,85.46152960543505,0.43620445158379056,,
ESCUELAMINAS,ESCUELAMINAS,RunOfRiver,Antioquia,Water,2035,208.64224511113747,290012.720704481,0.0,55.0,15260850.499205254,2407900.0,86.07443430424955,0.4330474161708955,,
ESCUELAMINAS,ESCUELAMINAS,RunOfRiver,Antioquia,Water,2040,208.828318746082,290271.363057054,0.0,55.0,15260850.499205254,2407900.0,85.99897739012589,0.43343362130776664,,
ESCUELAMINAS,ESCUELAMINAS,RunOfRiver,Antioquia,Water,2045,207.87926593382429,288952.17964801576,0.0,55.0,15260850.499205254,2407900.0,86.38525154581734,0.4314638147235871,,
ESCUELAMINAS,ESCUELAMINAS,RunOfRiver,Antioquia,Water,2050,205.5981014954479,285781.3610786726,0.0,55.0,15260850.499205254,2407900.0,87.32829597982183,0.4267291438261683,,
ESMERALDA,ESMERALDA,RunOfRiver,Surocciden,Water,2023,205.13888633537624,285143.05200617295,0.0,30.0,3520800.11517064,1313400.0,24.955498485096246,0.7805893696171089,,
ESMERALDA,ESMERALDA,RunOfRiver,Surocciden,Water,2025,205.13888634492986,285143.0520194525,0.0,30.0,3520800.11517064,1313400.0,24.955498483998767,0.780589369653462,,
ESMERALDA,ESMERALDA,RunOfRiver,Surocciden,Water,2030,205.13888632368662,285143.05198992434,0.0,30.0,3520800.11517064,1313400.0,24.955498486439097,0.7805893695726278,,
ESMERALDA,ESMERALDA,RunOfRiver,Surocciden,Water,2035,205.13888631593,285143.0519791426,0.0,30.0,3520800.11517064,1313400.0,24.955498487330146,0.7805893695431124,,
ESMERALDA,ESMERALDA,RunOfRiver,Surocciden,Water,2040,205.1388807176291,285143.0441975044,0.0,30.0,3520800.11517064,1313400.0,24.95549913043959,0.7805893482405977,,
ESMERALDA,ESMERALDA,RunOfRiver,Surocciden,Water,2045,205.13874780654368,285142.8594510957,0.0,30.0,3520800.11517064,1313400.0,24.955514398720698,0.7805888424906532,,
ESMERALDA,ESMERALDA,RunOfRiver,Surocciden,Water,2050,205.1388543184048,285143.0075025827,0.0,30.0,3520800.11517064,1313400.0,24.95550216307278,0.7805892477869283,,
E_Apoto,E_Apoto,Eolica,Caribe,Wind,2030,499.3183439742731,0.0,0.0,75.0,11596500.37933888,2067750.0,27.365808895743108,0.7599974794128964,,
E_Apoto,E_Apoto,Eolica,Caribe,Wind,2035,499.3183436884184,0.0,0.0,75.0,11596500.37933888,2067750.0,27.365808911409754,0.7599974789778057,,
E_Apoto,E_Apoto,Eolica,Caribe,Wind,2040,499.3183435013478,0.0,0.0,75.0,11596500.37933888,2067750.0,27.365808921662413,0.759997478693071,,
E_Apoto,E_Apoto,Eolica,Caribe,Wind,2045,498.2125429693314,0.0,0.0,75.0,11596500.37933888,2067750.0,27.42654831189188,0.7583143728604739,,
E_Apoto,E_Apoto,Eolica,Caribe,Wind,2050,408.79066493630773,0.0,0.0,75.0,11596500.37933888,2067750.0,33.42603330109766,0.622208013601686,,
E_Camelia,E_Camelia,Eolica,Caribe,Wind,2030,1587.122497641623,0.0,0.0,250.0,38655001.26446293,6892500.0,28.698163709571265,0.72471346924275,,
E_Camelia,E_Camelia,Eolica,Caribe,Wind,2035,1587.1224972255836,0.0,0.0,250.0,38655001.26446293,6892500.0,28.698163717094044,0.7247134690527777,,
E_Camelia,E_Camelia,Eolica,Caribe,Wind,2040,1587.1224975129808,0.0,0.0,250.0,38655001.26446293,6892500.0,28.698163711897358,0.7247134691840094,,
E_Camelia,E_Camelia,Eolica,Caribe,Wind,2045,1580.2698167438173,0.0,0.0,250.0,38655001.26446293,6892500.0,28.822610406060036,0.7215843912072223,,
E_Camelia,E_Camelia,Eolica,Caribe,Wind,2050,1512.9833091031396,0.0,0.0,250.0,38655001.26446293,6892500.0,30.104430756385806,0.6908599584945841,,
E_Caribe,E_Caribe,Eolica,Caribe,Wind,2025,12250.875684153772,0.0,0.0,1840.1400375818744,328233094.5964238,51523921.05229248,30.998356806438196,0.7599974794669877,,
E_Caribe,E_Caribe,Eolica,Caribe,Wind,2030,12250.87568361724,0.0,0.0,1840.1400375837818,328233094.5967208,51523921.0523391,30.998356807823832,0.7599974794329154,,
E_Caribe,E_Caribe,Eolica,Caribe,Wind,2035,23282.94137418236,0.0,0.0,3497.2089935976473,556425963.5163463,87344780.67449084,27.649888982871037,0.7599974793469886,,
E_Caribe,E_Caribe,Eolica,Caribe,Wind,2040,23282.94137340055,0.0,0.0,3497.208993622175,556425963.519724,87344780.67502105,27.64988898396733,0.7599974793161386,,
E_Caribe,E_Caribe,Eolica,Caribe,Wind,2045,23591.691479178007,0.0,0.0,3552.912928850677,564096881.9469705,88548932.64285557,27.664223023849317,0.7580021012591431,,
E_Caribe,E_Caribe,Eolica,Caribe,Wind,2050,38246.16916882183,0.0,0.0,5963.000000072512,895986922.5709686,140647784.86145797,27.104275538201833,0.7321819632091339,,
E_Caribe_UPME4,E_Caribe_UPME4,Eolica,Caribe,Wind,2040,3.345536081597528e-05,0.0,0.0,5.3790309447987225e-06,0.7407395442696311,0.11627851193371398,25.61676321225357,0.7099987256388277,,
E_Caribe_UPME4,E_Caribe_UPME4,Eolica,Caribe,Wind,2045,16360.09895705137,0.0,0.0,2466.49917111199,339658479.5106219,53318312.581927896,24.02044102081502,0.757182985105513,,
E_Caribe_UPME4,E_Caribe_UPME4,Eolica,Caribe,Wind,2050,28558.55006504604,0.0,0.0,4500.000000018415,619689305.2735003,97276500.00039808,25.105119259938256,0.7244685455334643,,
E_CasaElec,E_CasaElec,Eolica,Caribe,Wind,2030,1198.3640255206105,0.0,0.0,180.0,27831600.91041331,4962600.0,27.365808896146042,0.7599974794017063,,
E_CasaElec,E_CasaElec,Eolica,Caribe,Wind,2035,1198.364025473224,0.0,0.0,180.0,27831600.91041331,4962600.0,27.365808897228163,0.7599974793716537,,
E_CasaElec,E_CasaElec,Eolica,Caribe,Wind,2040,1198.3640252027972,0.0,0.0,180.0,27831600.91041331,4962600.0,27.365808903403625,0.7599974792001503,,
E_CasaElec,E_CasaElec,Eolica,Caribe,Wind,2045,1191.4667319448276,0.0,0.0,180.0,27831600.91041331,4962600.0,27.52422709854721,0.7556232445109254,,
E_CasaElec,E_CasaElec,Eolica,Caribe,Wind,2050,1111.518558318366,0.0,0.0,180.0,27831600.91041331,4962600.0,29.50396164327492,0.7049204454073857,,
E_GuajiraI,E_GuajiraI,Eolica,Caribe,Wind,2023,134.3879100761427,0.0,0.0,20.0,3092400.1011570347,551400.0,27.114046933928044,0.7670542812565221,,
E_GuajiraI,E_GuajiraI,Eolica,Caribe,Wind,2025,134.387910148353,0.0,0.0,20.0,3092400.1011570347,551400.0,27.114046919358927,0.7670542816686814,,
E_GuajiraI,E_GuajiraI,Eolica,Caribe,Wind,2030,134.38791008251442,0.0,0.0,20.0,3092400.1011570347,551400.0,27.114046932642488,0.7670542812928904,,
E_GuajiraI,E_GuajiraI,Eolica,Caribe,Wind,2035,134.387909614203,0.0,0.0,20.0,3092400.1011570347,551400.0,27.114047027128798,0.76705427861988,,
E_GuajiraI,E_GuajiraI,Eolica,Caribe,Wind,2040,134.38790991479453,0.0,0.0,20.0,3092400.1011570347,551400.0,27.114046966481585,0.7670542803355851,,
E_GuajiraI,E_GuajiraI,Eolica,Caribe,Wind,2045,131.43902537635338,0.0,0.0,20.0,3092400.1011570347,551400.0,27.7223609253312,0.7502227475819255,,
E_GuajiraI,E_GuajiraI,Eolica,Caribe,Wind,2050,123.89742962586854,0.0,0.0,20.0,3092400.1011570347,551400.0,29.409811907802855,0.7071771097366925,,
E_ParqueAlph,E_ParqueAlph,Eolica,Caribe,Wind,2030,1424.5118472191753,0.0,0.0,212.0,32779441.072264567,5844840.0,27.114046926084878,0.7670542814784047,,
E_ParqueAlph,E_ParqueAlph,Eolica,Caribe,Wind,2035,1424.5118468957885,0.0,0.0,212.0,32779441.072264567,5844840.0,27.114046932240193,0.7670542813042712,,
E_ParqueAlph,E_ParqueAlph,Eolica,Caribe,Wind,2040,1424.511846754075,0.0,0.0,212.0,32779441.072264567,5844840.0,27.114046934937562,0.7670542812279629,,
E_ParqueAlph,E_ParqueAlph,Eolica,Caribe,Wind,2045,1421.4712620467842,0.0,0.0,212.0,32779441.072264567,5844840.0,27.17204498151391,0.765417023157784,,
E_ParqueAlph,E_ParqueAlph,Eolica,Caribe,Wind,2050,1217.7140052870452,0.0,0.0,212.0,32779441.072264567,5844840.0,31.71868017002882,0.6557002268496623,,
E_ParqueBeta,E_ParqueBeta,Eolica,Caribe,Wind,2030,1881.4307416612262,0.0,0.0,280.0,43293601.416198485,7719600.0,27.11404692534997,0.7670542814991951,,
E_ParqueBeta,E_ParqueBeta,Eolica,Caribe,Wind,2035,1881.4307416019842,0.0,0.0,280.0,43293601.416198485,7719600.0,27.11404692620373,0.7670542814750423,,
E_ParqueBeta,E_ParqueBeta,Eolica,Caribe,Wind,2040,1881.4307411164166,0.0,0.0,280.0,43293601.416198485,7719600.0,27.114046933201436,0.7670542812770778,,
E_ParqueBeta,E_ParqueBeta,Eolica,Caribe,Wind,2045,1874.2616643475953,0.0,0.0,280.0,43293601.416198485,7719600.0,27.217758537442784,0.7641314678520854,,
E_ParqueBeta,E_ParqueBeta,Eolica,Caribe,Wind,2050,1614.2111060889074,0.0,0.0,280.0,43293601.416198485,7719600.0,31.602558812644407,0.6581095507537945,,
E_Wesp01,E_Wesp01,Eolica,Caribe,Wind,2023,79.89093499350764,0.0,0.0,12.0,2303434.1467522476,330840.0,32.9733798580067,0.7599974790097758,,
E_Wesp01,E_Wesp01,Eolica,Caribe,Wind,2025,79.89093507656025,0.0,0.0,12.0,2303434.1467522476,330840.0,32.9733798237284,0.75999747979985,,
E_Wesp01,E_Wesp01,Eolica,Caribe,Wind,2030,79.89093490203439,0.0,0.0,12.0,2303434.1467522476,330840.0,32.973379895760445,0.7599974781395965,,
E_Wesp01,E_Wesp01,Eolica,Caribe,Wind,2035,79.89093422061862,0.0,0.0,12.0,2303434.1467522476,330840.0,32.97338017700114,0.7599974716573307,,
E_Wesp01,E_Wesp01,Eolica,Caribe,Wind,2040,79.89093353461912,0.0,0.0,12.0,2303434.1467522476,330840.0,32.97338046013367,0.7599974651314603,,
E_Windpeshi,E_Windpeshi,Eolica,Caribe,Wind,2030,1343.8791010697714,0.0,0.0,200.0,30924001.011570346,5514000.0,27.1140469277069,0.7670542814325177,,
E_Windpeshi,E_Windpeshi,Eolica,Caribe,Wind,2035,1343.8791003884342,0.0,0.0,200.0,30924001.011570346,5514000.0,27.11404694145353,0.7670542810436267,,
E_Windpeshi,E_Windpeshi,Eolica,Caribe,Wind,2040,1343.8791007857546,0.0,0.0,200.0,30924001.011570346,5514000.0,27.114046933437212,0.7670542812704078,,
E_Windpeshi,E_Windpeshi,Eolica,Caribe,Wind,2045,1317.0022866169666,0.0,0.0,200.0,30924001.011570346,5514000.0,27.66737869922004,0.7517136339137935,,
E_Windpeshi,E_Windpeshi,Eolica,Caribe,Wind,2050,1073.8621403960865,0.0,0.0,200.0,30924001.011570346,5514000.0,33.93173075096069,0.6129350116416018,,
FLORES 1,FLORES 1,Thermal,Caribe,GASIMPOR,2023,7.019054875621261e-07,0.004969490851939853,0.0003009440835087243,160.0,18820800.61565655,22915200.0,59460997755.67286,5.007887325643022e-10,,
FLORES 1,FLORES 1,Thermal,Caribe,GASIMPOR,2025,3.383446264849617e-07,0.002395479955513529,0.00014506627363930678,160.0,18820800.61565655,22915200.0,123353519905.56015,2.4139884880490983e-10,,
FLORES 1,FLORES 1,Thermal,Caribe,GASIMPOR,2030,3.13346182935868e-07,0.002218490975185945,0.00013434811597230222,160.0,18820800.61565655,22915200.0,133194539747.80692,2.2356320129556785e-10,,
FLORES 1,FLORES 1,Thermal,Caribe,GASIMPOR,2035,3.1109681446976956e-07,0.002202565446445969,0.0001333836924943571,160.0,18820800.61565655,22915200.0,134157595567.13416,2.2195834365708442e-10,,
FLORES 1,FLORES 1,Thermal,Caribe,GASIMPOR,2040,3.7629144120171145e-07,0.002664143403708117,0.0001613360842895574,160.0,18820800.61565655,22915200.0,110914031116.50383,2.6847277482998813e-10,,
FLORES 1,FLORES 1,Thermal,Caribe,GASIMPOR,2045,3.815637820529691e-07,0.002701471576935021,0.00016359661624655667,160.0,18820800.61565655,22915200.0,109381452279.8817,2.7223443354235805e-10,,
FLORES 1,FLORES 1,Thermal,Caribe,GASIMPOR,2050,3.2926049664461004e-07,0.0023311643162438386,0.0001411714257178665,160.0,18820800.61565655,22915200.0,126756780856.81747,2.34917591784111e-10,,
FLORES4,FLORES4,Thermal,Caribe,GASNACIO,2023,3898.1999822590797,27599255.874394283,1611474.5517460916,445.0,123193804.02985366,63732900.0,55.032056046525895,0.9999999954489454,,
FLORES4,FLORES4,Thermal,Caribe,GASNACIO,2025,1.9960269067788366e-06,0.014131870499994162,0.000825136365377159,445.0,123193804.02985366,63732900.0,93649390902.07231,5.120380962441219e-10,,
FLORES4,FLORES4,Thermal,Caribe,GASNACIO,2030,7.884153802606463e-07,0.005581980892245375,0.0003259225609967204,445.0,123193804.02985366,63732900.0,237091650816.90637,2.0225113648880153e-10,,
FLORES4,FLORES4,Thermal,Caribe,GASNACIO,2035,6.304752398808428e-07,0.004463764698356367,0.0002606317811291976,445.0,123193804.02985366,63732900.0,296485400552.20215,1.6173496482500708e-10,,
FLORES4,FLORES4,Thermal,Caribe,GASNACIO,2040,7.419415930148721e-07,0.005252946478545295,0.0003067107899714622,445.0,123193804.02985366,63732900.0,251942613535.83353,1.9032927838871067e-10,,
FLORES4,FLORES4,Thermal,Caribe,GASNACIO,2045,7.095169511515108e-07,0.005023380014152696,0.00029330678672635237,445.0,123193804.02985366,63732900.0,263456290553.03647,1.8201142864694237e-10,,
FLORES4,FLORES4,Thermal,Caribe,GASNACIO,2050,0.22717780168799573,1608.4188359510097,93.91289513311953,445.0,123193804.02985366,63732900.0,822828.2475653827,5.827761574264935e-05,,
GEO_Surocciden,GEO_Surocciden,Geothermal,Surocciden,Geothermal,2025,3.896654868266431e-07,0.0,0.0,3.9798208840172493e-08,0.010813288712417268,0.005436475125776403,41.70182987086812,1.1176975749971454,,
GEO_Surocciden,GEO_Surocciden,Geothermal,Surocciden,Geothermal,2030,7.421235668047383e-07,0.0,0.0,1.1490231161459164e-07,0.02574063293616074,0.01294132769961301,52.123342211488406,0.7372985012766375,,
GEO_Surocciden,GEO_Surocciden,Geothermal,Surocciden,Geothermal,2035,1313.9999996980075,0.0,0.0,150.0000000718011,21089916.70956336,10603200.009894589,24.119571329331716,0.9999999992914989,,
GEO_Surocciden,GEO_Surocciden,Geothermal,Surocciden,Geothermal,2040,1313.9999962132806,0.0,0.0,150.00000008207465,21089916.711007815,10603200.010620805,24.11957139494876,0.9999999965710095,,
GEO_Surocciden,GEO_Surocciden,Geothermal,Surocciden,Geothermal,2045,1313.9999930385757,0.0,0.0,150.00000010951217,21089916.714865513,10603200.012560308,24.119571457635004,0.999999993972031,,
GEO_Surocciden,GEO_Surocciden,Geothermal,Surocciden,Geothermal,2050,1313.9999915759358,0.0,0.0,150.00000013042938,21089916.717806462,10603200.014038904,24.119571487846407,0.9999999927194629,,
